,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.7719862582916667,0.28148354183869906,0.7745496858374884,0.20766139997842342,0.27198625829166667,0.2745496858374884,0.36462247716895346,0.2681059766409792
1,1,0.5,3,0.717311480875,0.29876382801512824,0.7798234296915766,0.20850178332632188,0.21731148087499996,0.2798234296915766,0.4165050134854755,0.26737050387006867
2,1,0.5,5,0.7773086770416667,0.2629389909353795,0.780368231512805,0.209911568678544,0.27730867704166673,0.280368231512805,0.3382684365959869,0.2689904076074624
3,1,0.8,1,0.9333155902916667,0.21870492638215275,0.9120428884938656,0.22311031987439522,0.13331559029166662,0.11204288849386557,0.23433116156755313,0.24462700459496634
4,1,0.8,3,0.9146436533333334,0.22597435772280614,0.912588218613066,0.22494901317731628,0.11464365333333337,0.112588218613066,0.2470627297300579,0.24649563580734085
5,1,0.8,5,0.9426437055833333,0.17879823637776388,0.9132731454449201,0.22448316292619944,0.14264370558333328,0.11327314544492006,0.18967743095162207,0.24580068301125593
6,1,1.1,1,1.0179656587916666,0.22157013079446464,1.0185086607678344,0.24121468216323608,-0.08203434120833353,-0.08149133923216567,0.2176597303463755,0.2368312528451048
7,1,1.1,3,1.021303974625,0.19311373256810074,1.0181247014943469,0.2420521321384377,-0.07869602537499998,-0.08187529850565323,0.18908546071115387,0.23774310925092676
8,1,1.1,5,1.00797129025,0.18692545694934337,1.016745082619957,0.24213306847406976,-0.0920287097500001,-0.08325491738004298,0.1854472034644772,0.23814530565531655
9,1,1.4,1,1.1466268635833334,0.1822222488490705,1.1071541293734137,0.25762465852902683,-0.2533731364166665,-0.2928458706265862,0.15892026834222792,0.2326908708499581
10,1,1.4,3,1.0266370846250001,0.17545822594869573,1.1043454102693002,0.2585060851478544,-0.37336291537499977,-0.2956545897306997,0.17090579385488044,0.2340808253867025
11,1,1.4,5,1.056638993875,0.24486499976651202,1.102679975852086,0.2589863708549647,-0.34336100612499987,-0.2973200241479139,0.23173950723559938,0.2348699319173138
12,1,1.7,1,1.2066367336666668,0.21276804663330043,1.1837729339091954,0.2736381526225811,-0.49336326633333316,-0.5162270660908046,0.17633148461074247,0.23115763571223136
13,1,1.7,3,1.1879696693333333,0.26701804499534193,1.178771549279681,0.2738946063030457,-0.5120303306666667,-0.5212284507203189,0.22476840266905765,0.23235596962822533
14,1,1.7,5,1.2866558292083334,0.30897427890929063,1.1781022230740916,0.273652587547938,-0.4133441707916665,-0.5218977769259083,0.24013747258223625,0.2322825491610398
15,2,0.5,1,0.735968615625,0.1638495555783342,0.755087344227847,0.18410119976415576,0.23596861562500004,0.25508734422784696,0.22263117217191347,0.24381444235754982
16,2,0.5,3,0.7539854459166667,0.22529806905736366,0.7579883942946425,0.18515460223203883,0.2539854459166667,0.2579883942946425,0.29880957288698706,0.24427102528969094
17,2,0.5,5,0.7573005378333333,0.23087100383253326,0.7603252859599061,0.18597265309426705,0.2573005378333333,0.2603252859599061,0.3048604778402301,0.24459617025557384
18,2,0.8,1,0.8853109260833333,0.17318273777250176,0.8981856180791413,0.19860245245824115,0.08531092608333324,0.09818561807914128,0.19561798309512818,0.22111515533166975
19,2,0.8,3,0.9386293404999999,0.17332239597060467,0.8993694842427316,0.2004918115147939,0.13862934049999986,0.09936948424273151,0.18465478170358204,0.22292485460923533
20,2,0.8,5,0.939307650375,0.19809291246513622,0.8991962365216685,0.20038444190006463,0.13930765037499993,0.09919623652166842,0.2108924721160863,0.222848399227298
21,2,1.1,1,0.926637407375,0.1593097079736983,1.010389893562195,0.2155208410075002,-0.1733625926250001,-0.08961010643780498,0.17192237946123345,0.21330462861981675
22,2,1.1,3,1.022628400625,0.1916424821400869,1.0090515210216686,0.2160118701496362,-0.07737159937500016,-0.09094847897833147,0.18740187738083622,0.21407417327008568
