,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],1.998,0.41,1.246,2.767,0.011,0.008,1293.0,1892.0,1.0
epsilon[1],3.451,0.722,2.135,4.828,0.019,0.013,1385.0,2197.0,1.0
epsilon[2],2.077,0.432,1.297,2.909,0.012,0.008,1270.0,1829.0,1.0
epsilon[3],3.366,0.691,2.115,4.709,0.019,0.013,1310.0,1779.0,1.0
epsilon[4],3.056,0.622,1.892,4.2,0.017,0.012,1346.0,1924.0,1.0
epsilon[5],2.581,0.525,1.609,3.529,0.014,0.01,1322.0,1906.0,1.0
epsilon[6],2.077,0.421,1.332,2.903,0.012,0.008,1292.0,1830.0,1.0
epsilon[7],3.374,0.691,2.075,4.635,0.018,0.013,1342.0,1846.0,1.0
epsilon[8],3.669,0.751,2.352,5.138,0.02,0.014,1309.0,2062.0,1.0
epsilon[9],2.487,0.506,1.606,3.487,0.014,0.01,1311.0,1920.0,1.0
epsilon[10],2.106,0.429,1.301,2.91,0.012,0.008,1268.0,1833.0,1.0
epsilon[11],1.929,0.39,1.22,2.673,0.011,0.008,1280.0,1861.0,1.0
epsilon[12],2.331,0.477,1.461,3.239,0.013,0.009,1263.0,1991.0,1.0
epsilon[13],2.702,0.548,1.718,3.75,0.015,0.011,1262.0,1778.0,1.0
epsilon[14],1.191,0.24,0.748,1.638,0.007,0.005,1236.0,1855.0,1.0
epsilon[15],4.149,0.864,2.61,5.834,0.023,0.016,1333.0,2197.0,1.0
epsilon_k[0],0.152,0.138,0.0,0.402,0.002,0.001,5602.0,4326.0,1.0
epsilon_k[1],0.294,0.225,0.0,0.694,0.003,0.002,5006.0,4218.0,1.0
epsilon_k[2],1.383,0.416,0.657,2.178,0.007,0.005,3852.0,5195.0,1.0
epsilon_k[3],5.921,1.297,3.568,8.408,0.023,0.016,3128.0,3870.0,1.0
epsilon_k[4],1.322,0.584,0.276,2.435,0.008,0.006,4730.0,3550.0,1.0
epsilon_k[5],2.346,0.683,1.121,3.63,0.011,0.008,3868.0,4766.0,1.0
epsilon_k[6],2.097,0.631,1.03,3.344,0.01,0.007,3789.0,4553.0,1.0
epsilon_k[7],1.01,0.624,0.001,2.051,0.009,0.006,3879.0,2983.0,1.0
epsilon_k[8],5.187,1.185,3.139,7.501,0.02,0.014,3292.0,3692.0,1.0
epsilon_k[9],0.638,0.422,0.002,1.372,0.005,0.004,4993.0,3689.0,1.0
epsilon_k[10],2.852,0.725,1.529,4.209,0.012,0.009,3344.0,4323.0,1.0
epsilon_k[11],1.587,1.043,0.001,3.426,0.014,0.01,4477.0,3373.0,1.0
epsilon_k[12],0.47,0.424,0.0,1.261,0.005,0.004,5265.0,4491.0,1.0
epsilon_k[13],5.26,1.36,2.553,7.666,0.021,0.015,3968.0,4632.0,1.0
epsilon_k[14],0.178,0.175,0.0,0.495,0.002,0.001,5836.0,3851.0,1.0
epsilon_k[15],0.68,0.396,0.006,1.346,0.005,0.004,4820.0,4246.0,1.0
k_s[0],0.006,0.005,0.0,0.014,0.0,0.0,5916.0,4097.0,1.0
k_s[1],0.011,0.008,0.0,0.025,0.0,0.0,5478.0,4238.0,1.0
k_s[2],0.051,0.011,0.03,0.07,0.0,0.0,8346.0,5912.0,1.0
k_s[3],0.219,0.024,0.175,0.265,0.0,0.0,9163.0,7069.0,1.0
k_s[4],0.049,0.019,0.013,0.084,0.0,0.0,6658.0,3680.0,1.0
k_s[5],0.087,0.018,0.053,0.122,0.0,0.0,7720.0,5940.0,1.0
k_s[6],0.078,0.017,0.045,0.11,0.0,0.0,7830.0,5705.0,1.0
k_s[7],0.037,0.022,0.0,0.074,0.0,0.0,4345.0,2906.0,1.0
k_s[8],0.192,0.027,0.142,0.242,0.0,0.0,9079.0,6670.0,1.0
k_s[9],0.024,0.015,0.0,0.049,0.0,0.0,5577.0,3496.0,1.0
k_s[10],0.105,0.016,0.075,0.137,0.0,0.0,7785.0,6769.0,1.0
k_s[11],0.059,0.037,0.0,0.124,0.0,0.0,4737.0,3518.0,1.0
k_s[12],0.017,0.015,0.0,0.045,0.0,0.0,5729.0,4751.0,1.0
k_s[13],0.197,0.044,0.118,0.283,0.001,0.0,7574.0,6551.0,1.0
k_s[14],0.007,0.006,0.0,0.018,0.0,0.0,6332.0,3850.0,1.0
k_s[15],0.025,0.013,0.001,0.048,0.0,0.0,5285.0,4341.0,1.0
k_s0,0.039,0.009,0.024,0.054,0.0,0.0,2713.0,3362.0,1.0
l_s[0],0.009,0.009,0.0,0.024,0.0,0.0,5736.0,4002.0,1.0
l_s[1],0.018,0.014,0.0,0.043,0.0,0.0,5186.0,4391.0,1.0
l_s[2],0.084,0.029,0.035,0.139,0.0,0.0,5350.0,6260.0,1.0
