,NSub,curDur,WMSize,gap,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,1,0.7232003954347827,0.16644049183591825,0.7837159304607522,0.17046772840926663,0.22320039543478265,0.28371593046075216,0.2301443595531436,0.217512139008132
1,1,0.5,3,1,0.825336792125,0.20370056984990567,0.7920038530187784,0.17343304130119566,0.325336792125,0.2920038530187784,0.24680902607702304,0.21898004743303132
2,1,0.5,5,1,0.7792974794583333,0.20687239273001967,0.7944975729750433,0.1749985111987714,0.2792974794583333,0.2944975729750433,0.265460107575108,0.22026311615210994
3,1,0.8,1,1,0.9086305615,0.13234663175077768,0.8861136017818338,0.18393109506329863,0.10863056149999994,0.0861136017818338,0.14565505207341375,0.2075705583273323
4,1,0.8,3,1,0.8999393347916667,0.24316250237301704,0.8857491277879523,0.18665743707926696,0.09993933479166661,0.0857491277879523,0.2701987711530672,0.2107339778537751
5,1,0.8,5,1,0.9173108639166667,0.16651677284451052,0.8865431600007989,0.18730449117370696,0.11731086391666667,0.08654316000079887,0.18152709119079807,0.21127509592825483
6,1,1.1,1,1,0.9392838166666667,0.17408697636672438,0.9631914131948791,0.1968568158479508,-0.16071618333333337,-0.13680858680512098,0.1853401211409399,0.20437974544953866
7,1,1.1,3,1,0.9666206347499999,0.2017906496901147,0.9574161817770505,0.1984175513697649,-0.13337936525000016,-0.14258381822294963,0.208758888891612,0.2072427384729221
8,1,1.1,5,1,0.9402067705217391,0.13737914342047086,0.9557050905868184,0.1985517432088952,-0.15979322947826102,-0.14429490941318168,0.14611588400308637,0.20775419652414034
9,1,1.4,1,1,0.988155366625,0.20081870888829775,1.0253569695745732,0.20863745627696334,-0.4118446333749999,-0.3746430304254267,0.20322584450882958,0.2034778740164299
10,1,1.4,3,1,1.0059624600416666,0.2971833513414322,1.014657211042978,0.20825684232166197,-0.39403753995833335,-0.385342788957022,0.29542191000757917,0.2052484721491235
11,1,1.4,5,1,0.9711575875833334,0.1871412867669465,1.0106075951094868,0.20898908451639406,-0.42884241241666654,-0.3893924048905131,0.19269919646371317,0.20679548177525092
12,1,1.7,1,1,1.1486189182083333,0.22001885965494505,1.079962889001137,0.21817249055513885,-0.5513810817916667,-0.6200371109988629,0.19155078866203964,0.20201850709604258
13,1,1.7,3,1,1.115385270625,0.16804318028268542,1.0635688390181046,0.2175441267003811,-0.5846147293749999,-0.6364311609818953,0.15065931450620945,0.20454165139063268
14,1,1.7,5,1,1.038637588375,0.11150378889224864,1.0581609728029244,0.21793350659326166,-0.6613624116249999,-0.6418390271970755,0.1073558189499976,0.2059549654491466
15,2,0.5,1,1,0.7372948802083333,0.19461151945141375,0.7570313436635959,0.1638675335619053,0.23729488020833334,0.2570313436635959,0.2639534393571585,0.2164606986665582
16,2,0.5,3,1,0.7479513254583333,0.19012479232568,0.7638938045935261,0.16651685346358983,0.24795132545833332,0.26389380459352607,0.2541940709967649,0.21798429632793626
17,2,0.5,5,1,0.7346212765833333,0.20250039622476693,0.7664339971427814,0.16790741087051805,0.23462127658333332,0.2664339971427814,0.27565277875775746,0.21907615201891684
18,2,0.8,1,1,1.0226134972916665,0.18785860714453495,0.9560794339204612,0.19196721842848483,0.22261349729166646,0.1560794339204612,0.1837044080114997,0.20078584646603231
19,2,0.8,3,1,1.03429930725,0.18470398834517152,0.9584422662320566,0.19471862429802927,0.23429930724999992,0.1584422662320566,0.17857885725193356,0.20316155824756196
20,2,0.8,5,1,0.9346427287083333,0.11993882754502679,0.9595719272712765,0.19579080573623983,0.13464272870833327,0.15957192727127645,0.12832585528245752,0.20403973915015194
21,2,1.1,1,1,1.095959647875,0.15309598273830669,1.120491533042413,0.21865273360071924,-0.004040352125000091,0.020491533042412913,0.1396912587385408,0.19514001413917223
22,2,1.1,3,1,1.1959402122083334,0.15243739909500273,1.1182549425244455,0.22155068483294701,0.09594021220833326,0.018254942524445372,0.1274623911286696,0.1981218024691215
23,2,1.1,5,1,1.0879426725416665,0.23286547970590313,1.1168074534536718,0.2223271484476111,-0.012057327458333544,0.01680745345367174,0.21404204980937058,0.19907384013249138
24,2,1.4,1,1,1.255896845375,0.23738305332706675,1.2627057189030477,0.2443734910147978,-0.144103154625,-0.1372942810969522,0.1890147699639983,0.1935316260601819
25,2,1.4,3,1,1.160607547625,0.30273582116600045,1.2560248743776037,0.24591988382716595,-0.23939245237499995,-0.14397512562239623,0.26084254043108845,0.19579220829446256
26,2,1.4,5,1,1.2592845496666667,0.18228889739151818,1.2534210467214157,0.24761320162057157,-0.14071545033333321,-0.14657895327858417,0.14475592306740376,0.19754989934807268
27,2,1.7,1,1,1.4199579037916665,0.25065730707369993,1.3925741583216233,0.2676159132235866,-0.2800420962083334,-0.3074258416783766,0.17652446343964004,0.19217354539030523
28,2,1.7,3,1,1.39367237,0.3177696788345861,1.379880497872062,0.26813075805999925,-0.30632762999999996,-0.32011950212793794,0.22800888191145394,0.19431447757504247
29,2,1.7,5,1,1.3727823802916665,0.24182103599684843,1.3749762848225888,0.2703641395456524,-0.3272176197083334,-0.32502371517741113,0.17615394797350925,0.19663185651273768
30,3,0.5,1,1,0.7013120331249999,0.15603934443216597,0.7263071913193432,0.13324672222717196,0.2013120331249999,0.22630719131934318,0.22249631699154654,0.183457803832464
31,3,0.5,3,1,0.7419888927916666,0.1737407721282609,0.7371551633767965,0.13689921361153923,0.24198889279166658,0.23715516337679654,0.23415548914024417,0.18571288707308864
32,3,0.5,5,1,0.7739746162916666,0.13643459401072439,0.7410453774146778,0.13867922912949018,0.27397461629166664,0.2410453774146778,0.17627786640396745,0.18713999622169883
33,3,0.8,1,1,0.90197590375,0.15098056468531673,0.909795684096523,0.1535644759691644,0.10197590374999999,0.10979568409652296,0.16738868971732962,0.16879006864234836
34,3,0.8,3,1,0.8946296509583332,0.18418396834400408,0.9114181808427505,0.15726037084657907,0.0946296509583332,0.11141818084275046,0.20587733499186506,0.17254469370049974
35,3,0.8,5,1,0.9059627217083334,0.1536213104667686,0.9119445928854285,0.15879593732861957,0.10596272170833332,0.11194459288542846,0.16956692233107756,0.1741289312612546
36,3,1.1,1,1,1.0352857735833334,0.15117553585633928,1.0594109553424291,0.17419454196691217,-0.06471422641666669,-0.04058904465757096,0.14602300129469584,0.16442584540822308
37,3,1.1,3,1,1.0313015214999999,0.17469416031570584,1.0528962602932812,0.17762920445689687,-0.06869847850000022,-0.04710373970671888,0.1693919350197583,0.1687053237395095
38,3,1.1,5,1,1.0919704624166666,0.17749145874507427,1.0508101372751375,0.17918717893625336,-0.008029537583333468,-0.04918986272486259,0.16254236250334425,0.17052288760832168
39,3,1.4,1,1,1.2106277273750001,0.16182987995019768,1.1887483246965658,0.19328232329392497,-0.18937227262499978,-0.21125167530343414,0.13367435446162532,0.16259314043051232
40,3,1.4,3,1,1.1112919425416667,0.1868130691546388,1.1737636416793473,0.1962398500773599,-0.28870805745833317,-0.2262363583206526,0.1681044035353783,0.16718855748214542
41,3,1.4,5,1,1.168626731875,0.13474500782729856,1.1682299408059287,0.19657699854724453,-0.2313732681249998,-0.23177005919407123,0.11530200717820932,0.1682690981294587
42,3,1.7,1,1,1.3726177434583333,0.22783805517068534,1.3034864094903977,0.21165447650827016,-0.32738225654166664,-0.3965135905096022,0.16598798628133973,0.16237566802941747
43,3,1.7,3,1,1.2933053361666667,0.20516592913603351,1.2814521785267592,0.21203636921681251,-0.4066946638333333,-0.41854782147324077,0.1586368844221594,0.16546569023011326
44,3,1.7,5,1,1.2739589230416668,0.1722014852084525,1.272737850110182,0.21386048156708004,-0.42604107695833315,-0.4272621498898179,0.13517035918027034,0.16803183903783953
45,4,0.5,1,1,0.7719862582916667,0.28148354183869906,0.7806305253099662,0.20118550061204193,0.27198625829166667,0.28063052530996624,0.36462247716895346,0.2577217955090302
46,4,0.5,3,1,0.717311480875,0.29876382801512824,0.7854091069159943,0.20415127449725193,0.21731148087499996,0.2854091069159943,0.4165050134854755,0.25992985400803037
47,4,0.5,5,1,0.7773086770416667,0.2629389909353795,0.7885919006528948,0.20494231184015477,0.27730867704166673,0.28859190065289475,0.3382684365959869,0.25988386600278035
48,4,0.8,1,1,0.9333155902916667,0.21870492638215275,0.914775239391939,0.22371624243826138,0.13331559029166662,0.11477523939193901,0.23433116156755313,0.24455869901656715
49,4,0.8,3,1,0.9146436533333334,0.22597435772280614,0.9165018758452116,0.2255653260243311,0.11464365333333337,0.11650187584521154,0.2470627297300579,0.24611550938323112
50,4,0.8,5,1,0.9426437055833333,0.17879823637776388,0.9160308533339537,0.2267344990295558,0.14264370558333328,0.11603085333395369,0.18967743095162207,0.24751840858235385
51,4,1.1,1,1,1.0179656587916666,0.22157013079446464,1.018953098309666,0.2449788660602277,-0.08203434120833353,-0.08104690169033413,0.2176597303463755,0.24042212194714496
52,4,1.1,3,1,1.021303974625,0.19311373256810074,1.0155025189732159,0.2463983017187364,-0.07869602537499998,-0.08449748102678423,0.18908546071115387,0.24263681981593904
53,4,1.1,5,1,1.00797129025,0.18692545694934337,1.0149880636569646,0.2472051242111989,-0.0920287097500001,-0.0850119363430355,0.1854472034644772,0.24355471070322535
