,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],2.529,0.522,1.564,3.506,0.016,0.011,1010.0,1647.0,1.0
epsilon[1],2.124,0.436,1.34,2.957,0.014,0.01,1005.0,1531.0,1.0
epsilon[2],2.818,0.593,1.746,3.936,0.018,0.013,1016.0,1633.0,1.0
epsilon[3],1.82,0.375,1.17,2.551,0.012,0.008,997.0,1573.0,1.0
epsilon[4],4.172,0.901,2.536,5.865,0.026,0.019,1132.0,2022.0,1.0
epsilon[5],2.693,0.554,1.683,3.732,0.017,0.012,1021.0,1509.0,1.0
epsilon[6],3.421,0.732,2.049,4.762,0.022,0.016,1049.0,1586.0,1.0
epsilon[7],2.286,0.473,1.403,3.169,0.015,0.011,973.0,1452.0,1.0
epsilon[8],2.71,0.565,1.711,3.834,0.018,0.012,1006.0,1469.0,1.0
epsilon[9],2.612,0.544,1.606,3.607,0.017,0.012,1010.0,1466.0,1.0
epsilon[10],1.789,0.368,1.129,2.491,0.011,0.008,1020.0,1665.0,1.0
epsilon[11],2.158,0.449,1.334,3.004,0.014,0.01,986.0,1513.0,1.0
epsilon[12],3.531,0.733,2.153,4.873,0.023,0.016,1031.0,1627.0,1.0
epsilon[13],3.059,0.64,1.891,4.236,0.019,0.014,1046.0,1625.0,1.0
epsilon[14],2.215,0.462,1.362,3.097,0.014,0.01,1038.0,1614.0,1.0
epsilon[15],2.911,0.604,1.851,4.077,0.019,0.013,1019.0,1600.0,1.0
epsilon_k[0],2.284,1.71,0.004,5.419,0.016,0.012,7368.0,4665.0,1.0
epsilon_k[1],2.164,1.696,0.0,5.297,0.017,0.012,6329.0,3754.0,1.0
epsilon_k[2],2.029,1.618,0.001,4.962,0.015,0.011,6920.0,4138.0,1.0
epsilon_k[3],2.061,1.624,0.0,4.957,0.016,0.011,7449.0,3956.0,1.0
epsilon_k[4],2.192,1.672,0.003,5.198,0.016,0.012,7094.0,4296.0,1.0
epsilon_k[5],2.401,1.784,0.0,5.603,0.017,0.012,6982.0,3406.0,1.0
epsilon_k[6],1.912,1.596,0.0,4.857,0.016,0.011,6273.0,3910.0,1.0
epsilon_k[7],1.93,1.588,0.0,4.896,0.016,0.011,6121.0,3259.0,1.0
epsilon_k[8],3.034,2.089,0.004,6.705,0.023,0.016,6445.0,4593.0,1.0
epsilon_k[9],2.442,1.809,0.0,5.697,0.018,0.013,5987.0,2981.0,1.0
epsilon_k[10],2.641,1.868,0.002,5.868,0.02,0.014,6416.0,3926.0,1.0
epsilon_k[11],2.381,1.797,0.0,5.615,0.017,0.012,7224.0,3395.0,1.0
epsilon_k[12],1.79,1.508,0.0,4.574,0.016,0.011,6333.0,3779.0,1.0
epsilon_k[13],2.332,1.742,0.008,5.49,0.017,0.012,7502.0,4266.0,1.0
epsilon_k[14],1.905,1.57,0.001,4.773,0.015,0.011,7085.0,4251.0,1.0
epsilon_k[15],1.824,1.521,0.0,4.631,0.015,0.011,8188.0,4414.0,1.0
k_s,0.001,0.001,0.0,0.002,0.0,0.0,8591.0,4395.0,1.0
l_s,0.014,0.013,0.0,0.037,0.0,0.0,4642.0,5092.0,1.0
mu_p[0],-0.061,0.021,-0.101,-0.022,0.0,0.0,16267.0,5587.0,1.0
mu_p[1],-0.071,0.02,-0.107,-0.034,0.0,0.0,15410.0,5981.0,1.0
mu_p[2],-0.135,0.029,-0.191,-0.083,0.0,0.0,13653.0,5299.0,1.0
mu_p[3],0.023,0.017,-0.008,0.056,0.0,0.0,15622.0,5912.0,1.0
mu_p[4],0.236,0.07,0.108,0.371,0.001,0.001,11335.0,6118.0,1.0
mu_p[5],0.061,0.021,0.022,0.1,0.0,0.0,13580.0,6022.0,1.0
mu_p[6],-0.05,0.045,-0.133,0.034,0.0,0.0,13063.0,5668.0,1.0
mu_p[7],0.102,0.018,0.068,0.135,0.0,0.0,11821.0,6639.0,1.0
mu_p[8],-0.017,0.023,-0.061,0.027,0.0,0.0,14628.0,6044.0,1.0
mu_p[9],-0.031,0.023,-0.074,0.011,0.0,0.0,14569.0,5770.0,1.0
mu_p[10],0.075,0.018,0.042,0.11,0.0,0.0,11243.0,6168.0,1.0
mu_p[11],0.089,0.019,0.055,0.125,0.0,0.0,11942.0,6680.0,1.0
mu_p[12],-0.416,0.048,-0.51,-0.332,0.0,0.0,12322.0,5606.0,1.0
mu_p[13],0.18,0.03,0.125,0.239,0.0,0.0,11919.0,6000.0,1.0
mu_p[14],-0.277,0.032,-0.339,-0.22,0.0,0.0,13359.0,5214.0,1.0
mu_p[15],-0.312,0.039,-0.384,-0.24,0.0,0.0,12480.0,5978.0,1.0
sig_n,0.003,0.001,0.001,0.004,0.0,0.0,1221.0,1846.0,1.0
var_p,0.031,0.006,0.02,0.043,0.0,0.0,890.0,1339.0,1.0
var_s[0],0.143,0.019,0.11,0.179,0.0,0.0,10774.0,6077.0,1.0
var_s[1],0.109,0.013,0.086,0.134,0.0,0.0,12286.0,6017.0,1.0
var_s[2],0.078,0.009,0.063,0.095,0.0,0.0,11584.0,6609.0,1.0
var_s[3],0.091,0.01,0.073,0.112,0.0,0.0,11757.0,5723.0,1.0
var_s[4],0.019,0.002,0.015,0.023,0.0,0.0,9802.0,5799.0,1.0
var_s[5],0.145,0.019,0.111,0.18,0.0,0.0,9848.0,6126.0,1.0
var_s[6],0.034,0.004,0.027,0.041,0.0,0.0,10555.0,5644.0,1.0
var_s[7],0.207,0.032,0.152,0.267,0.0,0.0,12408.0,5803.0,1.0
var_s[8],0.101,0.013,0.077,0.126,0.0,0.0,8339.0,5655.0,1.0
var_s[9],0.1,0.012,0.077,0.122,0.0,0.0,10441.0,5816.0,1.0
var_s[10],0.069,0.007,0.055,0.083,0.0,0.0,8833.0,6567.0,1.0
var_s[11],0.121,0.015,0.096,0.149,0.0,0.0,9681.0,6248.0,1.0
var_s[12],0.083,0.009,0.067,0.1,0.0,0.0,10415.0,6452.0,1.0
var_s[13],0.06,0.006,0.048,0.071,0.0,0.0,10226.0,6470.0,1.0
var_s[14],0.049,0.005,0.039,0.059,0.0,0.0,9607.0,5887.0,1.0
var_s[15],0.065,0.007,0.052,0.077,0.0,0.0,10424.0,5656.0,1.0
