,NSub,curDur,WMSize,gap,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,1,0.5409698208332827,0.11072581864883516,0.5765698684991231,0.12661113656401407,0.04096982083328271,0.07656986849912306,0.2046802139133726,0.21959374480251154
1,1,0.5,1,2,0.5279924541673608,0.11525605726217636,0.5760788718237707,0.12654675419440772,0.027992454167360847,0.07607887182377071,0.21829110691351467,0.219669146680873
2,1,0.5,3,1,0.5616020083335561,0.0847620247253694,0.5748233023659872,0.1271792269657973,0.06160200833355611,0.07482330236598722,0.15092899147010547,0.2212492542357354
3,1,0.5,3,2,0.5249760375004371,0.11118361706784666,0.5739685085881776,0.12682471264889666,0.024976037500437087,0.0739685085881776,0.2117879848330298,0.22096109934821073
4,1,0.5,5,1,0.5869703999999464,0.09438114671931055,0.5738608635888184,0.1269005442073235,0.08697039999994638,0.07386086358881838,0.16079370734762635,0.22113469006008052
5,1,0.5,5,2,0.5483451500006234,0.11558470201426749,0.5735170780495054,0.12679141104582006,0.04834515000062345,0.07351707804950536,0.21078822711231435,0.22107695812133352
6,1,0.8,1,1,0.7906732000000242,0.11087347322802607,0.8139856169292173,0.1385958903893141,-0.009326799999975877,0.013985616929217293,0.14022667421638002,0.17026823018344087
7,1,0.8,1,2,0.7756337833339728,0.1408091695970213,0.8142867422551264,0.13835724893996446,-0.02436621666602723,0.014286742255126383,0.18154078976778093,0.16991219647859054
8,1,0.8,3,1,0.8819572874999911,0.13121011931237303,0.8110870711214029,0.13833342114759348,0.0819572874999911,0.011087071121402836,0.14877151214919163,0.17055310838124288
9,1,0.8,3,2,0.874305545833702,0.16119217169973524,0.8108757275549408,0.1385861298738012,0.07430554583370197,0.010875727554940706,0.18436594902990003,0.17090920983870653
10,1,0.8,5,1,0.8739556041668616,0.12722906252587982,0.8097112522314398,0.1383679200531377,0.07395560416686153,0.00971125223143976,0.14557840457716018,0.17088550970709246
11,1,0.8,5,2,0.8652467833338923,0.20410392044479522,0.8095776967913594,0.1382158809428189,0.06524678333389222,0.009577696791359336,0.23589099015007034,0.17072590004716898
