,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],2.675,0.566,1.7,3.813,0.017,0.012,1106.0,1883.0,1.0
epsilon[1],2.156,0.456,1.329,3.026,0.013,0.009,1187.0,1919.0,1.0
epsilon[2],1.212,0.255,0.755,1.7,0.008,0.005,1090.0,1916.0,1.0
epsilon[3],1.474,0.31,0.922,2.067,0.009,0.006,1144.0,1863.0,1.0
epsilon[4],3.977,0.84,2.444,5.532,0.024,0.017,1168.0,1731.0,1.0
epsilon[5],1.739,0.369,1.06,2.415,0.011,0.008,1135.0,1784.0,1.0
epsilon[6],2.565,0.547,1.541,3.578,0.016,0.012,1091.0,1913.0,1.0
epsilon[7],3.08,0.651,1.833,4.266,0.019,0.013,1176.0,2007.0,1.0
epsilon[8],1.654,0.349,1.018,2.31,0.01,0.007,1066.0,1817.0,1.0
epsilon[9],1.835,0.388,1.097,2.532,0.011,0.008,1121.0,1839.0,1.0
epsilon[10],3.082,0.714,1.811,4.453,0.018,0.013,1419.0,2199.0,1.0
epsilon[11],2.464,0.522,1.52,3.451,0.015,0.011,1105.0,1937.0,1.0
epsilon[12],2.86,0.609,1.759,4.0,0.018,0.013,1138.0,2020.0,1.0
epsilon[13],5.494,1.154,3.336,7.637,0.031,0.022,1308.0,2157.0,1.0
epsilon[14],2.363,0.503,1.481,3.341,0.014,0.01,1205.0,1807.0,1.0
epsilon[15],1.812,0.385,1.089,2.516,0.011,0.008,1088.0,1734.0,1.0
epsilon_k[0],0.789,0.717,0.0,2.08,0.008,0.006,6036.0,4711.0,1.0
epsilon_k[1],0.597,0.497,0.0,1.472,0.006,0.004,6016.0,3770.0,1.0
epsilon_k[2],1.789,1.14,0.002,3.754,0.013,0.009,5712.0,3471.0,1.0
epsilon_k[3],1.991,1.22,0.003,4.097,0.015,0.01,5355.0,3163.0,1.0
epsilon_k[4],2.752,1.575,0.0,5.496,0.021,0.015,4144.0,2221.0,1.0
epsilon_k[5],2.826,1.401,0.439,5.426,0.018,0.012,5503.0,4251.0,1.0
epsilon_k[6],1.788,1.324,0.0,4.106,0.015,0.011,5701.0,4485.0,1.0
epsilon_k[7],2.551,1.245,0.447,4.944,0.015,0.011,5799.0,4192.0,1.0
epsilon_k[8],3.021,1.897,0.017,6.286,0.02,0.014,6276.0,3112.0,1.0
epsilon_k[9],2.21,1.411,0.011,4.667,0.015,0.011,7315.0,4592.0,1.0
epsilon_k[10],1.661,1.017,0.001,3.421,0.014,0.01,4951.0,3920.0,1.0
epsilon_k[11],4.172,2.04,0.363,7.845,0.023,0.017,6370.0,3504.0,1.0
epsilon_k[12],2.618,1.345,0.333,5.159,0.017,0.012,5682.0,4001.0,1.0
epsilon_k[13],2.996,1.274,0.853,5.404,0.017,0.012,5390.0,4708.0,1.0
epsilon_k[14],3.02,1.167,1.061,5.194,0.016,0.011,4995.0,5632.0,1.0
epsilon_k[15],2.498,1.261,0.363,4.957,0.016,0.011,5656.0,4168.0,1.0
k_s,0.021,0.009,0.006,0.038,0.0,0.0,3357.0,3749.0,1.0
l_s,0.21,0.065,0.1,0.329,0.001,0.001,4521.0,5389.0,1.0
mu_p[0],-0.04,0.028,-0.095,0.01,0.0,0.0,11725.0,5690.0,1.0
mu_p[1],-0.267,0.04,-0.344,-0.195,0.0,0.0,13301.0,5550.0,1.0
mu_p[2],-0.072,0.017,-0.106,-0.043,0.0,0.0,10492.0,6463.0,1.0
mu_p[3],0.089,0.02,0.052,0.129,0.0,0.0,7461.0,5813.0,1.0
mu_p[4],0.116,0.034,0.053,0.182,0.0,0.0,8085.0,5653.0,1.0
mu_p[5],0.038,0.024,-0.007,0.085,0.0,0.0,6115.0,6005.0,1.0
mu_p[6],0.113,0.026,0.065,0.162,0.0,0.0,9881.0,6510.0,1.0
mu_p[7],-0.059,0.041,-0.135,0.017,0.0,0.0,6975.0,6245.0,1.0
mu_p[8],0.02,0.017,-0.013,0.05,0.0,0.0,12712.0,5593.0,1.0
mu_p[9],-0.08,0.021,-0.12,-0.042,0.0,0.0,12208.0,6129.0,1.0
mu_p[10],0.341,0.146,0.084,0.616,0.002,0.002,5205.0,5307.0,1.0
mu_p[11],0.089,0.022,0.051,0.134,0.0,0.0,10070.0,6113.0,1.0
mu_p[12],-0.125,0.034,-0.19,-0.063,0.0,0.0,8482.0,5535.0,1.0
mu_p[13],-0.154,0.116,-0.36,0.07,0.002,0.001,4869.0,5275.0,1.0
mu_p[14],-0.217,0.062,-0.336,-0.103,0.001,0.001,7511.0,6008.0,1.0
mu_p[15],0.087,0.025,0.041,0.136,0.0,0.0,8225.0,6107.0,1.0
sig_n,0.004,0.001,0.002,0.006,0.0,0.0,1542.0,2249.0,1.0
var_p,0.044,0.009,0.028,0.061,0.0,0.0,971.0,1699.0,1.0
var_s[0],0.17,0.028,0.121,0.225,0.0,0.0,8029.0,5769.0,1.0
var_s[1],0.066,0.008,0.051,0.082,0.0,0.0,9482.0,6443.0,1.0
var_s[2],0.13,0.023,0.091,0.174,0.0,0.0,8659.0,5963.0,1.0
var_s[3],0.11,0.019,0.077,0.147,0.0,0.0,5878.0,5731.0,1.0
var_s[4],0.319,0.081,0.188,0.477,0.001,0.001,5544.0,5094.0,1.0
var_s[5],0.102,0.017,0.07,0.133,0.0,0.0,5668.0,5799.0,1.0
var_s[6],0.193,0.041,0.124,0.271,0.001,0.0,6777.0,6349.0,1.0
var_s[7],0.09,0.015,0.063,0.118,0.0,0.0,7169.0,5506.0,1.0
var_s[8],0.641,0.315,0.226,1.213,0.004,0.003,7853.0,5650.0,1.0
var_s[9],0.196,0.043,0.125,0.276,0.0,0.0,8671.0,6145.0,1.0
var_s[10],0.013,0.002,0.009,0.018,0.0,0.0,5908.0,6130.0,1.0
var_s[11],0.464,0.202,0.206,0.817,0.003,0.002,5688.0,5471.0,1.0
var_s[12],0.132,0.024,0.091,0.178,0.0,0.0,7543.0,5311.0,1.0
var_s[13],0.047,0.008,0.033,0.062,0.0,0.0,7359.0,5735.0,1.0
var_s[14],0.03,0.004,0.021,0.038,0.0,0.0,7251.0,6444.0,1.0
var_s[15],0.084,0.014,0.059,0.11,0.0,0.0,6484.0,4903.0,1.0
