,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],2.524,0.56,1.552,3.635,0.017,0.012,1104.0,1858.0,1.0
epsilon[1],0.795,0.173,0.491,1.135,0.005,0.004,1011.0,1659.0,1.0
epsilon[2],1.355,0.296,0.823,1.918,0.009,0.006,1079.0,1794.0,1.0
epsilon[3],1.375,0.302,0.841,1.962,0.009,0.007,1042.0,1766.0,1.0
epsilon[4],1.572,0.346,0.94,2.222,0.011,0.007,1044.0,1863.0,1.0
epsilon[5],1.624,0.364,0.972,2.304,0.011,0.008,1091.0,1762.0,1.0
epsilon[6],4.189,0.949,2.423,5.917,0.027,0.019,1147.0,1974.0,1.0
epsilon[7],2.078,0.462,1.223,2.92,0.014,0.01,1082.0,1913.0,1.0
epsilon[8],3.264,0.732,1.901,4.597,0.022,0.015,1087.0,1928.0,1.0
epsilon[9],4.881,1.104,2.842,6.951,0.03,0.022,1271.0,2372.0,1.0
epsilon[10],1.43,0.316,0.851,2.024,0.01,0.007,1024.0,1776.0,1.0
epsilon[11],2.233,0.494,1.342,3.187,0.015,0.011,1049.0,2013.0,1.0
epsilon[12],1.341,0.296,0.806,1.902,0.009,0.006,1077.0,1812.0,1.0
epsilon[13],2.181,0.492,1.297,3.108,0.015,0.01,1094.0,1920.0,1.0
epsilon[14],4.874,1.11,2.819,6.921,0.029,0.021,1366.0,2348.0,1.0
epsilon[15],3.251,0.742,1.925,4.652,0.021,0.015,1235.0,1879.0,1.0
epsilon_k[0],1.961,1.27,0.0,4.16,0.016,0.011,4813.0,3129.0,1.0
epsilon_k[1],1.768,1.217,0.0,3.908,0.015,0.011,4493.0,3215.0,1.0
epsilon_k[2],1.28,1.095,0.001,3.295,0.012,0.008,6163.0,4450.0,1.0
epsilon_k[3],2.005,1.504,0.0,4.643,0.017,0.012,5385.0,2942.0,1.0
epsilon_k[4],2.336,1.607,0.0,5.146,0.02,0.014,5178.0,3666.0,1.0
epsilon_k[5],0.791,0.689,0.0,2.019,0.009,0.006,5216.0,3710.0,1.0
epsilon_k[6],3.026,1.466,0.283,5.66,0.02,0.014,4575.0,2621.0,1.0
epsilon_k[7],1.713,1.296,0.001,4.026,0.016,0.011,4650.0,3624.0,1.0
epsilon_k[8],1.595,1.299,0.0,3.931,0.014,0.01,6474.0,4415.0,1.0
epsilon_k[9],1.759,1.082,0.001,3.591,0.014,0.01,4915.0,2835.0,1.0
epsilon_k[10],2.048,1.548,0.0,4.86,0.02,0.014,4688.0,3520.0,1.0
epsilon_k[11],2.293,1.57,0.0,5.011,0.019,0.013,5305.0,3507.0,1.0
epsilon_k[12],5.413,1.704,2.261,8.574,0.02,0.014,6920.0,5052.0,1.0
epsilon_k[13],1.289,1.029,0.0,3.167,0.013,0.009,5308.0,4343.0,1.0
epsilon_k[14],1.408,1.063,0.002,3.308,0.014,0.01,4420.0,3724.0,1.0
epsilon_k[15],4.471,1.46,1.854,7.135,0.018,0.012,6624.0,5623.0,1.0
k_s[0],0.029,0.019,0.0,0.061,0.0,0.0,4883.0,3170.0,1.0
k_s[1],0.026,0.018,0.0,0.057,0.0,0.0,4200.0,3121.0,1.0
k_s[2],0.018,0.015,0.0,0.046,0.0,0.0,6583.0,4578.0,1.0
k_s[3],0.03,0.023,0.0,0.071,0.0,0.0,5585.0,3235.0,1.0
k_s[4],0.034,0.024,0.0,0.076,0.0,0.0,5395.0,3673.0,1.0
k_s[5],0.011,0.009,0.0,0.026,0.0,0.0,5740.0,3854.0,1.0
k_s[6],0.044,0.022,0.004,0.083,0.0,0.0,4031.0,2679.0,1.0
k_s[7],0.025,0.019,0.0,0.057,0.0,0.0,4957.0,3592.0,1.0
k_s[8],0.023,0.019,0.0,0.057,0.0,0.0,6622.0,4269.0,1.0
k_s[9],0.025,0.015,0.0,0.05,0.0,0.0,5089.0,2841.0,1.0
k_s[10],0.03,0.022,0.0,0.069,0.0,0.0,4692.0,3522.0,1.0
k_s[11],0.034,0.024,0.0,0.075,0.0,0.0,4938.0,3653.0,1.0
k_s[12],0.08,0.028,0.028,0.131,0.0,0.0,5271.0,4897.0,1.0
k_s[13],0.018,0.015,0.0,0.045,0.0,0.0,5216.0,4346.0,1.0
k_s[14],0.02,0.014,0.0,0.045,0.0,0.0,4583.0,3548.0,1.0
k_s[15],0.065,0.02,0.028,0.103,0.0,0.0,6911.0,5377.0,1.0
k_s0,0.015,0.004,0.008,0.024,0.0,0.0,5117.0,5449.0,1.0
l_s[0],0.039,0.04,0.0,0.11,0.001,0.0,3780.0,3452.0,1.0
l_s[1],0.034,0.035,0.0,0.097,0.0,0.0,3851.0,3275.0,1.0
l_s[2],0.028,0.037,0.0,0.095,0.001,0.0,3648.0,3974.0,1.0
l_s[3],0.044,0.053,0.0,0.138,0.001,0.001,3145.0,2936.0,1.0
l_s[4],0.055,0.065,0.0,0.171,0.001,0.001,3070.0,3592.0,1.0
l_s[5],0.018,0.024,0.0,0.06,0.0,0.0,3492.0,3539.0,1.0
l_s[6],0.059,0.049,0.0,0.148,0.001,0.0,3708.0,3576.0,1.0
l_s[7],0.037,0.044,0.0,0.117,0.001,0.0,3631.0,3244.0,1.0
l_s[8],0.036,0.047,0.0,0.12,0.001,0.0,3848.0,4123.0,1.0
l_s[9],0.037,0.037,0.0,0.104,0.001,0.0,3275.0,3177.0,1.0
l_s[10],0.05,0.064,0.0,0.168,0.001,0.001,2986.0,3713.0,1.0
l_s[11],0.048,0.052,0.0,0.141,0.001,0.001,3757.0,3929.0,1.0
l_s[12],0.107,0.075,0.0,0.237,0.001,0.001,3598.0,3643.0,1.0
l_s[13],0.026,0.03,0.0,0.08,0.0,0.0,4113.0,4102.0,1.0
l_s[14],0.031,0.037,0.0,0.099,0.001,0.0,3302.0,3565.0,1.0
l_s[15],0.09,0.065,0.0,0.206,0.001,0.001,3467.0,3571.0,1.0
l_s0,0.022,0.016,0.0,0.05,0.0,0.0,3123.0,3592.0,1.0
mu_p[0],-0.216,0.049,-0.31,-0.127,0.001,0.0,8473.0,5923.0,1.0
mu_p[1],0.003,0.02,-0.034,0.041,0.0,0.0,8142.0,5712.0,1.0
mu_p[2],-0.153,0.022,-0.192,-0.11,0.0,0.0,12567.0,6217.0,1.0
mu_p[3],-0.098,0.019,-0.134,-0.061,0.0,0.0,10962.0,5647.0,1.0
mu_p[4],0.144,0.027,0.092,0.194,0.0,0.0,8033.0,5909.0,1.0
mu_p[5],-0.043,0.046,-0.131,0.044,0.0,0.0,9113.0,5388.0,1.0
mu_p[6],0.046,0.1,-0.136,0.236,0.001,0.001,5417.0,5937.0,1.0
mu_p[7],0.094,0.033,0.034,0.16,0.0,0.0,9697.0,6520.0,1.0
mu_p[8],0.164,0.039,0.092,0.24,0.0,0.0,9564.0,6253.0,1.0
mu_p[9],-0.124,0.137,-0.386,0.125,0.002,0.001,7301.0,5331.0,1.0
mu_p[10],0.012,0.022,-0.031,0.052,0.0,0.0,9565.0,6595.0,1.0
mu_p[11],0.085,0.033,0.023,0.147,0.0,0.0,7688.0,6328.0,1.0
mu_p[12],-0.287,0.038,-0.356,-0.215,0.0,0.0,6716.0,5634.0,1.0
mu_p[13],-0.059,0.04,-0.13,0.019,0.0,0.0,9505.0,6201.0,1.0
mu_p[14],0.128,0.1,-0.064,0.313,0.001,0.001,7105.0,5999.0,1.0
mu_p[15],-0.523,0.122,-0.754,-0.307,0.002,0.001,6897.0,4824.0,1.0
sig_n,0.003,0.001,0.002,0.004,0.0,0.0,1365.0,2263.0,1.0
var_p,0.05,0.011,0.031,0.07,0.0,0.0,923.0,1490.0,1.0
var_s[0],0.074,0.008,0.058,0.09,0.0,0.0,8724.0,6175.0,1.0
var_s[1],0.044,0.004,0.036,0.051,0.0,0.0,8500.0,5709.0,1.0
var_s[2],0.109,0.013,0.086,0.133,0.0,0.0,9724.0,6021.0,1.0
var_s[3],0.185,0.028,0.134,0.238,0.0,0.0,7946.0,4533.0,1.0
var_s[4],0.093,0.011,0.073,0.113,0.0,0.0,6383.0,5702.0,1.0
var_s[5],0.024,0.002,0.019,0.028,0.0,0.0,8041.0,5713.0,1.0
var_s[6],0.048,0.005,0.039,0.058,0.0,0.0,9833.0,6577.0,1.0
var_s[7],0.084,0.01,0.066,0.103,0.0,0.0,6619.0,6632.0,1.0
var_s[8],0.161,0.021,0.122,0.199,0.0,0.0,6493.0,5451.0,1.0
var_s[9],0.032,0.004,0.025,0.04,0.0,0.0,8672.0,5752.0,1.0
var_s[10],0.118,0.015,0.09,0.145,0.0,0.0,7056.0,5037.0,1.0
var_s[11],0.113,0.013,0.087,0.137,0.0,0.0,7859.0,6073.0,1.0
var_s[12],0.055,0.006,0.044,0.067,0.0,0.0,6486.0,5913.0,1.0
var_s[13],0.061,0.006,0.05,0.073,0.0,0.0,9447.0,5879.0,1.0
var_s[14],0.047,0.006,0.037,0.058,0.0,0.0,8633.0,6176.0,1.0
var_s[15],0.038,0.005,0.029,0.046,0.0,0.0,6600.0,6154.0,1.0
