,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],1.244,0.268,0.763,1.748,0.009,0.006,919.0,1623.0,1.0
epsilon[1],1.676,0.362,1.005,2.341,0.012,0.008,950.0,1753.0,1.0
epsilon[2],1.145,0.246,0.688,1.6,0.008,0.006,930.0,1805.0,1.0
epsilon[3],1.92,0.416,1.184,2.719,0.013,0.009,936.0,1698.0,1.0
epsilon[4],1.482,0.326,0.882,2.073,0.01,0.007,1010.0,1818.0,1.0
epsilon[5],1.159,0.251,0.708,1.622,0.008,0.006,942.0,1705.0,1.0
epsilon[6],2.812,0.61,1.71,3.943,0.019,0.014,972.0,1914.0,1.0
epsilon[7],3.835,0.834,2.272,5.346,0.026,0.018,1008.0,1936.0,1.0
epsilon[8],2.225,0.489,1.343,3.139,0.015,0.011,977.0,1933.0,1.0
epsilon[9],2.157,0.471,1.314,3.046,0.015,0.011,960.0,1569.0,1.0
epsilon[10],2.398,0.523,1.452,3.378,0.016,0.012,977.0,1745.0,1.0
epsilon[11],4.197,0.999,2.38,6.003,0.027,0.019,1318.0,2752.0,1.0
epsilon[12],1.934,0.425,1.176,2.723,0.013,0.009,968.0,1588.0,1.0
epsilon[13],5.03,1.13,3.048,7.185,0.031,0.022,1233.0,2094.0,1.0
epsilon[14],3.558,0.783,2.214,5.092,0.024,0.017,1039.0,1936.0,1.0
epsilon[15],2.909,0.638,1.792,4.155,0.02,0.014,993.0,1908.0,1.0
epsilon_k[0],3.133,2.017,0.0,6.568,0.026,0.018,4579.0,3019.0,1.0
epsilon_k[1],2.016,1.585,0.0,4.911,0.018,0.013,5726.0,3777.0,1.0
epsilon_k[2],3.195,1.954,0.001,6.483,0.024,0.017,4550.0,2355.0,1.0
epsilon_k[3],2.03,1.602,0.0,4.926,0.017,0.012,6227.0,3944.0,1.0
epsilon_k[4],2.425,1.662,0.003,5.356,0.02,0.014,5891.0,3682.0,1.0
epsilon_k[5],1.818,1.468,0.0,4.525,0.017,0.012,5350.0,3426.0,1.0
epsilon_k[6],1.505,1.317,0.0,3.944,0.015,0.01,5162.0,3215.0,1.0
epsilon_k[7],1.75,1.461,0.0,4.392,0.016,0.011,6212.0,4159.0,1.0
epsilon_k[8],1.354,1.442,0.0,4.153,0.023,0.016,3635.0,4123.0,1.0
epsilon_k[9],1.955,1.506,0.002,4.654,0.016,0.011,6046.0,3612.0,1.0
epsilon_k[10],1.317,1.26,0.0,3.627,0.015,0.01,5679.0,4084.0,1.0
epsilon_k[11],2.278,1.622,0.001,5.164,0.017,0.012,7282.0,4182.0,1.0
epsilon_k[12],2.089,1.563,0.001,4.91,0.017,0.012,5816.0,3242.0,1.0
epsilon_k[13],1.978,1.519,0.001,4.681,0.017,0.012,6261.0,4369.0,1.0
epsilon_k[14],3.553,2.123,0.005,7.158,0.03,0.021,4520.0,4060.0,1.0
epsilon_k[15],2.427,1.739,0.002,5.551,0.02,0.014,5691.0,3394.0,1.0
k_s,0.003,0.002,0.0,0.007,0.0,0.0,4684.0,4180.0,1.0
l_s,0.032,0.022,0.0,0.07,0.0,0.0,2437.0,3665.0,1.0
mu_p[0],-0.111,0.016,-0.142,-0.082,0.0,0.0,10394.0,5584.0,1.0
mu_p[1],0.098,0.022,0.055,0.14,0.0,0.0,11074.0,6043.0,1.0
mu_p[2],-0.001,0.019,-0.037,0.033,0.0,0.0,11166.0,5750.0,1.0
mu_p[3],-0.061,0.021,-0.099,-0.019,0.0,0.0,13893.0,5393.0,1.0
mu_p[4],-0.04,0.043,-0.123,0.041,0.0,0.0,10232.0,5430.0,1.0
mu_p[5],-0.167,0.018,-0.2,-0.134,0.0,0.0,14521.0,5509.0,1.0
mu_p[6],-0.39,0.039,-0.464,-0.317,0.0,0.0,13705.0,5963.0,1.0
mu_p[7],-0.014,0.039,-0.088,0.057,0.0,0.0,10832.0,5859.0,1.0
mu_p[8],0.261,0.04,0.183,0.335,0.0,0.0,7369.0,5090.0,1.0
mu_p[9],-0.047,0.026,-0.097,0.0,0.0,0.0,12896.0,5523.0,1.0
mu_p[10],-0.007,0.03,-0.062,0.048,0.0,0.0,13935.0,6025.0,1.0
mu_p[11],-0.57,0.185,-0.915,-0.254,0.003,0.002,5858.0,4146.0,1.0
mu_p[12],0.171,0.036,0.104,0.239,0.0,0.0,8076.0,5562.0,1.0
mu_p[13],0.168,0.099,-0.019,0.358,0.001,0.001,8981.0,5542.0,1.0
mu_p[14],-0.055,0.045,-0.142,0.026,0.0,0.0,10661.0,5984.0,1.0
mu_p[15],-0.113,0.042,-0.193,-0.036,0.0,0.0,9844.0,6104.0,1.0
sig_n,0.002,0.0,0.001,0.003,0.0,0.0,1171.0,2179.0,1.0
var_p,0.044,0.009,0.028,0.061,0.0,0.0,835.0,1514.0,1.0
var_s[0],0.151,0.024,0.108,0.197,0.0,0.0,5548.0,4936.0,1.0
var_s[1],0.071,0.007,0.057,0.085,0.0,0.0,8778.0,7013.0,1.0
var_s[2],0.053,0.006,0.041,0.065,0.0,0.0,4537.0,6480.0,1.0
var_s[3],0.158,0.021,0.119,0.197,0.0,0.0,9629.0,5718.0,1.0
var_s[4],0.014,0.001,0.011,0.016,0.0,0.0,6237.0,5654.0,1.0
var_s[5],0.076,0.008,0.061,0.092,0.0,0.0,10810.0,6390.0,1.0
var_s[6],0.153,0.02,0.117,0.19,0.0,0.0,10249.0,6076.0,1.0
var_s[7],0.125,0.015,0.098,0.152,0.0,0.0,8982.0,6337.0,1.0
var_s[8],0.036,0.004,0.03,0.043,0.0,0.0,9127.0,6287.0,1.0
var_s[9],0.093,0.01,0.074,0.112,0.0,0.0,8677.0,6156.0,1.0
var_s[10],0.071,0.007,0.059,0.085,0.0,0.0,13675.0,6305.0,1.0
var_s[11],0.017,0.002,0.013,0.021,0.0,0.0,7487.0,6276.0,1.0
var_s[12],0.03,0.003,0.024,0.036,0.0,0.0,6647.0,5982.0,1.0
var_s[13],0.026,0.003,0.02,0.032,0.0,0.0,7919.0,5794.0,1.0
var_s[14],0.071,0.01,0.051,0.088,0.0,0.0,3922.0,5320.0,1.0
var_s[15],0.059,0.007,0.046,0.072,0.0,0.0,6597.0,5116.0,1.0
