,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.5966436036666667,0.18610576922089933,0.6137758375971012,0.17639884551521776,0.09664360366666669,0.11377583759710119,0.31192116713761514,0.28739946200197386
1,1,0.5,3,0.5259800613333333,0.23080032954463295,0.6053551681069768,0.1761114895412918,0.025980061333333304,0.10535516810697676,0.438800529737887,0.29092258366607326
2,1,0.5,5,0.599990463125,0.2021334077033178,0.6018294975574199,0.1760829369825118,0.09999046312500004,0.10182949755741988,0.3368943677046513,0.29257943935476827
3,1,0.8,1,0.8653156309166667,0.2464017030925822,0.8209705804562254,0.20026343881114053,0.0653156309166667,0.02097058045622535,0.2847535561463949,0.2439349759644873
4,1,0.8,3,0.8093097997916666,0.1856156919658501,0.8078187579115454,0.1994300783297849,0.009309799791666573,0.007818757911545404,0.22935060469258062,0.24687478023581882
5,1,0.8,5,0.8586425558333333,0.1881650278891324,0.8000997486337003,0.1984525141710054,0.05864255583333322,9.974863370021403e-05,0.21914244362896002,0.24803471630867924
6,1,1.1,1,1.0546560575833335,0.16166186825812284,1.000597542407105,0.22968200460846702,-0.045343942416666616,-0.09940245759289512,0.1532839707274418,0.2295448418311407
7,1,1.1,3,1.0253215465416667,0.20697166411900814,0.9789114737396396,0.22815216312123252,-0.07467845345833335,-0.12108852626036049,0.20186025039375027,0.23306720703726677
8,1,1.1,5,0.9639723566666666,0.14483075605955364,0.9694689840280345,0.22761308889836943,-0.1360276433333335,-0.1305310159719656,0.1502436818420457,0.23478119738566847
9,1,1.4,1,1.1879713183333334,0.24181090465714503,1.1623624203972547,0.26099794083933103,-0.21202868166666655,-0.23763757960274523,0.20354944679674095,0.22454093169162428
10,1,1.4,3,1.1183206476521739,0.18420310781641624,1.1340379099984648,0.25721025919082224,-0.28167935234782604,-0.26596209000153515,0.1647140363572256,0.22680922473850143
11,1,1.4,5,1.15996980225,0.1857127597078936,1.1233232430514883,0.2572418438574271,-0.2400301977499999,-0.27667675694851157,0.16010137449066822,0.22900073104392824
12,1,1.7,1,1.2346338593333333,0.2748190719602331,1.3121311267899094,0.29119903449114276,-0.4653661406666667,-0.38786887321009056,0.22259155609795722,0.2219283031594203
13,1,1.7,3,1.2272413876250001,0.3276626546429198,1.276451761037868,0.28720764276810834,-0.47275861237499983,-0.4235482389621319,0.2669912031544372,0.22500469781528065
14,1,1.7,5,1.237974952,0.3300205799638494,1.262931389193643,0.2859272507542595,-0.4620250479999999,-0.43706861080635706,0.26658098326681606,0.22639967079828344
15,2,0.5,1,0.7119763982083334,0.16757091391967283,0.7343409580556935,0.12360524337859488,0.21197639820833336,0.23434095805569355,0.23536020904816488,0.1683213254315313
16,2,0.5,3,0.727971551625,0.1708956334430888,0.729759656678767,0.12403908797298246,0.22797155162500005,0.22975965667876697,0.234755922895078,0.1699725201821937
17,2,0.5,5,0.6926369615833333,0.16013117561491336,0.7277397716596521,0.12384720698426857,0.19263696158333332,0.2277397716596521,0.2311906301518497,0.17018062198500977
18,2,0.8,1,0.9319699362916666,0.14359388531611966,0.9127039706841685,0.14046879434478923,0.13196993629166653,0.11270397068416849,0.1540756624483871,0.1539040026740466
19,2,0.8,3,0.94731767,0.12443658992619007,0.9029388034626704,0.14026500289406577,0.14731766999999996,0.10293880346267037,0.13135677066615897,0.1553427567362982
20,2,0.8,5,0.9366426100833333,0.11428248369896825,0.8986262034502833,0.14025504838301553,0.13664261008333323,0.09862620345028328,0.12201290275359192,0.1560771852017057
21,2,1.1,1,1.051303163,0.1708550966355997,1.057613806954167,0.15753253976185216,-0.04869683700000005,-0.04238619304583313,0.1625174380223944,0.14895091074456732
22,2,1.1,3,1.0186442612916666,0.11119309322606602,1.0434729803312508,0.15698261928166746,-0.08135573870833346,-0.05652701966874929,0.10915792436220116,0.15044243812794586
23,2,1.1,5,0.9873128689166667,0.11602242083082902,1.0373408783834033,0.15599418655878702,-0.11268713108333339,-0.06265912161659681,0.1175133278249833,0.15037890611414936
24,2,1.4,1,1.1886254960416667,0.1952734942702791,1.183303502718307,0.17408047021603226,-0.21137450395833324,-0.21669649728169293,0.16428513011085022,0.1471139651121892
25,2,1.4,3,1.1852960897916667,0.13613782775417238,1.1641217420757193,0.1726491332681975,-0.21470391020833324,-0.23587825792428063,0.1148555444725213,0.14830848615570974
26,2,1.4,5,1.17330484675,0.14048787299637805,1.1562832724048724,0.17237053669466987,-0.2266951532499999,-0.24371672759512752,0.11973688968005454,0.1490729311824848
27,2,1.7,1,1.2959652765833334,0.1482790840899491,1.2945408490133514,0.18907249056630374,-0.4040347234166666,-0.40545915098664853,0.1144159390449644,0.14605370754457644
28,2,1.7,3,1.2559624059166667,0.15209886500734837,1.2721692939581384,0.18733710852439747,-0.4440375940833332,-0.4278307060418616,0.12110144721755323,0.1472580020710372
29,2,1.7,5,1.2899755385416667,0.15917125883622674,1.2614935405516159,0.18678372677891303,-0.41002446145833327,-0.43850645944838407,0.12339091252549782,0.14806554355976942
30,3,0.5,1,0.6792963935833334,0.1675285123512456,0.7159416115681356,0.16844589708558833,0.17929639358333338,0.21594161156813563,0.2466206414957124,0.23527881933924644
31,3,0.5,3,0.74264781825,0.1534253511987976,0.7139865316655941,0.16882646266907828,0.24264781825000004,0.21398653166559412,0.20659234084917155,0.23645608870973855
32,3,0.5,5,0.7673146970833332,0.1779325588380903,0.7129124730857911,0.16941748242399152,0.2673146970833332,0.2129124730857911,0.2318899397006678,0.23764134984296173
33,3,0.8,1,0.849960763875,0.1294061298695826,0.8536658578903713,0.1852827381639007,0.049960763874999925,0.05366585789037126,0.15224953358978086,0.21704363182777647
34,3,0.8,3,0.8446196673333333,0.1438105504276227,0.8467398096199734,0.18551728697840691,0.044619667333333224,0.04673980961997337,0.17026663715002882,0.2190959783285366
35,3,0.8,5,0.85995658425,0.18288244636384363,0.8449697129962254,0.1850633748996829,0.059956584249999945,0.04496971299622532,0.21266474344555683,0.21901776129165187
36,3,1.1,1,0.9450797222608697,0.15538306905807836,0.9611248980984644,0.20303241651103113,-0.15492027773913042,-0.13887510190153574,0.16441265789341322,0.21124457072407574
37,3,1.1,3,0.9136404395416666,0.21364330114738517,0.9525598931390317,0.20208936976011924,-0.18635956045833346,-0.14744010686096842,0.2338373958737648,0.21215397710495787
38,3,1.1,5,0.9066879589130434,0.21203283418536956,0.9477411534056728,0.20246797475543274,-0.19331204108695665,-0.1522588465943273,0.23385425173127805,0.21363214420717255
39,3,1.4,1,1.035296114875,0.17804159156533064,1.0503657091560408,0.2192689692063163,-0.36470388512499996,-0.34963429084395914,0.17197166009536036,0.20875488155691688
40,3,1.4,3,0.9953172779583334,0.253606405665532,1.040674137786851,0.21856137497147615,-0.40468272204166655,-0.359325862213149,0.25479956118690894,0.2100190319289375
41,3,1.4,5,1.0486350547083334,0.257272180623126,1.035255129388162,0.21763229715151014,-0.3513649452916665,-0.3647448706118379,0.2453400536897782,0.2102209310280175
42,3,1.7,1,1.136622140125,0.2218394849540384,1.129955732616132,0.23485466065788674,-0.5633778598749999,-0.5700442673838679,0.19517434785287713,0.20784412510934305
43,3,1.7,3,1.1484937238181818,0.28195107663973523,1.1156600103713044,0.23281950080382907,-0.5515062761818181,-0.5843399896286956,0.24549640175863158,0.2086831997557608
44,3,1.7,5,1.165965384625,0.2666978147843398,1.1104754813937656,0.2327809039486613,-0.534034615375,-0.5895245186062343,0.22873561968575565,0.20962273174775217
45,4,0.5,1,0.7439762034583333,0.17375966147130817,0.7937079469320334,0.19665943719848686,0.24397620345833326,0.2937079469320334,0.2335554022609806,0.24777304795629967
46,4,0.5,3,0.8713225585000001,0.22335363602585093,0.791574526039952,0.19709104305131012,0.37132255850000007,0.29157452603995204,0.2563386358438359,0.2489860860446166
47,4,0.5,5,0.7461442017391304,0.18673239956061294,0.7901030311129488,0.19671566400860246,0.24614420173913043,0.2901030311129488,0.2502631517143371,0.24897469856748478
48,4,0.8,1,0.9286361274583333,0.19224977670759086,0.8981199446963533,0.21088371924009608,0.1286361274583333,0.09811994469635321,0.20702379653672998,0.234805741132265
49,4,0.8,3,0.8629196945,0.18748737183074324,0.8922573044021845,0.21097850505089738,0.0629196944999999,0.09225730440218449,0.2172709384496998,0.2364547804876237
50,4,0.8,5,0.8886368,0.18493388057761279,0.8896513504659401,0.20984406376449252,0.08863679999999996,0.08965135046594008,0.20810963554245424,0.23587224776828605
51,4,1.1,1,0.9879850212083333,0.16725422312000884,0.9775587926654405,0.22522306390250338,-0.11201497879166677,-0.12244120733455954,0.16928821746249983,0.23039336927081752
52,4,1.1,3,0.9412457284090909,0.18611791715718812,0.9684627832723168,0.22466045042322272,-0.15875427159090916,-0.13153721672768326,0.19773573631167252,0.23197633848574195
53,4,1.1,5,1.0406451591666668,0.2600411624345851,0.9636456776550478,0.22330704497583834,-0.05935484083333331,-0.13635432234495226,0.24988456453573685,0.23173148611970906
54,4,1.4,1,1.0652941914583334,0.16965849776718783,1.041170646245183,0.23776857433291987,-0.33470580854166654,-0.35882935375481684,0.15925976047511722,0.22836657486493164
55,4,1.4,3,0.9906956943749999,0.3209904923652357,1.029724806995101,0.23605289238840627,-0.409304305625,-0.37027519300489886,0.32400513516689794,0.22923881291861437
56,4,1.4,5,1.02731406725,0.18994072092213404,1.0244109020253287,0.235341211595121,-0.37268593274999984,-0.3755890979746712,0.1848906064633021,0.22973321655386109
57,4,1.7,1,1.072407890652174,0.2929096683973772,1.0965638019638893,0.2485858751965429,-0.627592109347826,-0.6034361980361107,0.2731327053358841,0.22669531380785907
58,4,1.7,3,1.0466611450416667,0.31914197207631545,1.0805745373786397,0.24661217689691056,-0.6533388549583332,-0.6194254626213602,0.3049143207313869,0.2282231982766925
59,4,1.7,5,1.1039845112916666,0.19250058841554446,1.0757935262323708,0.24504107667215447,-0.5960154887083333,-0.6242064737676292,0.1743689213450268,0.227777050797409
60,5,0.5,1,0.7446314784166667,0.25870141623984083,0.8123635963072456,0.19119714506224278,0.24463147841666666,0.31236359630724564,0.34742207889186444,0.23535907558064645
