,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.7393169278333334,0.33883873095630135,0.7646879718120191,0.24934426820064623,0.23931692783333336,0.2646879718120191,0.4583132323904896,0.3260732186094092
1,1,0.5,3,0.7239782956249999,0.2954227280545323,0.7790889041310887,0.2575019812680939,0.22397829562499993,0.27908890413108867,0.4080546748980895,0.3305168125264006
2,1,0.5,5,0.673986052875,0.3201435911755412,0.7851463180755789,0.2605848905766422,0.17398605287500002,0.2851463180755789,0.47500032057030744,0.33189341219270424
3,1,0.8,1,0.975966552875,0.24112518164209823,0.9226117674267116,0.27015754116770296,0.17596655287499996,0.12261176742671154,0.24706295613491286,0.2928182261550909
4,1,0.8,3,1.0033147635,0.2715123682661128,0.924959837452809,0.27665724574114947,0.20331476349999988,0.12495983745280892,0.27061534240656354,0.29910190101120404
5,1,0.8,5,1.013309129875,0.2903589473004313,0.9261456043252838,0.27947255230886375,0.21330912987500006,0.12614560432528377,0.28654527896758364,0.3017587634208611
6,1,1.1,1,1.093962878875,0.23965880128056524,1.04794034213297,0.2939827300763314,-0.0060371211250001,-0.05205965786703004,0.21907397948184812,0.28053384172419693
7,1,1.1,3,0.954640133625,0.27452998355784153,1.0407356914317052,0.29955796987833777,-0.1453598663750001,-0.0592643085682949,0.2875743161094481,0.28783289777085086
8,1,1.1,5,1.0446480323333334,0.22328986523230868,1.0371504827532194,0.30169780666473506,-0.055351967666666724,-0.06284951724678067,0.2137465043930316,0.2908910632368874
9,1,1.4,1,1.085979461,0.23760530644832098,1.1554926886824401,0.3177082886610551,-0.31402053899999993,-0.24450731131755976,0.21879355455721736,0.27495482383650954
10,1,1.4,3,1.2666221402916666,0.32146467197413137,1.1374995241553163,0.32125294019699385,-0.13337785970833327,-0.2625004758446836,0.25379682049463254,0.2824202853496134
11,1,1.4,5,1.1046308445,0.2604207353976244,1.1296169950824302,0.3221956406469316,-0.2953691555,-0.2703830049175697,0.23575363361820775,0.2852255605657035
12,1,1.7,1,1.2206505765833333,0.36178372298364825,1.251214107742111,0.34188163028322854,-0.47934942341666664,-0.4487858922578889,0.29638598459216753,0.2732399100743628
13,1,1.7,3,1.2966292269166666,0.28303068861305525,1.220938633041412,0.34239559210899584,-0.40337077308333336,-0.4790613669585879,0.21828189796869774,0.28043636497607854
14,1,1.7,5,1.1759859991666668,0.30318292718494544,1.2100965613276453,0.3423703264069867,-0.5240140008333332,-0.48990343867235464,0.25781168092119167,0.2829281045401522
15,2,0.5,1,0.5966580193333334,0.1757675011239632,0.6104145172175997,0.17740206046676146,0.0966580193333334,0.11041451721759965,0.2945866734856833,0.2906255592927215
16,2,0.5,3,0.6175402925,0.2552241524883501,0.6148835976421002,0.18021440566967778,0.11754029249999998,0.11488359764210021,0.4132914978796305,0.2930870271393604
17,2,0.5,5,0.5886295031250001,0.15111701598383928,0.6164107252148219,0.1823418949966702,0.08862950312500006,0.11641072521482188,0.256726880289839,0.2958123334617892
18,2,0.8,1,0.8399679239166667,0.15233379202621056,0.8010541903050944,0.1883330026080682,0.0399679239166667,0.001054190305094349,0.18135667766442423,0.23510644459189278
