rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale,reliable,experiment,ic_type,model
0,-1987.2411771961897,66.23453294431556,0.0,0.5091499405196686,156.899050625278,0.0,True,deviance,False,Baseline,loo,Experimentwise
1,-1987.0932336652545,71.35757317004322,0.14794353093549972,0.49085005948033056,156.9874311728327,4.727369760610688,False,deviance,True,Baseline,loo,EncodingOnly
2,-1986.4060933077997,66.6740187464676,0.8350838883900753,0.0,157.00984769640328,0.2739274427467441,False,deviance,True,Baseline,loo,NULL
3,-1985.0452730856798,73.22556020899412,2.195904110510016,1.657357230329131e-16,157.1586224209964,5.299903467868034,True,deviance,False,Baseline,loo,FreeParameters
4,-1984.4414534266618,68.63004401184537,2.799723769528276,7.771561172376096e-16,156.87871106547607,1.5632891869819747,False,deviance,True,Baseline,loo,ReproductionOnly
0,1015.229237566873,70.24726714187545,0.0,0.8129123777031565,127.13027005707671,0.0,True,deviance,False,Encoding,loo,EncodingOnly
1,1015.3408781310579,70.24736093197794,0.1116405641849667,0.0,127.06080654360615,0.31609871880981655,False,deviance,True,Encoding,loo,Experimentwise
2,1015.6572145208498,67.82369797608982,0.4279769539767919,1.1794097652498302e-14,126.66929211380986,4.929500743603744,False,deviance,True,Encoding,loo,FreeParameters
3,1061.130252024203,63.24832857759765,45.90101445732982,0.18708762229686154,126.29228156655168,17.85935368046602,False,deviance,True,Encoding,loo,ReproductionOnly
4,1081.8707342182652,56.678151015912874,66.64149665139239,0.0,126.42100060024801,18.389913713981723,False,deviance,True,Encoding,loo,NULL
0,-1182.3431052973676,73.2503371726583,0.0,0.9224427449205644,139.5655399341437,0.0,False,deviance,True,Reproduction,loo,FreeParameters
1,-1181.2562027376969,72.2698928393512,1.0869025596706319,4.857845823007027e-18,139.62627777759644,2.1003008408974386,False,deviance,True,Reproduction,loo,ReproductionOnly
2,-1180.893746334483,72.42885802893613,1.4493589628844639,6.128421799975704e-18,139.6210326413399,2.1217314153864844,False,deviance,True,Reproduction,loo,Experimentwise
3,-1130.4251691424902,62.46118443632781,51.91793615487737,0.0775572550794354,139.5123928637657,15.504005429711645,False,deviance,True,Reproduction,loo,NULL
4,-1128.082579250476,63.143875764243035,54.260526046891286,2.220446049250313e-16,139.31851194002186,15.731614261631364,False,deviance,True,Reproduction,loo,EncodingOnly
0,-1112.6418378405795,85.24101568803064,0.0,0.6206682750080209,169.01483197188963,0.0,True,deviance,False,Both,loo,FreeParameters
1,-1112.397604113815,85.28384953300451,0.24423372676424115,2.5076099071172902e-15,169.0522206424856,0.46598376000016756,True,deviance,False,Both,loo,Experimentwise
2,-1110.3150773135817,83.46079463406181,2.3267605269976013,0.29630722597158604,169.36731898581968,5.847621784080234,True,deviance,False,Both,loo,ReproductionOnly
3,-1109.5258309411656,83.6450493647709,3.1160068994138417,0.0,169.20469503529225,3.4710616767637443,True,deviance,False,Both,loo,EncodingOnly
4,-1077.7413409255703,75.96390930074506,34.90049691500926,0.08302449902039055,170.05399675033186,13.745233362987136,True,deviance,False,Both,loo,NULL
0,-3957.2468935742777,79.89808903907328,0.0,0.774886503493267,203.94911128376307,0.0,False,deviance,True,Both_gap,loo,Experimentwise
1,-3956.313857711992,80.48094398213266,0.9330358622854824,2.472375409136366e-13,204.02915836007486,0.2997551298652887,False,deviance,True,Both_gap,loo,FreeParameters
2,-3928.0422960811366,75.92333717050519,29.204597493140547,0.0,204.43916737215443,11.808802219734934,False,deviance,True,Both_gap,loo,EncodingOnly
3,-3906.740599909968,74.81008978674595,50.50629366430955,0.18848253228456857,203.9537114745044,19.074118289043355,False,deviance,True,Both_gap,loo,ReproductionOnly
4,-3562.8321441934804,63.09764304317741,394.4147493807975,0.03663096422191714,203.640226039623,40.9104097582857,False,deviance,True,Both_gap,loo,NULL
