,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],2.706,0.554,1.674,3.732,0.016,0.011,1133.0,1666.0,1.0
epsilon[1],2.183,0.451,1.381,3.045,0.013,0.009,1142.0,1533.0,1.0
epsilon[2],1.227,0.25,0.769,1.703,0.007,0.005,1115.0,1481.0,1.0
epsilon[3],1.488,0.304,0.918,2.046,0.009,0.006,1108.0,1581.0,1.0
epsilon[4],4.024,0.82,2.558,5.608,0.024,0.017,1125.0,1568.0,1.0
epsilon[5],1.754,0.36,1.102,2.427,0.011,0.007,1128.0,1522.0,1.0
epsilon[6],2.592,0.532,1.631,3.598,0.015,0.011,1155.0,1552.0,1.0
epsilon[7],3.11,0.643,1.982,4.364,0.019,0.013,1141.0,1674.0,1.0
epsilon[8],1.668,0.337,1.096,2.341,0.01,0.007,1125.0,1541.0,1.0
epsilon[9],1.857,0.379,1.18,2.58,0.011,0.008,1114.0,1576.0,1.0
epsilon[10],3.12,0.708,1.836,4.437,0.018,0.013,1407.0,1974.0,1.0
epsilon[11],2.488,0.51,1.557,3.444,0.015,0.01,1152.0,1535.0,1.0
epsilon[12],2.89,0.591,1.843,4.05,0.017,0.012,1162.0,1605.0,1.0
epsilon[13],5.548,1.121,3.569,7.669,0.031,0.022,1272.0,1650.0,1.0
epsilon[14],2.391,0.499,1.43,3.286,0.014,0.01,1136.0,1599.0,1.0
epsilon[15],1.835,0.378,1.152,2.536,0.011,0.008,1161.0,1598.0,1.0
epsilon_k[0],0.79,0.714,0.0,2.082,0.008,0.006,5718.0,3786.0,1.0
epsilon_k[1],0.587,0.489,0.0,1.461,0.005,0.004,6831.0,5075.0,1.0
epsilon_k[2],1.824,1.157,0.001,3.895,0.015,0.01,4948.0,3363.0,1.0
epsilon_k[3],1.982,1.226,0.012,4.049,0.014,0.01,6256.0,4159.0,1.0
epsilon_k[4],2.782,1.61,0.008,5.573,0.017,0.012,7243.0,3973.0,1.0
epsilon_k[5],2.81,1.414,0.462,5.545,0.018,0.013,5243.0,3520.0,1.0
epsilon_k[6],1.771,1.321,0.001,4.133,0.015,0.011,6094.0,4228.0,1.0
epsilon_k[7],2.544,1.252,0.437,4.964,0.015,0.011,5676.0,3787.0,1.0
epsilon_k[8],3.012,1.897,0.004,6.275,0.02,0.014,7184.0,4166.0,1.0
epsilon_k[9],2.185,1.388,0.002,4.611,0.015,0.011,6116.0,3095.0,1.0
epsilon_k[10],1.642,0.996,0.009,3.356,0.013,0.009,4858.0,3762.0,1.0
epsilon_k[11],4.178,1.979,0.552,7.76,0.024,0.017,5515.0,2231.0,1.0
epsilon_k[12],2.597,1.313,0.363,5.014,0.015,0.011,6346.0,3961.0,1.0
epsilon_k[13],2.966,1.3,0.72,5.435,0.018,0.013,4190.0,2346.0,1.0
epsilon_k[14],3.016,1.161,1.148,5.312,0.015,0.01,5942.0,5093.0,1.0
epsilon_k[15],2.492,1.266,0.388,5.015,0.015,0.01,6029.0,3489.0,1.0
k_s,0.021,0.009,0.006,0.038,0.0,0.0,3699.0,2997.0,1.0
l_s,0.21,0.066,0.102,0.334,0.001,0.001,4857.0,5750.0,1.0
mu_p[0],-0.041,0.028,-0.092,0.013,0.0,0.0,13519.0,6329.0,1.0
mu_p[1],-0.267,0.039,-0.34,-0.194,0.0,0.0,13678.0,5411.0,1.0
mu_p[2],-0.072,0.017,-0.104,-0.041,0.0,0.0,11223.0,6492.0,1.0
mu_p[3],0.089,0.02,0.051,0.127,0.0,0.0,8904.0,6159.0,1.0
mu_p[4],0.116,0.035,0.051,0.183,0.0,0.0,10674.0,6110.0,1.0
mu_p[5],0.038,0.024,-0.009,0.081,0.0,0.0,7762.0,6631.0,1.0
mu_p[6],0.112,0.026,0.06,0.16,0.0,0.0,10132.0,6353.0,1.0
mu_p[7],-0.059,0.042,-0.139,0.019,0.0,0.0,7488.0,5796.0,1.0
mu_p[8],0.02,0.017,-0.013,0.052,0.0,0.0,15274.0,6071.0,1.0
mu_p[9],-0.081,0.022,-0.122,-0.041,0.0,0.0,13853.0,6198.0,1.0
mu_p[10],0.339,0.146,0.081,0.617,0.002,0.001,5941.0,5571.0,1.0
mu_p[11],0.09,0.022,0.05,0.133,0.0,0.0,10764.0,6085.0,1.0
mu_p[12],-0.124,0.034,-0.186,-0.06,0.0,0.0,9681.0,5229.0,1.0
mu_p[13],-0.152,0.116,-0.378,0.061,0.002,0.001,5437.0,4893.0,1.0
mu_p[14],-0.217,0.064,-0.334,-0.098,0.001,0.001,8108.0,6272.0,1.0
mu_p[15],0.086,0.026,0.039,0.134,0.0,0.0,7708.0,6384.0,1.0
sig_n,0.004,0.001,0.002,0.006,0.0,0.0,1451.0,2034.0,1.0
var_p,0.043,0.009,0.029,0.06,0.0,0.0,996.0,1253.0,1.0
var_s[0],0.17,0.028,0.121,0.224,0.0,0.0,10530.0,5843.0,1.0
var_s[1],0.067,0.009,0.051,0.083,0.0,0.0,12181.0,6404.0,1.0
var_s[2],0.13,0.023,0.09,0.173,0.0,0.0,7742.0,5311.0,1.0
var_s[3],0.11,0.019,0.077,0.145,0.0,0.0,7235.0,6055.0,1.0
var_s[4],0.318,0.083,0.184,0.467,0.001,0.001,7372.0,6130.0,1.0
var_s[5],0.102,0.017,0.07,0.133,0.0,0.0,7340.0,4969.0,1.0
var_s[6],0.193,0.041,0.122,0.268,0.001,0.0,7022.0,5914.0,1.0
var_s[7],0.09,0.015,0.063,0.119,0.0,0.0,7387.0,5514.0,1.0
var_s[8],0.636,0.31,0.225,1.184,0.004,0.003,8887.0,5180.0,1.0
var_s[9],0.197,0.042,0.124,0.274,0.0,0.0,8699.0,5317.0,1.0
var_s[10],0.013,0.002,0.009,0.018,0.0,0.0,6464.0,5872.0,1.0
var_s[11],0.46,0.191,0.206,0.8,0.003,0.002,5851.0,4998.0,1.0
var_s[12],0.132,0.024,0.089,0.177,0.0,0.0,8518.0,6275.0,1.0
var_s[13],0.047,0.008,0.032,0.062,0.0,0.0,4957.0,2424.0,1.0
var_s[14],0.03,0.004,0.022,0.037,0.0,0.0,8657.0,6960.0,1.0
var_s[15],0.084,0.014,0.058,0.111,0.0,0.0,7487.0,5659.0,1.0
