,NSub,curDur,WMSize,gap,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,1,0.7232003954347827,0.16644049183591825,0.79157258856959,0.17353707889269784,0.22320039543478265,0.29157258856959,0.2301443595531436,0.21923078363070625
1,1,0.5,3,1,0.825336792125,0.20370056984990567,0.7911308409328061,0.17318252850407487,0.325336792125,0.29113084093280606,0.24680902607702304,0.21890504015730056
2,1,0.5,5,1,0.7792974794583333,0.20687239273001967,0.7911552332199884,0.17328470177561328,0.2792974794583333,0.2911552332199884,0.265460107575108,0.21902743545074901
3,1,0.8,1,1,0.9086305615,0.13234663175077768,0.8867820359642357,0.18609763942643745,0.10863056149999994,0.08678203596423562,0.14565505207341375,0.20985725001080519
4,1,0.8,3,1,0.8999393347916667,0.24316250237301704,0.8878358951710241,0.18648831983577616,0.09993933479166661,0.08783589517102408,0.2701987711530672,0.21004818666387987
5,1,0.8,5,1,0.9173108639166667,0.16651677284451052,0.8866352050766215,0.1865528896050385,0.11731086391666667,0.08663520507662148,0.18152709119079807,0.21040546161137028
6,1,1.1,1,1,0.9392838166666667,0.17408697636672438,0.9590709199683266,0.1978961138974327,-0.16071618333333337,-0.14092908003167348,0.1853401211409399,0.20634148088231913
7,1,1.1,3,1,0.9666206347499999,0.2017906496901147,0.9581957608116621,0.19824625918117153,-0.13337936525000016,-0.14180423918833795,0.208758888891612,0.20689536239780731
8,1,1.1,5,1,0.9402067705217391,0.13737914342047086,0.9576452696648249,0.19785885735859277,-0.15979322947826102,-0.1423547303351752,0.14611588400308637,0.20660975794079076
9,1,1.4,1,1,0.988155366625,0.20081870888829775,1.0165950597404425,0.20866130527769944,-0.4118446333749999,-0.3834049402595574,0.20322584450882958,0.20525508488205219
10,1,1.4,3,1,1.0059624600416666,0.2971833513414322,1.0165842568947507,0.20917240277097718,-0.39403753995833335,-0.3834157431052492,0.29542191000757917,0.2057600256469772
11,1,1.4,5,1,0.9711575875833334,0.1871412867669465,1.0167681818823768,0.20868486100730124,-0.42884241241666654,-0.3832318181176231,0.19269919646371317,0.20524330395642004
12,1,1.7,1,1,1.1486189182083333,0.22001885965494505,1.065751519975596,0.21828831153835462,-0.5513810817916667,-0.6342484800244039,0.19155078866203964,0.20482101826451354
13,1,1.7,3,1,1.115385270625,0.16804318028268542,1.0659729564918357,0.21828397607665667,-0.5846147293749999,-0.6340270435081643,0.15065931450620945,0.20477440327852117
14,1,1.7,5,1,1.038637588375,0.11150378889224864,1.0663765171891162,0.21773735025752292,-0.6613624116249999,-0.6336234828108838,0.1073558189499976,0.2041843070883268
15,2,0.5,1,1,0.7372948802083333,0.19461151945141375,0.7622935733599842,0.16599019830011102,0.23729488020833334,0.26229357335998416,0.2639534393571585,0.21775101365274677
16,2,0.5,3,1,0.7479513254583333,0.19012479232568,0.7618362186810812,0.16598804369039497,0.24795132545833332,0.2618362186810812,0.2541940709967649,0.2178789083797559
