,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],1.265,0.271,0.763,1.773,0.009,0.007,836.0,1401.0,1.01
epsilon[1],1.692,0.367,0.993,2.362,0.012,0.009,829.0,1395.0,1.01
epsilon[2],1.164,0.25,0.701,1.632,0.009,0.006,820.0,1336.0,1.01
epsilon[3],1.938,0.416,1.192,2.741,0.014,0.01,822.0,1368.0,1.01
epsilon[4],1.503,0.334,0.892,2.12,0.011,0.008,873.0,1424.0,1.01
epsilon[5],1.17,0.252,0.728,1.665,0.009,0.006,791.0,1204.0,1.01
epsilon[6],2.836,0.615,1.651,3.966,0.021,0.015,850.0,1415.0,1.01
epsilon[7],3.879,0.845,2.365,5.493,0.028,0.02,867.0,1364.0,1.01
epsilon[8],2.24,0.492,1.335,3.158,0.016,0.012,857.0,1353.0,1.01
epsilon[9],2.181,0.469,1.348,3.11,0.016,0.011,836.0,1398.0,1.01
epsilon[10],2.419,0.524,1.482,3.42,0.018,0.012,855.0,1453.0,1.01
epsilon[11],4.191,0.985,2.432,6.029,0.029,0.02,1090.0,1628.0,1.0
epsilon[12],1.957,0.43,1.165,2.756,0.015,0.01,838.0,1267.0,1.01
epsilon[13],5.07,1.128,2.973,7.136,0.034,0.024,1049.0,1718.0,1.01
epsilon[14],3.634,0.807,2.144,5.143,0.027,0.019,880.0,1367.0,1.01
epsilon[15],2.947,0.645,1.783,4.145,0.022,0.015,855.0,1450.0,1.01
epsilon_k[0],2.403,1.799,0.005,5.636,0.017,0.012,7425.0,3582.0,1.0
epsilon_k[1],2.384,1.848,0.003,5.725,0.017,0.012,7423.0,3941.0,1.0
epsilon_k[2],2.38,1.82,0.003,5.686,0.017,0.012,7670.0,4302.0,1.0
epsilon_k[3],2.409,1.81,0.0,5.663,0.019,0.013,6133.0,3336.0,1.0
epsilon_k[4],2.401,1.829,0.0,5.716,0.017,0.012,7332.0,3639.0,1.0
epsilon_k[5],2.37,1.819,0.001,5.722,0.018,0.013,6539.0,3343.0,1.0
epsilon_k[6],2.414,1.807,0.001,5.643,0.018,0.012,6620.0,3393.0,1.0
epsilon_k[7],2.407,1.791,0.001,5.633,0.017,0.012,6725.0,3633.0,1.0
epsilon_k[8],2.408,1.805,0.0,5.612,0.016,0.012,7429.0,3528.0,1.0
epsilon_k[9],2.374,1.804,0.001,5.643,0.017,0.012,6831.0,3734.0,1.0
epsilon_k[10],2.392,1.817,0.0,5.656,0.017,0.012,7648.0,3893.0,1.0
epsilon_k[11],2.403,1.822,0.002,5.673,0.019,0.013,5542.0,3118.0,1.0
epsilon_k[12],2.39,1.826,0.0,5.668,0.017,0.012,7688.0,4299.0,1.0
epsilon_k[13],2.389,1.831,0.003,5.645,0.019,0.013,6175.0,3712.0,1.0
epsilon_k[14],2.366,1.817,0.001,5.624,0.017,0.012,6669.0,3579.0,1.0
epsilon_k[15],2.386,1.835,0.002,5.691,0.018,0.012,6969.0,3512.0,1.0
mu_p[0],-0.113,0.016,-0.142,-0.083,0.0,0.0,14253.0,5533.0,1.0
mu_p[1],0.093,0.022,0.052,0.134,0.0,0.0,10775.0,6230.0,1.0
mu_p[2],-0.008,0.017,-0.04,0.026,0.0,0.0,13379.0,5614.0,1.0
mu_p[3],-0.063,0.021,-0.101,-0.024,0.0,0.0,12920.0,5713.0,1.0
mu_p[4],-0.062,0.039,-0.134,0.01,0.0,0.0,14689.0,5844.0,1.0
mu_p[5],-0.17,0.018,-0.203,-0.135,0.0,0.0,15603.0,4790.0,1.0
mu_p[6],-0.393,0.04,-0.467,-0.32,0.0,0.0,13042.0,5766.0,1.0
mu_p[7],-0.019,0.038,-0.091,0.051,0.0,0.0,11110.0,5319.0,1.0
mu_p[8],0.252,0.038,0.182,0.321,0.0,0.0,10122.0,6077.0,1.0
mu_p[9],-0.052,0.025,-0.101,-0.007,0.0,0.0,13132.0,5679.0,1.0
mu_p[10],-0.012,0.029,-0.067,0.044,0.0,0.0,14349.0,5249.0,1.0
mu_p[11],-0.606,0.177,-0.941,-0.316,0.002,0.002,6864.0,4647.0,1.0
mu_p[12],0.159,0.033,0.096,0.223,0.0,0.0,10191.0,5716.0,1.0
mu_p[13],0.132,0.088,-0.032,0.298,0.001,0.001,12083.0,5358.0,1.0
mu_p[14],-0.073,0.043,-0.158,0.006,0.0,0.0,13026.0,5186.0,1.0
mu_p[15],-0.123,0.039,-0.198,-0.05,0.0,0.0,13906.0,5807.0,1.0
sig_n,0.002,0.0,0.001,0.003,0.0,0.0,1087.0,1811.0,1.0
var_p,0.043,0.009,0.028,0.061,0.0,0.0,735.0,1134.0,1.01
