,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],2.002,0.402,1.255,2.728,0.013,0.009,910.0,1184.0,1.0
epsilon[1],3.475,0.718,2.201,4.875,0.023,0.016,970.0,1323.0,1.0
epsilon[2],2.076,0.424,1.338,2.905,0.014,0.01,924.0,1293.0,1.0
epsilon[3],3.416,0.686,2.097,4.62,0.022,0.016,939.0,1419.0,1.0
epsilon[4],3.027,0.606,1.891,4.123,0.02,0.014,926.0,1201.0,1.0
epsilon[5],2.556,0.515,1.654,3.529,0.017,0.012,893.0,1214.0,1.0
epsilon[6],2.084,0.417,1.33,2.875,0.013,0.01,917.0,1240.0,1.0
epsilon[7],3.36,0.675,2.13,4.631,0.022,0.016,900.0,1177.0,1.0
epsilon[8],3.635,0.733,2.256,4.946,0.024,0.017,936.0,1320.0,1.0
epsilon[9],2.48,0.497,1.581,3.403,0.016,0.011,922.0,1342.0,1.0
epsilon[10],2.11,0.425,1.319,2.913,0.014,0.01,922.0,1248.0,1.0
epsilon[11],1.89,0.375,1.23,2.617,0.012,0.009,911.0,1342.0,1.0
epsilon[12],2.297,0.458,1.451,3.146,0.015,0.01,932.0,1222.0,1.0
epsilon[13],2.793,0.56,1.746,3.795,0.018,0.013,928.0,1233.0,1.0
epsilon[14],1.184,0.236,0.756,1.619,0.008,0.005,913.0,1229.0,1.0
epsilon[15],4.133,0.851,2.625,5.787,0.027,0.019,965.0,1419.0,1.0
epsilon_k[0],0.13,0.118,0.0,0.344,0.001,0.001,5463.0,4524.0,1.0
epsilon_k[1],0.211,0.175,0.0,0.523,0.002,0.002,5065.0,3779.0,1.0
epsilon_k[2],1.067,0.366,0.442,1.757,0.007,0.005,2578.0,4147.0,1.0
epsilon_k[3],4.712,1.162,2.649,6.88,0.022,0.016,2658.0,3343.0,1.0
epsilon_k[4],1.286,0.531,0.37,2.301,0.008,0.006,4183.0,3887.0,1.0
epsilon_k[5],2.023,0.632,0.899,3.186,0.011,0.008,3297.0,3854.0,1.0
epsilon_k[6],1.727,0.555,0.787,2.798,0.009,0.007,3452.0,4445.0,1.0
epsilon_k[7],1.075,0.663,0.0,2.204,0.01,0.007,4126.0,3138.0,1.0
epsilon_k[8],4.733,1.205,2.59,7.004,0.022,0.016,2817.0,3379.0,1.0
epsilon_k[9],0.462,0.316,0.0,1.01,0.004,0.003,4983.0,3389.0,1.0
epsilon_k[10],2.293,0.651,1.159,3.544,0.012,0.009,2762.0,3799.0,1.0
epsilon_k[11],4.34,1.766,0.923,7.574,0.029,0.02,3504.0,1974.0,1.0
epsilon_k[12],1.385,1.035,0.0,3.282,0.015,0.011,4074.0,3622.0,1.0
epsilon_k[13],4.816,1.42,2.238,7.416,0.02,0.014,4813.0,4884.0,1.0
epsilon_k[14],0.394,0.389,0.0,1.0,0.008,0.008,4683.0,4147.0,1.0
epsilon_k[15],0.642,0.352,0.007,1.243,0.006,0.004,3458.0,3241.0,1.0
k_r[0],0.002,0.002,-0.0,0.006,0.0,0.0,3833.0,2140.0,1.0
k_r[1],0.003,0.003,-0.0,0.009,0.0,0.0,4033.0,2225.0,1.0
k_r[2],0.017,0.008,0.003,0.032,0.0,0.0,2892.0,1717.0,1.0
k_r[3],0.076,0.034,0.011,0.143,0.001,0.001,2566.0,1693.0,1.0
k_r[4],0.021,0.012,-0.002,0.044,0.0,0.0,2932.0,1922.0,1.0
k_r[5],0.033,0.017,0.003,0.069,0.0,0.0,2733.0,1782.0,1.0
k_r[6],0.028,0.014,0.004,0.059,0.0,0.0,2942.0,1771.0,1.0
k_r[7],0.018,0.014,-0.002,0.045,0.0,0.0,3212.0,2022.0,1.0
k_r[8],0.077,0.036,0.009,0.146,0.001,0.001,2556.0,1796.0,1.0
k_r[9],0.008,0.006,-0.001,0.02,0.0,0.0,3043.0,2123.0,1.0
k_r[10],0.037,0.017,0.005,0.07,0.0,0.0,2618.0,1769.0,1.0
k_r[11],0.077,0.043,-0.004,0.152,0.001,0.001,2737.0,1611.0,1.0
k_r[12],0.025,0.025,-0.003,0.076,0.0,0.0,2578.0,1967.0,1.0
k_r[13],0.08,0.04,0.006,0.166,0.001,0.001,2848.0,1789.0,1.0
k_r[14],0.007,0.012,-0.001,0.02,0.0,0.0,3152.0,2173.0,1.0
k_r[15],0.01,0.007,-0.0,0.023,0.0,0.0,2821.0,2047.0,1.0
k_r0,0.017,0.009,0.001,0.035,0.0,0.0,1942.0,1725.0,1.0
k_s[0],0.009,0.008,0.0,0.023,0.0,0.0,6080.0,4344.0,1.0
k_s[1],0.015,0.011,0.0,0.035,0.0,0.0,5741.0,3754.0,1.0
k_s[2],0.074,0.017,0.041,0.107,0.0,0.0,4656.0,3868.0,1.0
k_s[3],0.333,0.066,0.213,0.465,0.001,0.001,2998.0,2044.0,1.0
k_s[4],0.092,0.037,0.022,0.155,0.001,0.0,4408.0,3387.0,1.0
k_s[5],0.144,0.041,0.068,0.221,0.001,0.001,3533.0,2863.0,1.0
k_s[6],0.122,0.036,0.057,0.189,0.001,0.0,4173.0,3020.0,1.0
k_s[7],0.077,0.047,0.0,0.157,0.001,0.0,4129.0,2983.0,1.0
k_s[8],0.336,0.075,0.205,0.49,0.001,0.001,2984.0,2279.0,1.0
k_s[9],0.033,0.022,0.0,0.072,0.0,0.0,4735.0,3267.0,1.0
k_s[10],0.162,0.037,0.092,0.229,0.001,0.0,3442.0,2233.0,1.0
k_s[11],0.326,0.15,0.019,0.578,0.003,0.002,2677.0,1643.0,1.0
k_s[12],0.103,0.085,0.0,0.258,0.001,0.001,3305.0,3543.0,1.0
k_s[13],0.349,0.117,0.139,0.577,0.002,0.001,3629.0,2623.0,1.0
k_s[14],0.029,0.034,0.0,0.073,0.001,0.001,4385.0,4081.0,1.0
k_s[15],0.045,0.022,0.005,0.084,0.0,0.0,4251.0,3312.0,1.0
k_s0,0.075,0.023,0.033,0.12,0.001,0.0,1825.0,2119.0,1.0
l_s[0],0.017,0.015,0.0,0.045,0.0,0.0,6002.0,4675.0,1.0
l_s[1],0.028,0.022,0.0,0.067,0.0,0.0,5460.0,3754.0,1.0
l_s[2],0.139,0.044,0.063,0.221,0.001,0.0,4943.0,5634.0,1.0
l_s[3],0.616,0.129,0.374,0.851,0.002,0.001,5348.0,6302.0,1.0
l_s[4],0.168,0.064,0.051,0.286,0.001,0.001,6118.0,4560.0,1.0
l_s[5],0.265,0.076,0.136,0.413,0.001,0.001,5387.0,5724.0,1.0
l_s[6],0.224,0.062,0.113,0.341,0.001,0.001,6851.0,5440.0,1.0
l_s[7],0.14,0.084,0.0,0.281,0.001,0.001,4483.0,3274.0,1.0
l_s[8],0.62,0.144,0.353,0.882,0.002,0.001,5344.0,6465.0,1.0
l_s[9],0.06,0.039,0.0,0.13,0.0,0.0,5685.0,3331.0,1.0
l_s[10],0.299,0.074,0.164,0.438,0.001,0.001,5669.0,6175.0,1.0
l_s[11],0.576,0.237,0.107,1.0,0.004,0.003,3050.0,1894.0,1.0
l_s[12],0.184,0.138,0.0,0.434,0.002,0.001,3864.0,3744.0,1.0
l_s[13],0.631,0.172,0.316,0.954,0.002,0.001,7252.0,5818.0,1.0
l_s[14],0.053,0.053,0.0,0.134,0.001,0.001,4685.0,4059.0,1.0
l_s[15],0.084,0.045,0.001,0.161,0.001,0.0,4045.0,3384.0,1.0
l_s0,0.137,0.037,0.077,0.21,0.001,0.001,3005.0,3759.0,1.0
mu_p[0],-0.193,0.032,-0.256,-0.135,0.0,0.0,10205.0,5315.0,1.0
mu_p[1],0.35,0.065,0.229,0.47,0.001,0.001,7436.0,5400.0,1.0
mu_p[2],0.239,0.054,0.138,0.338,0.001,0.0,8291.0,5299.0,1.0
mu_p[3],0.025,0.052,-0.074,0.121,0.001,0.001,9089.0,6152.0,1.0
mu_p[4],-0.419,0.041,-0.497,-0.344,0.0,0.0,9427.0,5760.0,1.0
mu_p[5],-0.17,0.037,-0.241,-0.102,0.0,0.0,8257.0,5792.0,1.0
mu_p[6],-0.042,0.033,-0.105,0.019,0.0,0.0,8588.0,6521.0,1.0
