,NSub,curDur,WMSize,gap,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,1,0.5409698208332827,0.11072581864883516,0.5763312356166037,0.12587791133939816,0.04096982083328271,0.07633123561660371,0.2046802139133726,0.21841243986147
1,1,0.5,1,2,0.5279924541673608,0.11525605726217636,0.5764929940021895,0.1261527328457073,0.027992454167360847,0.07649299400218945,0.21829110691351467,0.21882786808893673
2,1,0.5,3,1,0.5616020083335561,0.0847620247253694,0.5738145254371405,0.12586318602892213,0.06160200833355611,0.07381452543714051,0.15092899147010547,0.21934471932901606
3,1,0.5,3,2,0.5249760375004371,0.11118361706784666,0.5743878498600317,0.12640718127773626,0.024976037500437087,0.07438784986003166,0.2117879848330298,0.22007286767737078
4,1,0.5,5,1,0.5869703999999464,0.09438114671931055,0.573813328203885,0.12616193675364518,0.08697039999994638,0.07381332820388498,0.16079370734762635,0.21986581794561913
5,1,0.5,5,2,0.5483451500006234,0.11558470201426749,0.5735195669066946,0.12629865294669868,0.04834515000062345,0.07351956690669459,0.21078822711231435,0.2202168160153568
6,1,0.8,1,1,0.7906732000000242,0.11087347322802607,0.8146161813348526,0.1381259768859639,-0.009326799999975877,0.01461618133485254,0.14022667421638002,0.16955957916233244
7,1,0.8,1,2,0.7756337833339728,0.1408091695970213,0.8147484691180323,0.138327176439221,-0.02436621666602723,0.014748469118032292,0.18154078976778093,0.16977899521426604
8,1,0.8,3,1,0.8819572874999911,0.13121011931237303,0.8106371725663414,0.13791920120648501,0.0819572874999911,0.010637172566341335,0.14877151214919163,0.17013678359932094
9,1,0.8,3,2,0.874305545833702,0.16119217169973524,0.8103947388992665,0.1383716468729334,0.07430554583370197,0.010394738899266454,0.18436594902990003,0.17074598369293367
10,1,0.8,5,1,0.8739556041668616,0.12722906252587982,0.8087722497551454,0.13797523186284352,0.07395560416686153,0.008772249755145345,0.14557840457716018,0.17059837538270547
11,1,0.8,5,2,0.8652467833338923,0.20410392044479522,0.8085656489914336,0.138607579608231,0.06524678333389222,0.008565648991433528,0.23589099015007034,0.1714240269557871
12,1,1.1,1,1,1.00661172916692,0.14142592822943922,1.0305246485748936,0.15979959336750635,-0.09338827083307999,-0.06947535142510652,0.1404970001159081,0.15506625056323714
13,1,1.1,1,2,1.0573161750001816,0.17360910588024925,1.0293423607253513,0.16035231926930274,-0.04268382499981849,-0.07065763927464874,0.16419790975033502,0.15578132736741404
14,1,1.1,3,1,0.9914484833336227,0.12241333772039815,1.0240197250848373,0.15929714232920186,-0.10855151666637741,-0.0759802749151628,0.12346918652676585,0.15556061902616625
15,1,1.1,3,2,1.043933391667262,0.18805931569388906,1.0242075209404085,0.16011658074546553,-0.05606660833273813,-0.07579247905959163,0.18014493759371014,0.15633216655004586
16,1,1.1,5,1,1.0562682499999785,0.1694320745284975,1.0213183485560648,0.15963778645305346,-0.04373175000002161,-0.07868165144393524,0.16040629312535046,0.15630560899914178
17,1,1.1,5,2,1.014590850000701,0.12023853289653313,1.021453846989085,0.16008074211499476,-0.08540914999929905,-0.07854615301091505,0.11850938030482934,0.15671852682023854
18,1,1.4,1,1,1.2479181541668016,0.14235265825147259,1.2307773510980342,0.18364153620278398,-0.15208184583319828,-0.1692226489019657,0.11407211104042098,0.14920776372667952
