,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.5966436036666667,0.18610576922089933,0.6160181002618335,0.17602437014491049,0.09664360366666669,0.11601810026183346,0.31192116713761514,0.28574545142438634
1,1,0.5,3,0.5259800613333333,0.23080032954463295,0.606014091672506,0.1763375544261407,0.025980061333333304,0.10601409167250597,0.438800529737887,0.29097929709765674
2,1,0.5,5,0.599990463125,0.2021334077033178,0.6020157811778453,0.1756074152114468,0.09999046312500004,0.10201578117784527,0.3368943677046513,0.29169902301874956
3,1,0.8,1,0.8653156309166667,0.2464017030925822,0.8237403956531167,0.19933677306386208,0.0653156309166667,0.023740395653116697,0.2847535561463949,0.24198979935397547
4,1,0.8,3,0.8093097997916666,0.1856156919658501,0.8063332549176268,0.19830136594096046,0.009309799791666573,0.006333254917626707,0.22935060469258062,0.2459297873820403
5,1,0.8,5,0.8586425558333333,0.1881650278891324,0.7999080195910055,0.198775033791682,0.05864255583333322,-9.198040899449644e-05,0.21914244362896002,0.24849736335099631
6,1,1.1,1,1.0546560575833335,0.16166186825812284,1.0021906888723786,0.22967596618720112,-0.045343942416666616,-0.09780931112762148,0.1532839707274418,0.22917391743643373
7,1,1.1,3,1.0253215465416667,0.20697166411900814,0.9780250655069946,0.22812372782773702,-0.07467845345833335,-0.12197493449300545,0.20186025039375027,0.233249367396817
8,1,1.1,5,0.9639723566666666,0.14483075605955364,0.9683749871134125,0.22705783357398773,-0.1360276433333335,-0.13162501288658757,0.1502436818420457,0.2344730466973488
9,1,1.4,1,1.1879713183333334,0.24181090465714503,1.1650905621945895,0.26178280983777724,-0.21202868166666655,-0.2349094378054104,0.20354944679674095,0.22468880817700346
10,1,1.4,3,1.1183206476521739,0.18420310781641624,1.1338051713428685,0.2579039387967274,-0.28167935234782604,-0.2661948286571314,0.1647140363572256,0.22746759788656487
11,1,1.4,5,1.15996980225,0.1857127597078936,1.1206026822763484,0.25733693975593325,-0.2400301977499999,-0.2793973177236515,0.16010137449066822,0.2296415525556204
12,1,1.7,1,1.2346338593333333,0.2748190719602331,1.3136964596209215,0.29102837108465945,-0.4653661406666667,-0.38630354037907844,0.22259155609795722,0.22153395402210205
13,1,1.7,3,1.2272413876250001,0.3276626546429198,1.2753373218322546,0.2873012029450272,-0.47275861237499983,-0.4246626781677454,0.2669912031544372,0.22527467676729374
14,1,1.7,5,1.237974952,0.3300205799638494,1.2596803490713548,0.2853694446953397,-0.4620250479999999,-0.4403196509286451,0.26658098326681606,0.22654115776729872
15,2,0.5,1,0.7119763982083334,0.16757091391967283,0.7310063782431064,0.12296074287617158,0.21197639820833336,0.23100637824310644,0.23536020904816488,0.16820748291101675
16,2,0.5,3,0.727971551625,0.1708956334430888,0.7297075022291163,0.12390050517033732,0.22797155162500005,0.2297075022291163,0.234755922895078,0.16979475309195133
17,2,0.5,5,0.6926369615833333,0.16013117561491336,0.7285898136614761,0.12403245863765397,0.19263696158333332,0.22858981366147613,0.2311906301518497,0.17023633368457033
18,2,0.8,1,0.9319699362916666,0.14359388531611966,0.9096624674017547,0.1400657094006333,0.13196993629166653,0.10966246740175467,0.1540756624483871,0.15397547378281895
19,2,0.8,3,0.94731767,0.12443658992619007,0.90296026215365,0.14002572186340462,0.14731766999999996,0.10296026215364995,0.13135677066615897,0.15507406885152328
20,2,0.8,5,0.9366426100833333,0.11428248369896825,0.9008470400851476,0.14075721245644965,0.13664261008333323,0.10084704008514755,0.12201290275359192,0.15624984730276223
21,2,1.1,1,1.051303163,0.1708550966355997,1.0555817441110944,0.15732887665458684,-0.04869683700000005,-0.04441825588890569,0.1625174380223944,0.1490447116315691
22,2,1.1,3,1.0186442612916666,0.11119309322606602,1.0441274635546292,0.15736883639811916,-0.08135573870833346,-0.055872536445370935,0.10915792436220116,0.15071803193680247
23,2,1.1,5,0.9873128689166667,0.11602242083082902,1.0394783104734056,0.1571085007397603,-0.11268713108333339,-0.060521689526594535,0.1175133278249833,0.15114168247359483
24,2,1.4,1,1.1886254960416667,0.1952734942702791,1.1810175561913474,0.17341120957524556,-0.21137450395833324,-0.2189824438086525,0.16428513011085022,0.14683203366974304
25,2,1.4,3,1.1852960897916667,0.13613782775417238,1.1650050881333456,0.17268371862745457,-0.21470391020833324,-0.23499491186665433,0.1148555444725213,0.14822572054525596
26,2,1.4,5,1.17330484675,0.14048787299637805,1.158894929592718,0.17303474649433667,-0.2266951532499999,-0.2411050704072819,0.11973688968005454,0.1493101247368025
27,2,1.7,1,1.2959652765833334,0.1482790840899491,1.2925600008019074,0.18881732132962692,-0.4040347234166666,-0.4074399991980926,0.1144159390449644,0.1460801210098442
28,2,1.7,3,1.2559624059166667,0.15209886500734837,1.2721602554763536,0.1879183024467832,-0.4440375940833332,-0.42783974452364637,0.12110144721755323,0.14771590421712885
29,2,1.7,5,1.2899755385416667,0.15917125883622674,1.26528596347286,0.1871329899342663,-0.41002446145833327,-0.43471403652714,0.12339091252549782,0.14789778385009347
30,3,0.5,1,0.6792963935833334,0.1675285123512456,0.70858739686502,0.16579812218975024,0.17929639358333338,0.20858739686502004,0.2466206414957124,0.2339840123085528
31,3,0.5,3,0.74264781825,0.1534253511987976,0.7175294861419013,0.16892123735515216,0.24264781825000004,0.21752948614190126,0.20659234084917155,0.23542062119764326
32,3,0.5,5,0.7673146970833332,0.1779325588380903,0.7232201428331373,0.17130497030993896,0.2673146970833332,0.2232201428331373,0.2318899397006678,0.2368642134867402
33,3,0.8,1,0.849960763875,0.1294061298695826,0.8458919619442863,0.18268245365353772,0.049960763874999925,0.04589196194428624,0.15224953358978086,0.21596428606986798
34,3,0.8,3,0.8446196673333333,0.1438105504276227,0.8496679922203391,0.18556923934581784,0.044619667333333224,0.04966799222033902,0.17026663715002882,0.2184020594454679
35,3,0.8,5,0.85995658425,0.18288244636384363,0.8527894164443416,0.18755806072047002,0.059956584249999945,0.05278941644434154,0.21266474344555683,0.21993478941434685
36,3,1.1,1,0.9450797222608697,0.15538306905807836,0.9550009032365994,0.20110228004426006,-0.15492027773913042,-0.14499909676340073,0.16441265789341322,0.21057810454702514
37,3,1.1,3,0.9136404395416666,0.21364330114738517,0.9519056360616617,0.20255672287550625,-0.18635956045833346,-0.1480943639383384,0.2338373958737648,0.21279075908568862
38,3,1.1,5,0.9066879589130434,0.21203283418536956,0.953761083654276,0.20377074213418478,-0.19331204108695665,-0.14623891634572406,0.23385425173127805,0.21364967141818147
39,3,1.4,1,1.035296114875,0.17804159156533064,1.0458358689646385,0.21713052784671427,-0.36470388512499996,-0.3541641310353614,0.17197166009536036,0.20761434398082956
40,3,1.4,3,0.9953172779583334,0.253606405665532,1.0380433648242195,0.21822274984268603,-0.40468272204166655,-0.36195663517578036,0.25479956118690894,0.21022508041332116
41,3,1.4,5,1.0486350547083334,0.257272180623126,1.038011792202822,0.2195764218527519,-0.3513649452916665,-0.3619882077971779,0.2453400536897782,0.21153557551285296
42,3,1.7,1,1.136622140125,0.2218394849540384,1.1255940096825277,0.2319914439768287,-0.5633778598749999,-0.5744059903174723,0.19517434785287713,0.2061057912366303
43,3,1.7,3,1.1484937238181818,0.28195107663973523,1.1135078217947652,0.2330339938970582,-0.5515062761818181,-0.5864921782052348,0.24549640175863158,0.20927917104475408
44,3,1.7,5,1.165965384625,0.2666978147843398,1.111091953780687,0.2330469625971186,-0.534034615375,-0.588908046219313,0.22873561968575565,0.2097458826914686
45,4,0.5,1,0.7439762034583333,0.17375966147130817,0.7814977268040182,0.19483589911304838,0.24397620345833326,0.2814977268040182,0.2335554022609806,0.2493108967953643
46,4,0.5,3,0.8713225585000001,0.22335363602585093,0.7932819793656073,0.19715638422825993,0.37132255850000007,0.2932819793656073,0.2563386358438359,0.24853253868936637
