,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],2.546,0.541,1.49,3.525,0.017,0.012,1010.0,1261.0,1.0
epsilon[1],2.095,0.448,1.252,2.921,0.014,0.01,1004.0,1289.0,1.0
epsilon[2],2.827,0.597,1.741,3.971,0.019,0.013,1000.0,1325.0,1.0
epsilon[3],1.826,0.386,1.13,2.582,0.012,0.009,1004.0,1321.0,1.0
epsilon[4],4.2,0.93,2.588,6.067,0.027,0.019,1142.0,1436.0,1.0
epsilon[5],2.678,0.568,1.615,3.742,0.018,0.012,1010.0,1306.0,1.0
epsilon[6],3.37,0.741,1.986,4.735,0.022,0.016,1082.0,1448.0,1.0
epsilon[7],2.301,0.49,1.393,3.208,0.015,0.011,976.0,1357.0,1.0
epsilon[8],2.716,0.579,1.677,3.83,0.018,0.013,1006.0,1402.0,1.0
epsilon[9],2.472,0.524,1.487,3.458,0.016,0.012,999.0,1185.0,1.0
epsilon[10],1.802,0.386,1.073,2.525,0.012,0.009,975.0,1331.0,1.0
epsilon[11],2.15,0.459,1.319,3.038,0.014,0.01,985.0,1326.0,1.0
epsilon[12],3.5,0.737,2.173,4.913,0.022,0.016,1041.0,1258.0,1.0
epsilon[13],3.069,0.653,1.888,4.33,0.02,0.014,1036.0,1284.0,1.0
epsilon[14],2.189,0.468,1.322,3.068,0.015,0.01,1009.0,1117.0,1.0
epsilon[15],2.862,0.609,1.724,3.986,0.019,0.013,1009.0,1369.0,1.0
epsilon_k[0],1.042,0.837,0.001,2.555,0.01,0.007,5721.0,3807.0,1.0
epsilon_k[1],3.18,1.355,0.674,5.591,0.018,0.013,5018.0,3443.0,1.0
epsilon_k[2],1.084,0.842,0.002,2.588,0.01,0.007,5644.0,4014.0,1.0
epsilon_k[3],1.097,0.837,0.001,2.613,0.011,0.008,4496.0,3780.0,1.0
epsilon_k[4],1.664,0.979,0.002,3.333,0.013,0.009,4509.0,2741.0,1.0
epsilon_k[5],2.482,1.334,0.001,4.701,0.017,0.012,5410.0,3292.0,1.0
epsilon_k[6],3.437,1.318,1.004,5.997,0.017,0.012,5390.0,3681.0,1.0
epsilon_k[7],0.816,0.707,0.001,2.122,0.008,0.006,5629.0,3681.0,1.0
epsilon_k[8],2.156,1.241,0.003,4.32,0.016,0.011,4875.0,3052.0,1.0
epsilon_k[9],5.901,1.594,3.11,9.073,0.022,0.015,5121.0,4384.0,1.0
epsilon_k[10],1.115,0.83,0.0,2.598,0.011,0.008,4403.0,3419.0,1.0
epsilon_k[11],2.167,1.222,0.0,4.203,0.017,0.012,4061.0,2424.0,1.0
epsilon_k[12],2.852,1.412,0.298,5.386,0.019,0.014,4321.0,2388.0,1.0
epsilon_k[13],1.762,1.131,0.001,3.692,0.015,0.011,4575.0,2955.0,1.0
epsilon_k[14],2.724,1.281,0.259,4.989,0.018,0.013,4364.0,2477.0,1.0
epsilon_k[15],3.548,1.396,1.133,6.329,0.019,0.014,4577.0,2554.0,1.0
k_r,0.012,0.003,0.007,0.017,0.0,0.0,4213.0,3293.0,1.0
mu_p[0],-0.078,0.025,-0.124,-0.03,0.0,0.0,9529.0,6083.0,1.0
mu_p[1],-0.123,0.03,-0.176,-0.066,0.0,0.0,6828.0,5932.0,1.0
mu_p[2],-0.158,0.034,-0.22,-0.095,0.0,0.0,9133.0,5637.0,1.0
mu_p[3],0.004,0.022,-0.037,0.044,0.0,0.0,8310.0,6275.0,1.0
mu_p[4],0.1,0.099,-0.096,0.275,0.001,0.001,6285.0,6189.0,1.0
mu_p[5],0.02,0.029,-0.036,0.075,0.0,0.0,7261.0,6421.0,1.0
mu_p[6],-0.196,0.073,-0.339,-0.068,0.001,0.001,6765.0,5364.0,1.0
mu_p[7],0.091,0.02,0.052,0.128,0.0,0.0,11131.0,6738.0,1.0
mu_p[8],-0.058,0.033,-0.118,0.004,0.0,0.0,8654.0,6724.0,1.0
mu_p[9],-0.139,0.035,-0.205,-0.072,0.0,0.0,6960.0,5877.0,1.0
mu_p[10],0.054,0.023,0.012,0.098,0.0,0.0,6978.0,6045.0,1.0
mu_p[11],0.055,0.026,0.008,0.104,0.0,0.0,6816.0,6403.0,1.0
mu_p[12],-0.484,0.06,-0.6,-0.378,0.001,0.001,6915.0,5021.0,1.0
