,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.7393169278333334,0.33883873095630135,0.7638756472192098,0.2483810089168325,0.23931692783333336,0.26387564721920975,0.4583132323904896,0.32515895724786015
1,1,0.5,3,0.7239782956249999,0.2954227280545323,0.7795854329438573,0.2569112344858565,0.22397829562499993,0.2795854329438573,0.4080546748980895,0.32954853134660644
2,1,0.5,5,0.673986052875,0.3201435911755412,0.7846970439480556,0.2607613328202016,0.17398605287500002,0.2846970439480556,0.47500032057030744,0.3323082899716685
3,1,0.8,1,0.975966552875,0.24112518164209823,0.9230543714910373,0.26892682964899706,0.17596655287499996,0.12305437149103726,0.24706295613491286,0.2913445165907091
4,1,0.8,3,1.0033147635,0.2715123682661128,0.9256179964792156,0.2763505611512744,0.20331476349999988,0.12561799647921557,0.27061534240656354,0.29855789559238516
5,1,0.8,5,1.013309129875,0.2903589473004313,0.9263721973198744,0.2794935452516664,0.21330912987500006,0.12637219731987437,0.28654527896758364,0.3017076139161783
6,1,1.1,1,1.093962878875,0.23965880128056524,1.048776505233876,0.2937343795784339,-0.0060371211250001,-0.05122349476612409,0.21907397948184812,0.2800733789444792
7,1,1.1,3,0.954640133625,0.27452998355784153,1.0395424568383282,0.2998228088522926,-0.1453598663750001,-0.060457543161671845,0.2875743161094481,0.28841805053751807
8,1,1.1,5,1.0446480323333334,0.22328986523230868,1.0369562198279578,0.30056471410276087,-0.055351967666666724,-0.06304378017204226,0.2137465043930316,0.28985284851527077
9,1,1.4,1,1.085979461,0.23760530644832098,1.156347703096088,0.31813874622824057,-0.31402053899999993,-0.24365229690391188,0.21879355455721736,0.2751237758127881
10,1,1.4,3,1.2666221402916666,0.32146467197413137,1.1371944380109933,0.3214099579360651,-0.13337785970833327,-0.2628055619890066,0.25379682049463254,0.2826341276327611
11,1,1.4,5,1.1046308445,0.2604207353976244,1.1302969685649484,0.3231830052646789,-0.2953691555,-0.2697030314350515,0.23575363361820775,0.2859275166198133
12,1,1.7,1,1.2206505765833333,0.36178372298364825,1.2506436832691388,0.3408457573751223,-0.47934942341666664,-0.4493563167308612,0.29638598459216753,0.27253626427326083
13,1,1.7,3,1.2966292269166666,0.28303068861305525,1.2222209525064673,0.3426829507885839,-0.40337077308333336,-0.4777790474935326,0.21828189796869774,0.28037725100836103
14,1,1.7,5,1.1759859991666668,0.30318292718494544,1.2094917125837528,0.3428216188300086,-0.5240140008333332,-0.4905082874162472,0.25781168092119167,0.2834427183446034
15,2,0.5,1,0.5966580193333334,0.1757675011239632,0.6101081162141199,0.1772889885855548,0.0966580193333334,0.11010811621411987,0.2945866734856833,0.29058618279933607
16,2,0.5,3,0.6175402925,0.2552241524883501,0.6150329791251892,0.1806501027364714,0.11754029249999998,0.11503297912518917,0.4132914978796305,0.2937242536057571
17,2,0.5,5,0.5886295031250001,0.15111701598383928,0.6164671433337383,0.18195269600558303,0.08862950312500006,0.11646714333373831,0.256726880289839,0.2951539234055802
18,2,0.8,1,0.8399679239166667,0.15233379202621056,0.8007773948351843,0.1885487072713936,0.0399679239166667,0.0007773948351842419,0.18135667766442423,0.2354570801916813
19,2,0.8,3,0.8006361878333333,0.12273158459982637,0.7956218671859504,0.1926232321443794,0.0006361878333333015,-0.00437813281404964,0.15329257715912178,0.24210399448380177
20,2,0.8,5,0.8586272838333334,0.1634082933117972,0.7936877815588782,0.19380993966681265,0.05862728383333338,-0.006312218441121842,0.19031341816004543,0.24418914360272942
21,2,1.1,1,0.8719769305416666,0.25540478659452565,0.9635818278526431,0.2098494320372038,-0.2280230694583335,-0.13641817214735696,0.29290314645809473,0.2177806035475539
22,2,1.1,3,0.9779813487499999,0.22732240380740112,0.9488213096169344,0.21246770646876412,-0.12201865125000022,-0.15117869038306564,0.23244042853982,0.22392805085136971
23,2,1.1,5,0.9746537954583333,0.21264048657671103,0.9420419646978645,0.2138787378598271,-0.12534620454166678,-0.1579580353021356,0.21817027499155875,0.22703737824293546
24,2,1.4,1,1.0746321644166665,0.2114757378497288,1.1072919033715674,0.23329284427377697,-0.3253678355833334,-0.29270809662843256,0.1967889523989098,0.21068775411743643
25,2,1.4,3,1.025975323,0.2473824647808337,1.0823203263201113,0.23530426402958204,-0.37402467699999997,-0.3176796736798886,0.2411193127505989,0.21740722991835185
26,2,1.4,5,1.0319744434166667,0.2127008449218724,1.0734649019653386,0.23507498811844155,-0.36802555658333325,-0.3265350980346613,0.2061105740348194,0.21898712076012705
27,2,1.7,1,1.2991976963043477,0.23178690652986947,1.238372269093319,0.25663443222475263,-0.4008023036956523,-0.46162773090668097,0.17840772592901172,0.2072352866982793
28,2,1.7,3,1.2126335372916668,0.234137094046091,1.2048513997133101,0.2569053577048124,-0.48736646270833317,-0.49514860028668983,0.19308149316818338,0.21322576192046758
29,2,1.7,5,1.2239719695416666,0.27500289809157263,1.1907745052972962,0.257726641471203,-0.4760280304583333,-0.5092254947027037,0.22468071568219924,0.21643614330393926
30,3,0.5,1,0.8406534581666666,0.2089479055652332,0.7933347271243057,0.18263945761074693,0.3406534581666666,0.29333472712430575,0.24855414979308577,0.23021739924682458
31,3,0.5,3,0.8319695899583334,0.1999863103251981,0.8170460250666849,0.1914719502710713,0.33196958995833337,0.3170460250666849,0.2403769473535851,0.23434659051850099
32,3,0.5,5,0.8566429723333333,0.21072137497701002,0.8251223632694278,0.19479005202359348,0.3566429723333333,0.3251223632694278,0.2459850623685675,0.23607413966065122
