,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],2.503,0.553,1.485,3.488,0.02,0.014,732.0,2129.0,1.01
epsilon[1],0.794,0.17,0.49,1.117,0.006,0.004,776.0,1877.0,1.01
epsilon[2],1.332,0.289,0.809,1.871,0.01,0.007,750.0,1719.0,1.01
epsilon[3],1.372,0.301,0.832,1.931,0.011,0.008,682.0,1901.0,1.01
epsilon[4],1.57,0.337,0.978,2.216,0.012,0.008,792.0,1907.0,1.01
epsilon[5],1.622,0.357,0.975,2.288,0.013,0.009,764.0,2017.0,1.01
epsilon[6],4.169,0.912,2.501,5.859,0.029,0.021,944.0,2002.0,1.01
epsilon[7],2.061,0.449,1.29,2.948,0.015,0.011,847.0,1860.0,1.01
epsilon[8],3.208,0.701,1.968,4.546,0.024,0.017,834.0,1918.0,1.01
epsilon[9],4.835,1.075,2.964,6.897,0.038,0.027,790.0,2300.0,1.01
epsilon[10],1.418,0.305,0.867,1.969,0.011,0.008,782.0,1922.0,1.01
epsilon[11],2.228,0.484,1.374,3.169,0.017,0.012,776.0,1876.0,1.01
epsilon[12],1.352,0.291,0.832,1.896,0.011,0.008,689.0,1810.0,1.01
epsilon[13],2.168,0.476,1.35,3.091,0.016,0.012,815.0,1895.0,1.01
epsilon[14],4.844,1.079,2.982,6.98,0.034,0.024,977.0,2464.0,1.0
epsilon[15],3.229,0.723,1.963,4.599,0.023,0.017,936.0,2159.0,1.01
epsilon_k[0],1.592,1.143,0.0,3.624,0.024,0.017,671.0,183.0,1.0
epsilon_k[1],1.854,1.349,0.002,4.297,0.037,0.026,1713.0,1795.0,1.0
epsilon_k[2],2.673,1.959,0.002,6.077,0.028,0.02,3985.0,3709.0,1.0
epsilon_k[3],1.866,1.489,0.0,4.598,0.026,0.018,2033.0,2746.0,1.0
epsilon_k[4],2.471,1.711,0.0,5.48,0.024,0.017,3265.0,1927.0,1.0
epsilon_k[5],0.464,0.454,0.0,1.276,0.008,0.005,2880.0,2809.0,1.0
epsilon_k[6],2.151,1.125,0.204,4.209,0.019,0.014,2808.0,2312.0,1.0
epsilon_k[7],1.626,1.276,0.001,3.905,0.02,0.014,1907.0,2218.0,1.0
epsilon_k[8],1.837,1.512,0.002,4.54,0.02,0.014,3152.0,3323.0,1.0
epsilon_k[9],1.086,0.782,0.001,2.453,0.013,0.009,3144.0,2993.0,1.0
epsilon_k[10],2.966,1.961,0.002,6.299,0.034,0.024,2727.0,3399.0,1.0
epsilon_k[11],2.366,1.697,0.001,5.407,0.025,0.018,3418.0,3369.0,1.0
epsilon_k[12],5.004,1.73,1.961,8.28,0.026,0.019,4054.0,3980.0,1.0
epsilon_k[13],1.03,0.864,0.0,2.605,0.012,0.009,3860.0,3484.0,1.0
epsilon_k[14],0.863,0.728,0.0,2.198,0.013,0.009,1925.0,3306.0,1.0
epsilon_k[15],2.995,1.29,0.864,5.301,0.032,0.023,1062.0,1083.0,1.01
k_r[0],0.026,0.024,-0.004,0.075,0.0,0.0,1565.0,2486.0,1.0
k_r[1],0.035,0.044,-0.008,0.108,0.004,0.003,540.0,182.0,1.01
k_r[2],0.055,0.057,-0.005,0.169,0.002,0.001,1057.0,1600.0,1.01
k_r[3],0.029,0.027,-0.005,0.081,0.0,0.0,2437.0,2363.0,1.0
k_r[4],0.045,0.046,-0.009,0.133,0.002,0.001,1190.0,1081.0,1.01
k_r[5],0.007,0.006,-0.001,0.02,0.0,0.0,2830.0,2663.0,1.0
