,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.7719862582916667,0.28148354183869906,0.7691684689321058,0.20724196871169467,0.27198625829166667,0.2691684689321058,0.36462247716895346,0.269436381082319
1,1,0.5,3,0.717311480875,0.29876382801512824,0.7801603848603705,0.20901306883668794,0.21731148087499996,0.28016038486037054,0.4165050134854755,0.26791038470134076
2,1,0.5,5,0.7773086770416667,0.2629389909353795,0.7845016488225407,0.2104566301144869,0.27730867704166673,0.2845016488225407,0.3382684365959869,0.268267925797685
3,1,0.8,1,0.9333155902916667,0.21870492638215275,0.9036988645316495,0.22268823760409698,0.13331559029166662,0.10369886453164945,0.23433116156755313,0.24641863163068958
4,1,0.8,3,0.9146436533333334,0.22597435772280614,0.9134968374859656,0.22513880357176577,0.11464365333333337,0.11349683748596551,0.2470627297300579,0.24645821893742975
5,1,0.8,5,0.9426437055833333,0.17879823637776388,0.9199569688695008,0.22604004416223192,0.14264370558333328,0.1199569688695008,0.18967743095162207,0.2457071926309811
6,1,1.1,1,1.0179656587916666,0.22157013079446464,1.007040430600168,0.24090961643236097,-0.08203434120833353,-0.09295956939983219,0.2176597303463755,0.23922536683932896
7,1,1.1,3,1.021303974625,0.19311373256810074,1.018340242324307,0.24335455161740405,-0.07869602537499998,-0.081659757675693,0.18908546071115387,0.23897175178107496
8,1,1.1,5,1.00797129025,0.18692545694934337,1.0263527438508564,0.24510892996624659,-0.0920287097500001,-0.07364725614914369,0.1854472034644772,0.23881548661973898
9,1,1.4,1,1.1466268635833334,0.1822222488490705,1.0921442882432082,0.257352523015714,-0.2533731364166665,-0.3078557117567917,0.15892026834222792,0.2356396730597601
10,1,1.4,3,1.0266370846250001,0.17545822594869573,1.106089094068243,0.25969853695609596,-0.37336291537499977,-0.29391090593175684,0.17090579385488044,0.23478989020759045
11,1,1.4,5,1.056638993875,0.24486499976651202,1.1138514131715167,0.2611903072794343,-0.34336100612499987,-0.2861485868284832,0.23173950723559938,0.23449295318101362
12,1,1.7,1,1.2066367336666668,0.21276804663330043,1.1666783818438617,0.27178145493547845,-0.49336326633333316,-0.5333216181561382,0.17633148461074247,0.23295319358360353
13,1,1.7,3,1.1879696693333333,0.26701804499534193,1.1823998336165122,0.27549106735059303,-0.5120303306666667,-0.5176001663834877,0.22476840266905765,0.23299315469959975
14,1,1.7,5,1.2866558292083334,0.30897427890929063,1.1898430739340817,0.2773363004448929,-0.4133441707916665,-0.5101569260659182,0.24013747258223625,0.2330864519200097
15,2,0.5,1,0.735968615625,0.1638495555783342,0.7336831099448732,0.1797085526377858,0.23596861562500004,0.23368310994487318,0.22263117217191347,0.24494028852768407
16,2,0.5,3,0.7539854459166667,0.22529806905736366,0.764476008990628,0.18467995220608424,0.2539854459166667,0.26447600899062795,0.29880957288698706,0.24157717185909533
17,2,0.5,5,0.7573005378333333,0.23087100383253326,0.7779751016209749,0.18654176894335323,0.2573005378333333,0.27797510162097494,0.3048604778402301,0.23977858488617199
18,2,0.8,1,0.8853109260833333,0.17318273777250176,0.8700237770353952,0.1935164527980521,0.08531092608333324,0.0700237770353952,0.19561798309512818,0.22242662546242029
19,2,0.8,3,0.9386293404999999,0.17332239597060467,0.9049566379830588,0.19932453057906413,0.13862934049999986,0.10495663798305876,0.18465478170358204,0.22025865352323717
20,2,0.8,5,0.939307650375,0.19809291246513622,0.9225476928676227,0.20266132055765998,0.13930765037499993,0.12254769286762268,0.2108924721160863,0.21967571121197313
21,2,1.1,1,0.926637407375,0.1593097079736983,0.9765701683537248,0.2088829376211198,-0.1733625926250001,-0.1234298316462753,0.17192237946123345,0.21389444854049652
22,2,1.1,3,1.022628400625,0.1916424821400869,1.0170684466729218,0.21541100454882922,-0.07737159937500016,-0.08293155332707824,0.18740187738083622,0.21179597622312538
23,2,1.1,5,1.0319569988333332,0.1845088338641785,1.035023327186787,0.21906240982717692,-0.06804300116666684,-0.06497667281321307,0.17879507971046543,0.21164973201385973
24,2,1.4,1,1.0979634747083333,0.20202582184544673,1.065527839641083,0.22425328747334125,-0.3020365252916666,-0.3344721603589169,0.18400049409577449,0.2104621569989947
25,2,1.4,3,1.100635543875,0.19663171756670703,1.109551272377301,0.23248168824672233,-0.29936445612499996,-0.290448727622699,0.17865288710777694,0.20952766585415383
26,2,1.4,5,1.1359729205833333,0.22875126636873255,1.1297313821016792,0.236366889056868,-0.2640270794166666,-0.2702686178983207,0.20137035154963598,0.2092239737707793
27,2,1.7,1,1.1142742475,0.2857156939251739,1.143919776213757,0.23799220327599235,-0.5857257524999999,-0.556080223786243,0.2564141588717582,0.20804973235423835
28,2,1.7,3,1.2115432125416667,0.24248684674580276,1.1898498699226914,0.24660304870994842,-0.4884567874583332,-0.5101501300773086,0.20014708863507688,0.2072556000077313
29,2,1.7,5,1.2041264081666667,0.324743016830247,1.2125571409797924,0.2508766314518634,-0.49587359183333324,-0.48744285902020756,0.2696917986581508,0.20689881158849596
30,3,0.5,1,0.6671049132083334,0.20117958687542123,0.6619983595870627,0.17949088325804352,0.16710491320833343,0.16199835958706266,0.3015711365516414,0.27113493660317417
31,3,0.5,3,0.6813028210416667,0.24110704533770883,0.671992901673825,0.1801677482138291,0.18130282104166673,0.17199290167382497,0.3538911595420553,0.2681096002131281
32,3,0.5,5,0.66396568725,0.17978882033785035,0.6762466343765687,0.18089953679943746,0.16396568725000005,0.17624663437656873,0.270780288485232,0.26750526746237874
33,3,0.8,1,0.845307448875,0.19625180226514055,0.8430177228062234,0.1962083397399221,0.045307448874999934,0.0430177228062234,0.23216618110526235,0.2327452133352393
34,3,0.8,3,0.8379580439166667,0.18031972935881518,0.8550347451905459,0.19789294714585307,0.037958043916666684,0.05503474519054585,0.2151894485265513,0.2314443339980907
35,3,0.8,5,0.8706530371739131,0.15929850006173082,0.8593227371414195,0.1987197396639898,0.07065303717391302,0.059322737141419446,0.1829643879481591,0.23125157880151181
36,3,1.1,1,0.9974628475,0.17784798083690076,0.993194209200104,0.21792266174057887,-0.10253715250000006,-0.10680579079989605,0.1783003560309556,0.2194159608684074
37,3,1.1,3,0.9970868698333333,0.21688655552704242,1.0065964188431722,0.2200177359849108,-0.10291313016666681,-0.0934035811568279,0.21752022024249082,0.21857591768284404
38,3,1.1,5,1.0699674295416666,0.1470084421475756,1.0118563399307297,0.22199088267256073,-0.03003257045833352,-0.08814366006927044,0.13739524969516917,0.21938972353304417
39,3,1.4,1,1.1719559506666666,0.2759317766217666,1.1236412572160026,0.2410244661040294,-0.22804404933333333,-0.2763587427839973,0.23544551863472593,0.2145030404999593
40,3,1.4,3,1.0817040454583333,0.24426453928980524,1.1389362045916263,0.24357565304221276,-0.3182959545416666,-0.26106379540837366,0.22581457498969312,0.21386242009011255
41,3,1.4,5,1.0970484849565216,0.15584981389057861,1.145840565111631,0.24512825831370863,-0.3029515150434783,-0.2541594348883689,0.14206283134036257,0.2139287661628802
42,3,1.7,1,1.2152242647916667,0.3523610603014359,1.2412377275032724,0.26226482631189607,-0.4847757352083333,-0.4587622724967275,0.2899555831053483,0.211292986428504
43,3,1.7,3,1.2589433688333334,0.24562379726511363,1.2578944637394436,0.26554628185665824,-0.4410566311666666,-0.4421055362605564,0.19510313437905785,0.2111037845474314
44,3,1.7,5,1.3126344306521738,0.2699156946487941,1.2649776677325042,0.2678351891091136,-0.3873655693478262,-0.43502233226749576,0.20562899185471487,0.2117311601154296
45,4,0.5,1,0.7713289597916666,0.22603574579014693,0.7898186553516305,0.17565870296368977,0.2713289597916666,0.28981865535163054,0.29304714016079264,0.22240384140519673
46,4,0.5,3,0.7294520953913043,0.1535380366300607,0.8009592259194327,0.17741883909286282,0.2294520953913043,0.3009592259194327,0.2104840572809615,0.22150795365294804
47,4,0.5,5,0.7706383694583333,0.217602996777901,0.8055819621451558,0.17752741039533776,0.2706383694583333,0.30558196214515576,0.28236719764011997,0.22037163037092625
48,4,0.8,1,0.9943995623749999,0.18400523134392666,0.9394717273586124,0.1904116147674187,0.1943995623749999,0.13947172735861235,0.1850415449745905,0.20267945189023803
49,4,0.8,3,0.9579823158749999,0.1382854108634419,0.9518876166522333,0.19303089985987917,0.1579823158749999,0.15188761665223327,0.14435069267133083,0.20278748928236337
50,4,0.8,5,1.0386612887083333,0.21775249840049604,0.957931841533437,0.19464014857698533,0.23866128870833325,0.15793184153343698,0.20964726496285466,0.20318788888508968
51,4,1.1,1,1.107303759375,0.21182643858655212,1.0571053997390467,0.20771975015178293,0.00730375937499983,-0.042894600260953375,0.19129930409169224,0.1964986180214952
52,4,1.1,3,1.060654357875,0.17835257633187335,1.071593565776101,0.20955533744884425,-0.039345642125000024,-0.02840643422389899,0.16815334327122286,0.19555486720104923
53,4,1.1,5,1.0493006574166668,0.19413596213415524,1.0777165873805683,0.21133062122934904,-0.05069934258333331,-0.022283412619431786,0.18501461974884267,0.1960910908339977
54,4,1.4,1,1.195974518125,0.22592451787868328,1.1547819859620725,0.22369217119221688,-0.2040254818749998,-0.24521801403792742,0.18890412333607115,0.1937094394539367
55,4,1.4,3,1.251327846875,0.16503802480237,1.1714080772683695,0.2264110091891277,-0.14867215312499993,-0.22859192273163043,0.13189031572703128,0.19328107222642701
56,4,1.4,5,1.1553103414166668,0.24059825016886363,1.1789982501779328,0.22758729547898066,-0.24468965858333314,-0.2210017498220671,0.20825421667552702,0.19303446416874112
57,4,1.7,1,1.1299780494166667,0.18915861954501384,1.2411946913426037,0.23808725294964583,-0.5700219505833333,-0.4588053086573962,0.1674002602463508,0.19182103711071
58,4,1.7,3,1.2986574066666667,0.19556015697941628,1.258019793345643,0.24142351910851878,-0.4013425933333332,-0.441980206654357,0.15058641022297864,0.19190756805698944
59,4,1.7,5,1.21598513,0.24383984633879524,1.2657312279778332,0.2428565173624563,-0.48401487,-0.43426877202216674,0.20052864161159212,0.19187052669187163
60,5,0.5,1,0.5033817381739131,0.06249677774731341,0.5607200496960361,0.1584340675261314,0.0033817381739130736,0.06072004969603606,0.12415384390786428,0.2825546680772657
61,5,0.5,3,0.5242279306521739,0.15822762420737035,0.5722510309732872,0.15902272251258148,0.02422793065217388,0.07225103097328722,0.3018298243104385,0.2778897964449534
62,5,0.5,5,0.5373052587916667,0.12176424159758138,0.5776596311567075,0.15956263144799968,0.037305258791666684,0.07765963115670749,0.22662023050251576,0.2762225761362118
63,5,0.8,1,0.8299700064583333,0.14154252692307115,0.8429643438575866,0.15604156287256815,0.029970006458333254,0.04296434385758652,0.17053932771265387,0.1851105138783075
64,5,0.8,3,0.898852001625,0.134177531039984,0.8598358316324434,0.15719930551284989,0.09885200162499996,0.059835831632443326,0.14927655587061006,0.1828247901862833
65,5,0.8,5,0.8179736850416667,0.15619390500072705,0.8685591848922865,0.1579404709479779,0.01797368504166663,0.0685591848922864,0.19095223704265096,0.18184192130506885
66,5,1.1,1,1.1019581931666667,0.17219961479795096,1.1100552056527238,0.1722184573898888,0.0019581931666665664,0.010055205652723664,0.15626692179955184,0.15514404735269233
67,5,1.1,3,1.2246400372500001,0.2045174221475308,1.1330924235398279,0.1743972108329153,0.12464003725000006,0.033092423539827776,0.16700207075279563,0.15391260872444204
68,5,1.1,5,1.212643378875,0.17269347655054618,1.1435879130087447,0.17623166972289933,0.11264337887499987,0.04358791300874465,0.14241076936465716,0.15410417311882846
69,5,1.4,1,1.3650503459583332,0.23090412659962467,1.367907138128681,0.19625341050378098,-0.03494965404166672,-0.03209286187131899,0.16915429330741533,0.14346983434289173
70,5,1.4,3,1.3553169491666666,0.2275859116552032,1.3962552273428286,0.19968409164739165,-0.04468305083333335,-0.0037447726571713247,0.1679208039087368,0.14301403334933574
71,5,1.4,5,1.4436934704166668,0.15452011846262032,1.4089597004620127,0.20143128855041684,0.043693470416666935,0.008959700462012776,0.10703111264888107,0.14296454929432362
72,5,1.7,1,1.6666505880416667,0.23642724805416246,1.6182597392190967,0.22407772561758768,-0.0333494119583333,-0.08174026078090324,0.14185771735872194,0.13846833124929503
73,5,1.7,3,1.5752951539583335,0.28098812816454993,1.6535950340034946,0.2275432848009103,-0.12470484604166643,-0.04640496599650534,0.17837173399441694,0.13760520570142776
74,5,1.7,5,1.6413158398333334,0.1865928560367212,1.6689909885139114,0.22967337789076925,-0.058684160166666555,-0.03100901148608859,0.11368491761809152,0.13761211382889074
75,6,0.5,1,0.7373048944999999,0.2537601881497097,0.8160055974654022,0.22062652080929968,0.23730489449999992,0.31600559746540224,0.34417266186981715,0.2703737835801476
76,6,0.5,3,0.8921397508750001,0.18819373190573546,0.8413070374214754,0.2254602839140216,0.3921397508750001,0.3413070374214754,0.21094647079805298,0.2679881112192233
77,6,0.5,5,0.7949616496666666,0.33561908905434584,0.8534210877939012,0.2279403287863135,0.2949616496666666,0.35342108779390125,0.42218274201664124,0.26709010598219535
78,6,0.8,1,0.9852992069166667,0.28981866620330715,0.9617971877830811,0.23908577172855816,0.18529920691666668,0.16179718778308105,0.29414279862281373,0.2485823152380441
79,6,0.8,3,1.0383270783333334,0.2862110766467944,0.9922241143951834,0.24528445933832949,0.23832707833333333,0.1922241143951834,0.27564635712496777,0.24720671043944967
80,6,0.8,5,1.057305145375,0.17682072356013714,1.0064651148357624,0.2493305144323898,0.25730514537499993,0.20646511483576235,0.16723717304659783,0.2477289185259801
81,6,1.1,1,1.0543130187826086,0.2663060858607831,1.0746340849957203,0.26054482371891596,-0.045686981217391454,-0.02536591500427976,0.2525873067263086,0.242449804409427
82,6,1.1,3,1.0979731281666667,0.18701157050297373,1.1091134427269937,0.26743870647897816,-0.002026871833333388,0.009113442726993659,0.1703243601373333,0.24112836088382683
83,6,1.1,5,1.0726333539583333,0.28415654867223616,1.1245738635758653,0.2706960923973969,-0.02736664604166683,0.024573863575865218,0.2649148915830509,0.24070992681321138
84,6,1.4,1,1.1759614383333332,0.19632087362564069,1.17050643013344,0.27872519138156926,-0.2240385616666667,-0.2294935698665599,0.16694499260441936,0.23812358839395187
85,6,1.4,3,1.179301110625,0.2523946131817782,1.2069045031546812,0.2871168891385416,-0.22069888937499993,-0.19309549684531868,0.2140204998603074,0.2378952836683083
86,6,1.4,5,1.1939395642916668,0.25747954336173234,1.2252037155640398,0.29133652956245687,-0.2060604357083331,-0.17479628443596007,0.21565542433003151,0.23778619494990347
87,6,1.7,1,1.2752978969166666,0.28701373206612035,1.2537798515452885,0.2964730642937687,-0.42470210308333334,-0.4462201484547115,0.2250562262825366,0.2364634141538999
88,6,1.7,3,1.3306334262500001,0.24764557215669095,1.2923797261726713,0.3054136771088577,-0.3693665737499998,-0.4076202738273287,0.18611104100594206,0.23631883952043073
89,6,1.7,5,1.3912997625833334,0.3025737208840247,1.3106547638997765,0.3102446649313575,-0.3087002374166665,-0.3893452361002234,0.21747557860731087,0.2367096763210494
90,7,0.5,1,0.5892908970833334,0.1307256309182935,0.5749461222376753,0.15657213098201095,0.08929089708333338,0.07494612223767527,0.22183548323131014,0.2723248751946292
91,7,0.5,3,0.5793317297083334,0.1374694436481701,0.5991214902413491,0.15906441933145712,0.07933172970833335,0.09912149024134909,0.23728968499167064,0.2654961004109198
92,7,0.5,5,0.5719715428333333,0.11349593027778733,0.6119548707325971,0.16040912432904644,0.07197154283333329,0.11195487073259713,0.19842933044460725,0.2621257416204791
93,7,0.8,1,0.8139703937916667,0.18676963184447395,0.8159740089705652,0.1647660655240729,0.013970393791666647,0.015974008970565112,0.22945506773834465,0.20192562963119645
94,7,0.8,3,0.9079640382916666,0.18221731937225324,0.8520660151231021,0.1690689103702209,0.10796403829166656,0.05206601512310205,0.20068781547240014,0.19842231396330798
95,7,0.8,5,0.8912744108333334,0.1825758615852691,0.8687489671130809,0.1718880134104231,0.09127441083333332,0.06874896711308087,0.20484809096511852,0.1978569413229003
96,7,1.1,1,0.9452969365833334,0.16312014142235481,1.0361869209884909,0.18660695249874923,-0.15470306341666673,-0.06381307901150923,0.1725596848033103,0.1800900481553385
97,7,1.1,3,1.0473193063333335,0.18040142930697262,1.0813309163872975,0.1924454138997934,-0.05268069366666661,-0.018669083612702586,0.17225064812235563,0.17797087920388813
98,7,1.1,5,1.1359223547916666,0.28349676120466283,1.1026348140586424,0.19617505860154097,0.0359223547916665,0.0026348140586422986,0.2495740664040875,0.1779148056095276
99,7,1.4,1,1.2619548067916666,0.25688726918984,1.241130294581412,0.21333959929978713,-0.1380451932083333,-0.15886970541858791,0.20356297056543401,0.17189138016467384
