,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],2.004,0.406,1.291,2.77,0.01,0.007,1490.0,2540.0,1.0
epsilon[1],3.479,0.715,2.154,4.773,0.018,0.012,1609.0,2766.0,1.0
epsilon[2],2.079,0.426,1.317,2.884,0.011,0.008,1486.0,2488.0,1.0
epsilon[3],3.421,0.688,2.201,4.731,0.018,0.013,1478.0,2600.0,1.0
epsilon[4],3.029,0.606,1.943,4.186,0.016,0.011,1496.0,2455.0,1.0
epsilon[5],2.562,0.515,1.666,3.565,0.013,0.009,1464.0,2491.0,1.0
epsilon[6],2.088,0.417,1.352,2.883,0.011,0.008,1488.0,2537.0,1.0
epsilon[7],3.368,0.675,2.159,4.646,0.017,0.012,1501.0,2628.0,1.0
epsilon[8],3.647,0.73,2.33,5.018,0.019,0.013,1512.0,2505.0,1.0
epsilon[9],2.487,0.501,1.575,3.414,0.013,0.009,1501.0,2631.0,1.0
epsilon[10],2.114,0.425,1.286,2.841,0.011,0.008,1506.0,2551.0,1.0
epsilon[11],1.895,0.379,1.235,2.627,0.01,0.007,1459.0,2451.0,1.0
epsilon[12],2.301,0.458,1.445,3.132,0.012,0.008,1458.0,2214.0,1.0
epsilon[13],2.797,0.559,1.783,3.814,0.014,0.01,1471.0,2695.0,1.0
epsilon[14],1.186,0.236,0.737,1.611,0.006,0.004,1442.0,2282.0,1.0
epsilon[15],4.146,0.856,2.576,5.742,0.021,0.015,1585.0,2757.0,1.0
epsilon_k[0],0.132,0.121,0.0,0.353,0.001,0.001,5935.0,5170.0,1.0
epsilon_k[1],0.215,0.174,0.0,0.52,0.002,0.002,4683.0,4108.0,1.0
epsilon_k[2],1.068,0.364,0.439,1.724,0.007,0.005,2436.0,3733.0,1.0
epsilon_k[3],4.703,1.187,2.602,6.937,0.024,0.017,2439.0,2617.0,1.0
epsilon_k[4],1.289,0.532,0.406,2.334,0.008,0.006,4079.0,4718.0,1.0
