,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],1.0,0.342,0.342,1.654,0.005,0.004,4265.0,3097.0,1.0
epsilon[1],0.974,0.286,0.449,1.531,0.004,0.003,4245.0,3815.0,1.0
epsilon[2],0.946,0.247,0.486,1.409,0.004,0.003,4333.0,4784.0,1.0
epsilon[3],1.764,0.366,1.097,2.446,0.006,0.004,3668.0,4317.0,1.0
epsilon[4],0.153,0.114,0.0,0.351,0.002,0.001,4022.0,3679.0,1.0
epsilon[5],0.398,0.242,0.0,0.798,0.004,0.002,4231.0,3673.0,1.0
epsilon[6],1.345,0.318,0.764,1.95,0.005,0.004,3935.0,3637.0,1.0
epsilon[7],0.587,0.381,0.0,1.238,0.005,0.004,4607.0,3910.0,1.0
epsilon[8],1.193,0.29,0.686,1.757,0.005,0.003,3937.0,4693.0,1.0
epsilon[9],0.456,0.306,0.001,0.99,0.004,0.003,4733.0,4014.0,1.0
epsilon[10],0.375,0.254,0.0,0.814,0.003,0.002,4606.0,4014.0,1.0
epsilon[11],0.962,0.221,0.583,1.398,0.004,0.002,3802.0,4837.0,1.0
epsilon[12],0.608,0.218,0.176,1.027,0.003,0.002,3848.0,2439.0,1.0
epsilon[13],0.791,0.213,0.414,1.202,0.003,0.002,4169.0,4594.0,1.0
epsilon[14],1.177,0.319,0.594,1.774,0.005,0.004,3857.0,3197.0,1.0
epsilon[15],0.658,0.31,0.0,1.131,0.006,0.004,2470.0,1420.0,1.0
mu_p[0],-0.109,0.017,-0.141,-0.078,0.0,0.0,15445.0,5367.0,1.0
mu_p[1],0.1,0.022,0.057,0.139,0.0,0.0,12631.0,6170.0,1.0
mu_p[2],-0.004,0.018,-0.036,0.03,0.0,0.0,13905.0,5484.0,1.0
mu_p[3],-0.049,0.022,-0.093,-0.01,0.0,0.0,17164.0,6208.0,1.0
mu_p[4],-0.074,0.037,-0.143,-0.004,0.0,0.0,13629.0,6191.0,1.0
mu_p[5],-0.17,0.018,-0.203,-0.134,0.0,0.0,16812.0,6298.0,1.0
mu_p[6],-0.406,0.045,-0.491,-0.323,0.0,0.0,12447.0,5051.0,1.0
mu_p[7],-0.027,0.039,-0.098,0.045,0.0,0.0,11182.0,6579.0,1.0
mu_p[8],0.265,0.033,0.202,0.327,0.0,0.0,14109.0,5606.0,1.0
mu_p[9],-0.054,0.025,-0.101,-0.009,0.0,0.0,13037.0,6720.0,1.0
mu_p[10],-0.016,0.029,-0.071,0.039,0.0,0.0,13626.0,6374.0,1.0
mu_p[11],-0.815,0.335,-1.454,-0.32,0.005,0.004,7715.0,4153.0,1.0
mu_p[12],0.157,0.033,0.091,0.217,0.0,0.0,13013.0,6301.0,1.0
mu_p[13],0.044,0.292,-0.582,0.553,0.004,0.004,5873.0,3910.0,1.0
mu_p[14],-0.067,0.045,-0.151,0.016,0.0,0.0,12399.0,6054.0,1.0
mu_p[15],-0.126,0.04,-0.201,-0.052,0.0,0.0,12275.0,5638.0,1.0
sig_n,0.087,0.018,0.057,0.121,0.0,0.0,3115.0,3484.0,1.0
sig_p[0],0.207,0.017,0.175,0.24,0.0,0.0,6708.0,5429.0,1.0
sig_p[1],0.247,0.016,0.218,0.279,0.0,0.0,7132.0,6003.0,1.0
sig_p[2],0.196,0.014,0.17,0.223,0.0,0.0,8636.0,5752.0,1.0
sig_p[3],0.214,0.02,0.175,0.251,0.0,0.0,10333.0,5108.0,1.0
sig_p[4],0.283,0.017,0.254,0.316,0.0,0.0,11430.0,6324.0,1.0
sig_p[5],0.223,0.012,0.201,0.245,0.0,0.0,9253.0,5569.0,1.0
sig_p[6],0.311,0.021,0.271,0.352,0.0,0.0,10086.0,5758.0,1.0
sig_p[7],0.415,0.026,0.367,0.464,0.0,0.0,9565.0,6248.0,1.0
sig_p[8],0.254,0.026,0.206,0.304,0.0,0.0,8057.0,5832.0,1.0
sig_p[9],0.307,0.017,0.275,0.338,0.0,0.0,8722.0,6103.0,1.0
sig_p[10],0.329,0.017,0.297,0.362,0.0,0.0,10206.0,6351.0,1.0
sig_p[11],0.481,0.083,0.343,0.635,0.001,0.001,7654.0,4881.0,1.0
sig_p[12],0.289,0.019,0.254,0.326,0.0,0.0,8535.0,6265.0,1.0
sig_p[13],0.841,0.33,0.463,1.471,0.006,0.004,4009.0,4852.0,1.0
sig_p[14],0.372,0.028,0.322,0.426,0.0,0.0,9383.0,6435.0,1.0
sig_p[15],0.358,0.022,0.315,0.399,0.0,0.0,7738.0,6341.0,1.0
sig_s[0],0.357,0.04,0.283,0.434,0.0,0.0,7105.0,5764.0,1.0
sig_s[1],0.252,0.018,0.218,0.285,0.0,0.0,7306.0,5433.0,1.0
sig_s[2],0.209,0.017,0.176,0.24,0.0,0.0,9007.0,5492.0,1.0
sig_s[3],0.278,0.031,0.223,0.338,0.0,0.0,11835.0,5860.0,1.0
sig_s[4],0.135,0.006,0.124,0.145,0.0,0.0,11563.0,6409.0,1.0
sig_s[5],0.285,0.018,0.251,0.318,0.0,0.0,8314.0,5880.0,1.0
sig_s[6],0.338,0.032,0.279,0.397,0.0,0.0,9276.0,4865.0,1.0
sig_s[7],0.37,0.023,0.328,0.416,0.0,0.0,9583.0,6855.0,1.0
sig_s[8],0.165,0.015,0.14,0.194,0.0,0.0,8119.0,5590.0,1.0
sig_s[9],0.32,0.019,0.282,0.354,0.0,0.0,8092.0,5902.0,1.0
sig_s[10],0.281,0.015,0.254,0.308,0.0,0.0,9572.0,6270.0,1.0
sig_s[11],0.137,0.01,0.119,0.157,0.0,0.0,14418.0,5969.0,1.0
sig_s[12],0.18,0.011,0.16,0.201,0.0,0.0,6791.0,4549.0,1.0
sig_s[13],0.178,0.011,0.158,0.197,0.0,0.0,11476.0,5877.0,1.0
sig_s[14],0.265,0.02,0.229,0.302,0.0,0.0,8021.0,4112.0,1.0
sig_s[15],0.257,0.017,0.226,0.289,0.0,0.0,6123.0,6106.0,1.0
