,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],1.246,0.272,0.737,1.743,0.008,0.006,1058.0,1716.0,1.01
epsilon[1],1.673,0.368,1.005,2.366,0.011,0.008,1087.0,1854.0,1.0
epsilon[2],1.143,0.248,0.686,1.61,0.008,0.005,1050.0,1812.0,1.01
epsilon[3],1.912,0.424,1.089,2.662,0.013,0.009,1070.0,1843.0,1.01
epsilon[4],1.477,0.333,0.878,2.106,0.01,0.007,1107.0,1840.0,1.01
epsilon[5],1.152,0.253,0.669,1.611,0.008,0.005,1060.0,1928.0,1.0
epsilon[6],2.795,0.614,1.723,3.979,0.018,0.013,1118.0,1880.0,1.01
epsilon[7],3.809,0.846,2.298,5.429,0.025,0.017,1142.0,1935.0,1.0
epsilon[8],2.219,0.497,1.331,3.173,0.015,0.01,1108.0,1794.0,1.01
epsilon[9],2.132,0.473,1.289,3.036,0.014,0.01,1049.0,1820.0,1.01
epsilon[10],2.384,0.528,1.446,3.405,0.016,0.011,1112.0,1792.0,1.01
epsilon[11],4.165,1.007,2.368,6.03,0.026,0.018,1443.0,2402.0,1.0
epsilon[12],1.921,0.428,1.158,2.74,0.013,0.009,1109.0,1851.0,1.01
epsilon[13],5.012,1.144,2.986,7.17,0.031,0.022,1330.0,2230.0,1.0
epsilon[14],3.537,0.797,2.132,5.09,0.023,0.016,1130.0,1922.0,1.0
epsilon[15],2.887,0.646,1.746,4.133,0.019,0.014,1090.0,1876.0,1.0
epsilon_k[0],2.574,1.827,0.001,5.814,0.031,0.022,2421.0,1800.0,1.0
epsilon_k[1],1.671,1.431,0.0,4.33,0.019,0.013,4101.0,3261.0,1.0
epsilon_k[2],2.882,1.843,0.003,6.023,0.027,0.019,3380.0,2042.0,1.0
epsilon_k[3],1.768,1.436,0.003,4.393,0.018,0.013,4495.0,3280.0,1.0
epsilon_k[4],2.253,1.659,0.0,5.202,0.025,0.017,3432.0,2364.0,1.0
epsilon_k[5],1.754,1.411,0.002,4.295,0.018,0.013,4511.0,3647.0,1.0
epsilon_k[6],1.723,1.47,0.0,4.413,0.018,0.013,4858.0,3383.0,1.0
epsilon_k[7],1.803,1.47,0.0,4.486,0.019,0.013,4416.0,2951.0,1.0
epsilon_k[8],1.314,1.42,0.0,4.076,0.026,0.019,2551.0,3977.0,1.0
epsilon_k[9],2.603,1.804,0.0,5.758,0.025,0.018,3925.0,2759.0,1.0
epsilon_k[10],1.291,1.241,0.0,3.707,0.019,0.013,3386.0,2493.0,1.0
epsilon_k[11],2.079,1.462,0.0,4.661,0.018,0.013,5379.0,3470.0,1.0
epsilon_k[12],2.041,1.557,0.001,4.816,0.019,0.013,4870.0,3145.0,1.0
epsilon_k[13],1.839,1.427,0.001,4.414,0.017,0.012,5116.0,3366.0,1.0
epsilon_k[14],3.577,2.192,0.0,7.238,0.034,0.024,3260.0,2384.0,1.0
epsilon_k[15],2.47,1.666,0.003,5.369,0.021,0.015,4367.0,2533.0,1.0
k_r,0.006,0.005,-0.002,0.017,0.0,0.0,2150.0,1222.0,1.0
k_s,0.012,0.009,0.0,0.026,0.0,0.0,2150.0,1660.0,1.0
l_s,0.032,0.022,0.0,0.069,0.001,0.0,1618.0,2421.0,1.0
mu_p[0],-0.123,0.019,-0.16,-0.088,0.0,0.0,5932.0,4590.0,1.0
mu_p[1],0.092,0.024,0.047,0.138,0.0,0.0,5396.0,4332.0,1.0
mu_p[2],-0.013,0.021,-0.055,0.024,0.0,0.0,5390.0,4798.0,1.0
mu_p[3],-0.069,0.022,-0.112,-0.028,0.0,0.0,6699.0,4593.0,1.0
mu_p[4],-0.039,0.047,-0.125,0.05,0.001,0.0,5845.0,5470.0,1.0
mu_p[5],-0.174,0.02,-0.214,-0.139,0.0,0.0,5905.0,3736.0,1.0
mu_p[6],-0.397,0.04,-0.473,-0.325,0.0,0.0,6774.0,4560.0,1.0
mu_p[7],-0.018,0.039,-0.094,0.051,0.0,0.0,7268.0,4367.0,1.0
mu_p[8],0.262,0.044,0.184,0.35,0.001,0.0,5034.0,3467.0,1.0
mu_p[9],-0.057,0.028,-0.109,-0.005,0.0,0.0,5268.0,4238.0,1.0
mu_p[10],-0.011,0.03,-0.066,0.047,0.0,0.0,6609.0,4944.0,1.0
mu_p[11],-0.548,0.187,-0.913,-0.224,0.003,0.002,4452.0,3595.0,1.0
mu_p[12],0.169,0.038,0.098,0.241,0.001,0.0,5795.0,3895.0,1.0
mu_p[13],0.182,0.107,-0.016,0.385,0.002,0.002,4100.0,2676.0,1.0
mu_p[14],-0.064,0.046,-0.155,0.019,0.001,0.0,5451.0,4217.0,1.0
mu_p[15],-0.117,0.041,-0.196,-0.043,0.0,0.0,6885.0,4535.0,1.0
sig_n,0.002,0.0,0.001,0.003,0.0,0.0,1512.0,2385.0,1.0
var_p,0.044,0.01,0.029,0.063,0.0,0.0,958.0,1602.0,1.01
var_s[0],0.151,0.023,0.108,0.195,0.0,0.0,4679.0,4955.0,1.0
var_s[1],0.072,0.007,0.058,0.086,0.0,0.0,7394.0,6239.0,1.0
var_s[2],0.053,0.006,0.041,0.065,0.0,0.0,4197.0,5170.0,1.0
var_s[3],0.159,0.021,0.12,0.199,0.0,0.0,7086.0,5587.0,1.0
var_s[4],0.014,0.001,0.011,0.017,0.0,0.0,3615.0,4811.0,1.0
var_s[5],0.076,0.008,0.062,0.092,0.0,0.0,6679.0,5283.0,1.0
var_s[6],0.153,0.02,0.117,0.19,0.0,0.0,6437.0,5562.0,1.0
var_s[7],0.124,0.014,0.099,0.151,0.0,0.0,6434.0,5277.0,1.0
var_s[8],0.036,0.004,0.03,0.043,0.0,0.0,5716.0,5701.0,1.0
var_s[9],0.092,0.011,0.072,0.112,0.0,0.0,4356.0,4603.0,1.0
var_s[10],0.071,0.007,0.058,0.085,0.0,0.0,6188.0,5202.0,1.0
var_s[11],0.017,0.002,0.013,0.021,0.0,0.0,5516.0,5059.0,1.0
var_s[12],0.03,0.003,0.024,0.035,0.0,0.0,4846.0,5550.0,1.0
var_s[13],0.026,0.003,0.021,0.033,0.0,0.0,4952.0,3884.0,1.0
var_s[14],0.071,0.01,0.052,0.089,0.0,0.0,3337.0,4708.0,1.0
var_s[15],0.059,0.007,0.046,0.071,0.0,0.0,4909.0,4379.0,1.0
