,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],0.99,0.334,0.36,1.639,0.005,0.004,4154.0,3371.0,1.0
epsilon[1],0.963,0.292,0.423,1.529,0.005,0.003,3983.0,3222.0,1.0
epsilon[2],0.945,0.255,0.51,1.45,0.004,0.003,3980.0,4332.0,1.0
epsilon[3],1.757,0.375,1.079,2.467,0.006,0.004,3412.0,3932.0,1.0
epsilon[4],0.15,0.11,0.0,0.349,0.001,0.001,5115.0,4321.0,1.0
epsilon[5],0.385,0.244,0.0,0.795,0.004,0.003,3855.0,3366.0,1.0
epsilon[6],1.341,0.317,0.768,1.942,0.005,0.003,4073.0,4222.0,1.0
epsilon[7],0.576,0.373,0.0,1.213,0.005,0.004,4574.0,3918.0,1.0
epsilon[8],1.185,0.291,0.653,1.724,0.005,0.003,3988.0,4633.0,1.0
epsilon[9],0.455,0.317,0.001,1.008,0.004,0.003,4243.0,3609.0,1.0
epsilon[10],0.368,0.253,0.0,0.804,0.004,0.003,3964.0,3995.0,1.0
epsilon[11],0.951,0.215,0.538,1.339,0.003,0.002,3636.0,4081.0,1.0
epsilon[12],0.606,0.22,0.177,1.033,0.003,0.002,4082.0,2334.0,1.0
epsilon[13],0.783,0.215,0.397,1.179,0.003,0.002,4228.0,4410.0,1.0
epsilon[14],1.168,0.312,0.607,1.768,0.005,0.003,3961.0,3662.0,1.0
epsilon[15],0.67,0.296,0.048,1.171,0.005,0.003,4118.0,3040.0,1.0
mu_p[0],-0.11,0.016,-0.139,-0.078,0.0,0.0,13023.0,5323.0,1.0
mu_p[1],0.099,0.022,0.057,0.14,0.0,0.0,11940.0,6219.0,1.0
mu_p[2],-0.003,0.017,-0.036,0.029,0.0,0.0,13810.0,5452.0,1.0
mu_p[3],-0.049,0.022,-0.093,-0.009,0.0,0.0,14503.0,5095.0,1.0
mu_p[4],-0.074,0.037,-0.149,-0.009,0.0,0.0,13697.0,6576.0,1.0
mu_p[5],-0.17,0.018,-0.202,-0.136,0.0,0.0,15423.0,6284.0,1.0
mu_p[6],-0.406,0.047,-0.493,-0.321,0.0,0.0,12792.0,5299.0,1.0
mu_p[7],-0.027,0.039,-0.099,0.049,0.0,0.0,10722.0,6453.0,1.0
mu_p[8],0.265,0.033,0.204,0.328,0.0,0.0,12363.0,5434.0,1.0
mu_p[9],-0.054,0.026,-0.102,-0.005,0.0,0.0,14003.0,6223.0,1.0
mu_p[10],-0.015,0.029,-0.069,0.037,0.0,0.0,11781.0,6260.0,1.0
mu_p[11],-0.802,0.323,-1.408,-0.316,0.005,0.004,7495.0,4211.0,1.0
mu_p[12],0.157,0.033,0.093,0.218,0.0,0.0,11979.0,5663.0,1.0
mu_p[13],0.033,0.299,-0.598,0.563,0.005,0.004,4528.0,3128.0,1.0
mu_p[14],-0.067,0.044,-0.148,0.017,0.0,0.0,10264.0,6031.0,1.0
mu_p[15],-0.126,0.04,-0.201,-0.05,0.0,0.0,12667.0,5780.0,1.0
sig_n,0.088,0.018,0.058,0.122,0.0,0.0,3004.0,2694.0,1.0
sig_p[0],0.207,0.018,0.175,0.24,0.0,0.0,6054.0,5072.0,1.0
sig_p[1],0.248,0.017,0.217,0.279,0.0,0.0,6962.0,5699.0,1.0
sig_p[2],0.195,0.015,0.166,0.221,0.0,0.0,8307.0,5429.0,1.0
sig_p[3],0.214,0.02,0.177,0.252,0.0,0.0,8670.0,5122.0,1.0
sig_p[4],0.284,0.016,0.254,0.314,0.0,0.0,10981.0,6044.0,1.0
sig_p[5],0.223,0.012,0.198,0.243,0.0,0.0,7433.0,5630.0,1.0
sig_p[6],0.311,0.022,0.27,0.351,0.0,0.0,10921.0,5754.0,1.0
sig_p[7],0.415,0.026,0.365,0.463,0.0,0.0,9257.0,6009.0,1.0
sig_p[8],0.254,0.026,0.205,0.305,0.0,0.0,8684.0,5605.0,1.0
sig_p[9],0.307,0.017,0.274,0.337,0.0,0.0,8647.0,5443.0,1.0
sig_p[10],0.329,0.017,0.298,0.361,0.0,0.0,10177.0,6434.0,1.0
sig_p[11],0.478,0.079,0.345,0.627,0.001,0.001,6752.0,4556.0,1.0
sig_p[12],0.29,0.019,0.255,0.327,0.0,0.0,8659.0,6249.0,1.0
sig_p[13],0.84,0.331,0.453,1.455,0.006,0.004,3908.0,3764.0,1.0
sig_p[14],0.372,0.027,0.326,0.426,0.0,0.0,9498.0,6643.0,1.0
sig_p[15],0.357,0.023,0.314,0.4,0.0,0.0,8594.0,6034.0,1.0
sig_s[0],0.357,0.04,0.284,0.436,0.001,0.0,6391.0,5267.0,1.0
sig_s[1],0.252,0.018,0.218,0.286,0.0,0.0,6981.0,5102.0,1.0
sig_s[2],0.208,0.018,0.175,0.241,0.0,0.0,7981.0,5522.0,1.0
sig_s[3],0.278,0.031,0.221,0.336,0.0,0.0,9034.0,5360.0,1.0
sig_s[4],0.135,0.006,0.124,0.146,0.0,0.0,11477.0,6521.0,1.0
sig_s[5],0.286,0.018,0.251,0.32,0.0,0.0,7122.0,5146.0,1.0
sig_s[6],0.338,0.031,0.279,0.396,0.0,0.0,10489.0,5559.0,1.0
sig_s[7],0.371,0.023,0.328,0.414,0.0,0.0,8889.0,5365.0,1.0
sig_s[8],0.166,0.015,0.139,0.194,0.0,0.0,9136.0,5685.0,1.0
sig_s[9],0.32,0.019,0.284,0.357,0.0,0.0,8896.0,5673.0,1.0
sig_s[10],0.281,0.014,0.254,0.308,0.0,0.0,9667.0,5078.0,1.0
sig_s[11],0.137,0.01,0.119,0.157,0.0,0.0,13491.0,5667.0,1.0
sig_s[12],0.18,0.011,0.159,0.2,0.0,0.0,7537.0,4678.0,1.0
sig_s[13],0.178,0.011,0.159,0.198,0.0,0.0,9493.0,5449.0,1.0
sig_s[14],0.265,0.02,0.227,0.301,0.0,0.0,8624.0,4646.0,1.0
sig_s[15],0.257,0.017,0.226,0.288,0.0,0.0,7564.0,6371.0,1.0
