,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.5344811375003218,0.1119970321150984,0.5765573933649887,0.12604781457035105,0.03448113750032178,0.07655739336498868,0.2095434698385983,0.21862145212411957
1,1,0.5,3,0.5432890229169965,0.09953772772275063,0.5742140418367606,0.12604605478702524,0.043289022916996545,0.07421404183676061,0.18321321345371258,0.21951057550567182
2,1,0.5,5,0.5676577750002849,0.10619715464323894,0.5737364863768457,0.12633741447338656,0.06765777500028491,0.07373648637684571,0.187079538623752,0.2202011157965727
3,1,0.8,1,0.7831534916669985,0.12560302567279663,0.8141486231898455,0.13832148326784133,-0.016846508333001498,0.014148623189845444,0.160381109206883,0.16989709167092348
4,1,0.8,3,0.8781314166668466,0.1454472089090209,0.8107345364766281,0.1385589915337227,0.07813141666684653,0.010734536476628032,0.16563262189285954,0.17090550025892118
5,1,0.8,5,0.8696011937503769,0.16830569645882573,0.809410055872362,0.1385618489628057,0.06960119375037688,0.009410055872361989,0.19354354348683042,0.17118869225496242
6,1,1.1,1,1.0319639520835509,0.1587252296499616,1.0300242036673009,0.16005373522254146,-0.06803604791644924,-0.06997579633269924,0.1538088896705093,0.15538832451964305
7,1,1.1,3,1.0176909375004424,0.15919589237917142,1.0234221700988546,0.15982910367462994,-0.08230906249955772,-0.07657782990114548,0.1564285251180221,0.15617123445663844
8,1,1.1,5,1.0354295500003399,0.14685557527558932,1.0215701513910382,0.15983688134962953,-0.06457044999966022,-0.07842984860896185,0.141830581593447,0.15646197290708322
9,1,1.4,1,1.2469253333336663,0.15156378286900893,1.2303644225514878,0.1839317052327345,-0.15307466666633363,-0.1696355774485121,0.12155000689881067,0.14949367997109603
10,1,1.4,3,1.189620335417364,0.20065389624252558,1.2222869525453997,0.1838591243021914,-0.2103796645826359,-0.17771304745460026,0.1686705331681545,0.15042222607326922
11,1,1.4,5,1.2274422145837132,0.18133630957137536,1.2188829650683186,0.1834263896048405,-0.17255778541628675,-0.1811170349316813,0.14773510916998692,0.1504872861969643
12,1,1.7,1,1.4048244875004532,0.2194640990476923,1.4200682274942968,0.20853064144460934,-0.29517551249954677,-0.2799317725057031,0.15622172093410458,0.1468455088334457
13,1,1.7,3,1.3709288708337866,0.1950364026620427,1.4097707115564195,0.20795263557635352,-0.3290711291662134,-0.2902292884435804,0.14226588031764428,0.14750812587585183
14,1,1.7,5,1.4112678479168987,0.2243095609034285,1.404375310722502,0.20815359045936768,-0.2887321520831012,-0.29562468927749785,0.15894187714580227,0.1482179221395454
15,2,0.5,1,0.5700912458335097,0.11718492341016692,0.5879178453688207,0.1505012528762133,0.07009124583350967,0.08791784536882075,0.2055546796527898,0.25599027833863214
16,2,0.5,3,0.5086376979168866,0.09747652183796156,0.5842292987500184,0.1508297401989325,0.008637697916886622,0.08422929875001839,0.19164234628533097,0.2581687370380751
17,2,0.5,5,0.5468369791672103,0.14737954681734847,0.5826317896786352,0.1506244506314499,0.0468369791672103,0.08263178967863516,0.2695127660199497,0.2585242571719791
18,2,0.8,1,0.8619509187506083,0.19151049681228835,0.8783469679085347,0.1579370548808971,0.06195091875060821,0.07834696790853468,0.222182600709889,0.17981169247611456
19,2,0.8,3,0.9073112270836342,0.18273282633285085,0.8712360324573762,0.15789543029948194,0.10731122708363416,0.0712360324573762,0.20140038046284076,0.18123151983754382
20,2,0.8,5,0.9042996833334959,0.17422966112713215,0.8678207544758157,0.15801462341191946,0.10429968333349582,0.0678207544758157,0.19266805500237927,0.18208209771079287
21,2,1.1,1,1.1631192104172594,0.22121331508554876,1.153314525080389,0.18205456510341536,0.06311921041725932,0.05331452508038881,0.19018971839196974,0.15785335322185914
22,2,1.1,3,1.2021213270836597,0.15432473856505283,1.1413905681002416,0.18168524245572037,0.10212132708365962,0.041390568100241554,0.128377007451855,0.1591788538765672
23,2,1.1,5,1.1742677458343376,0.17430525718350245,1.1366071731942424,0.18213513381777316,0.07426774583433748,0.03660717319424234,0.14843740518450121,0.16024457535835634
24,2,1.4,1,1.456622783333387,0.17270019660422,1.4157075434617528,0.21101252157847178,0.056622783333386995,0.01570754346175285,0.11856205915508666,0.1490509269043621
25,2,1.4,3,1.4237940791672372,0.18044328115411737,1.4012502632581891,0.21103242788251808,0.023794079167237303,0.0012502632581892215,0.12673411400871734,0.1506029532453576
26,2,1.4,5,1.4316277062502347,0.19414414546155187,1.395697970586306,0.21123694750845207,0.03162770625023481,-0.004302029413693953,0.1356107768897966,0.15134860977100617
27,2,1.7,1,1.6248051458336856,0.19604516459649954,1.671034907092493,0.24326843058664704,-0.07519485416631433,-0.02896509290750693,0.12065764630251032,0.14557950259095453
28,2,1.7,3,1.561126835417402,0.29136941388896015,1.6530963185125829,0.24234347701503445,-0.13887316458259802,-0.04690368148741708,0.18664044924386688,0.146599731849315
29,2,1.7,5,1.591442616667867,0.21396467736569988,1.6452445607434092,0.24281419375191893,-0.10855738333213294,-0.054755439256590765,0.13444699489931666,0.14758547120933957
30,3,0.5,1,0.6005899833342122,0.07298040224839507,0.5899406637350113,0.11926885910434844,0.10058998333421221,0.0899406637350113,0.12151451784666784,0.2021709409709744
31,3,0.5,3,0.5824733687506575,0.10775440409196786,0.571104070171189,0.1196230939117322,0.08247336875065747,0.07110407017118903,0.18499455919004407,0.20945936154136505
32,3,0.5,5,0.5651344333339452,0.0994364514705223,0.5635610607378173,0.12029292937650383,0.0651344333339452,0.06356106073781731,0.1759518542940455,0.21345145674013682
33,3,0.8,1,0.8324399333341598,0.10307077339781257,0.8711270277610865,0.12724087366902107,0.03243993333415973,0.07112702776108648,0.12381767052546923,0.14606466062251242
