,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.7393169278333334,0.33883873095630135,0.7632510905153386,0.24914204705324347,0.23931692783333336,0.26325109051533857,0.4583132323904896,0.32642213047481605
1,1,0.5,3,0.7239782956249999,0.2954227280545323,0.7794603833301862,0.2567121444295094,0.22397829562499993,0.2794603833301862,0.4080546748980895,0.3293459807831746
2,1,0.5,5,0.673986052875,0.3201435911755412,0.7850567913280224,0.2610437282717504,0.17398605287500002,0.2850567913280224,0.47500032057030744,0.3325157251746871
3,1,0.8,1,0.975966552875,0.24112518164209823,0.9219971512331409,0.2694449861204318,0.17596655287499996,0.12199715123314081,0.24706295613491286,0.2922405842144501
4,1,0.8,3,1.0033147635,0.2715123682661128,0.9246264501313164,0.2763598447250017,0.20331476349999988,0.12462645013131635,0.27061534240656354,0.29888810198513444
5,1,0.8,5,1.013309129875,0.2903589473004313,0.9264789324652999,0.27955599152292404,0.21330912987500006,0.12647893246529984,0.28654527896758364,0.30174025736240306
6,1,1.1,1,1.093962878875,0.23965880128056524,1.0491860155842088,0.2940106715603278,-0.0060371211250001,-0.050813984415791325,0.21907397948184812,0.28022740218913084
7,1,1.1,3,0.954640133625,0.27452998355784153,1.0407356406183073,0.29934085110366926,-0.1453598663750001,-0.05926435938169283,0.2875743161094481,0.28762429133860457
8,1,1.1,5,1.0446480323333334,0.22328986523230868,1.0381317312504499,0.30177919008591736,-0.055351967666666724,-0.061868268749550204,0.2137465043930316,0.29069450533259245
9,1,1.4,1,1.085979461,0.23760530644832098,1.1558130807677955,0.31724480968491897,-0.31402053899999993,-0.24418691923220437,0.21879355455721736,0.27447760798327037
10,1,1.4,3,1.2666221402916666,0.32146467197413137,1.1376151260274414,0.3199293196264488,-0.13337785970833327,-0.2623848739725585,0.25379682049463254,0.2812280817183258
