,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.7393169278333334,0.33883873095630135,0.7641804104757242,0.24883684733258882,0.23931692783333336,0.26418041047572416,0.4583132323904896,0.325625786687833
1,1,0.5,3,0.7239782956249999,0.2954227280545323,0.7771618410650339,0.25631604042929607,0.22397829562499993,0.27716184106503394,0.4080546748980895,0.3298103778204509
2,1,0.5,5,0.673986052875,0.3201435911755412,0.7858032513243396,0.26108978027675955,0.17398605287500002,0.2858032513243396,0.47500032057030744,0.33225846270900067
3,1,0.8,1,0.975966552875,0.24112518164209823,0.9241171194378757,0.26928139895213765,0.17596655287499996,0.12411711943787562,0.24706295613491286,0.2913931505953886
4,1,0.8,3,1.0033147635,0.2715123682661128,0.9240934583022576,0.276390166592498,0.20331476349999988,0.1240934583022576,0.27061534240656354,0.29909330502163856
5,1,0.8,5,1.013309129875,0.2903589473004313,0.927329106748021,0.2799945889303259,0.21330912987500006,0.127329106748021,0.28654527896758364,0.30193659068053774
6,1,1.1,1,1.093962878875,0.23965880128056524,1.0491376058646515,0.29370096353512604,-0.0060371211250001,-0.05086239413534854,0.21907397948184812,0.2799451300700169
7,1,1.1,3,0.954640133625,0.27452998355784153,1.0390555757087323,0.29926743289043367,-0.1453598663750001,-0.060944424291267785,0.2875743161094481,0.2880186968693234
8,1,1.1,5,1.0446480323333334,0.22328986523230868,1.037152737431517,0.3012734873525924,-0.055351967666666724,-0.06284726256848305,0.2137465043930316,0.29048131145918654
9,1,1.4,1,1.085979461,0.23760530644832098,1.1573293382654788,0.31779917780207045,-0.31402053899999993,-0.24267066173452112,0.21879355455721736,0.2745970116668474
10,1,1.4,3,1.2666221402916666,0.32146467197413137,1.1386643895738888,0.32153641587402176,-0.13337785970833327,-0.2613356104261111,0.25379682049463254,0.2823803210306306
11,1,1.4,5,1.1046308445,0.2604207353976244,1.128627912390837,0.3230897927206696,-0.2953691555,-0.271372087609163,0.23575363361820775,0.28626776741348714
12,1,1.7,1,1.2206505765833333,0.36178372298364825,1.2531426928801745,0.34125427271029946,-0.47934942341666664,-0.4468573071198254,0.29638598459216753,0.2723187667686701
13,1,1.7,3,1.2966292269166666,0.28303068861305525,1.2226289493092888,0.3416902273431441,-0.40337077308333336,-0.4773710506907112,0.21828189796869774,0.27947172978046886
14,1,1.7,5,1.1759859991666668,0.30318292718494544,1.208629183029312,0.3434992608866993,-0.5240140008333332,-0.49137081697068785,0.25781168092119167,0.28420566515343576
15,2,0.5,1,0.5966580193333334,0.1757675011239632,0.6108322756705273,0.17666151922149215,0.0966580193333334,0.11083227567052734,0.2945866734856833,0.2892144476608836
16,2,0.5,3,0.6175402925,0.2552241524883501,0.6135847526990365,0.18020254485322462,0.11754029249999998,0.11358475269903645,0.4132914978796305,0.29368810756875835
17,2,0.5,5,0.5886295031250001,0.15111701598383928,0.6169262761494888,0.18239457111359378,0.08862950312500006,0.1169262761494888,0.256726880289839,0.29565051476166554
18,2,0.8,1,0.8399679239166667,0.15233379202621056,0.8010473005164034,0.18844716678525472,0.0399679239166667,0.0010473005164033378,0.18135667766442423,0.23525098538347275
