,NSub,curDur,WMSize,msdRepDur,mRepDur,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.33883873095630135,0.7393169278333334,0.7474916849773314,0.28573221388850284,0.23931692783333336,0.24749168497733143,0.4583132323904896,0.3822547054783198
1,1,0.5,3,0.2954227280545323,0.7239782956249999,0.7792506429184646,0.2959743409157321,0.22397829562499993,0.2792506429184646,0.4080546748980895,0.37981918090852423
2,1,0.5,5,0.3201435911755412,0.673986052875,0.8038730513000696,0.304288972660395,0.17398605287500002,0.3038730513000696,0.47500032057030744,0.37852863977500106
3,1,0.8,1,0.24112518164209823,0.975966552875,0.9230457862433575,0.2715765847514966,0.17596655287499996,0.12304578624335749,0.24706295613491286,0.2942178912454257
4,1,0.8,3,0.2715123682661128,1.0033147635,0.9267661838715511,0.2818119219872712,0.20331476349999988,0.12676618387155103,0.27061534240656354,0.30408092881637777
5,1,0.8,5,0.2903589473004313,1.013309129875,0.9329256455506203,0.29007407635272764,0.21330912987500006,0.13292564555062025,0.28654527896758364,0.31092946982020586
6,1,1.1,1,0.23965880128056524,1.093962878875,1.0646253528124288,0.2773266956246582,-0.0060371211250001,-0.03537464718757133,0.21907397948184812,0.2604922895101476
7,1,1.1,3,0.27452998355784153,0.954640133625,1.0437366097937886,0.2853368260782452,-0.1453598663750001,-0.05626339020621152,0.2875743161094481,0.2733801070124572
8,1,1.1,5,0.22328986523230868,1.0446480323333334,1.0286254027630115,0.2924163574723543,-0.055351967666666724,-0.07137459723698858,0.2137465043930316,0.2842787633738082
9,1,1.4,1,0.23760530644832098,1.085979461,1.186414577843489,0.29045785531973994,-0.31402053899999993,-0.213585422156511,0.21879355455721736,0.24481986376777054
10,1,1.4,3,0.32146467197413137,1.2666221402916666,1.1423005132468111,0.29601118971386114,-0.13337785970833327,-0.25769948675318877,0.25379682049463254,0.259136003425662
11,1,1.4,5,0.2604207353976244,1.1046308445,1.1103795859055152,0.30022835067716236,-0.2953691555,-0.2896204140944847,0.23575363361820775,0.27038352873925176
12,1,1.7,1,0.36178372298364825,1.2206505765833333,1.2947864705368595,0.30582905654014964,-0.47934942341666664,-0.4052135294631405,0.29638598459216753,0.23620038013939335
13,1,1.7,3,0.28303068861305525,1.2966292269166666,1.2275156930569397,0.3082202133559861,-0.40337077308333336,-0.4724843069430602,0.21828189796869774,0.25109268671621693
14,1,1.7,5,0.30318292718494544,1.1759859991666668,1.1806424397847728,0.309313830294544,-0.5240140008333332,-0.5193575602152272,0.25781168092119167,0.2619877279279668
15,2,0.5,1,0.1757675011239632,0.5966580193333334,0.6113080422457093,0.17136751296252087,0.0966580193333334,0.11130804224570934,0.2945866734856833,0.2803292303058584
16,2,0.5,3,0.2552241524883501,0.6175402925,0.6192895035407391,0.17829634332433858,0.11754029249999998,0.11928950354073908,0.4132914978796305,0.2879046751235783
17,2,0.5,5,0.15111701598383928,0.5886295031250001,0.6277727825050191,0.18343920311188563,0.08862950312500006,0.1277727825050191,0.256726880289839,0.2922063654622029
18,2,0.8,1,0.15233379202621056,0.8399679239166667,0.8075035369401807,0.1860590572150487,0.0399679239166667,0.007503536940180688,0.18135667766442423,0.23041268391228337
19,2,0.8,3,0.12273158459982637,0.8006361878333333,0.7990054150037768,0.19242185055269395,0.0006361878333333015,-0.000994584996223291,0.15329257715912178,0.24082671648950515
20,2,0.8,5,0.1634082933117972,0.8586272838333334,0.7921600433879741,0.19851346899412536,0.05862728383333338,-0.007839956612025967,0.19031341816004543,0.25059767991466336
21,2,1.1,1,0.25540478659452565,0.8719769305416666,0.97577398347845,0.2091007628300138,-0.2280230694583335,-0.12422601652155008,0.29290314645809473,0.214292209436256
22,2,1.1,3,0.22732240380740112,0.9779813487499999,0.9499778069761352,0.21528532451707327,-0.12201865125000022,-0.15002219302386488,0.23244042853982,0.2266214251913377
23,2,1.1,5,0.21264048657671103,0.9746537954583333,0.9291399839821344,0.2192874625969312,-0.12534620454166678,-0.1708600160178657,0.21817027499155875,0.23601122153532
24,2,1.4,1,0.2114757378497288,1.0746321644166665,1.12542972961001,0.23348680457349136,-0.3253678355833334,-0.27457027038998993,0.1967889523989098,0.2074645785787092
25,2,1.4,3,0.2473824647808337,1.025975323,1.082736054106559,0.23775931274488407,-0.37402467699999997,-0.317263945893441,0.2411193127505989,0.21959120308511004
26,2,1.4,5,0.2127008449218724,1.0319744434166667,1.0475027209420613,0.24086877256985967,-0.36802555658333325,-0.3524972790579386,0.2061105740348194,0.22994572496502605
27,2,1.7,1,0.23178690652986947,1.2991976963043477,1.2620763527618857,0.25867519493358854,-0.4008023036956523,-0.4379236472381143,0.17840772592901172,0.20496002034069682
28,2,1.7,3,0.234137094046091,1.2126335372916668,1.2032057417300852,0.26047682626821567,-0.48736646270833317,-0.49679425826991475,0.19308149316818338,0.216485690879165
29,2,1.7,5,0.27500289809157263,1.2239719695416666,1.1541572896321532,0.26233415993047926,-0.4760280304583333,-0.5458427103678467,0.22468071568219924,0.22729498161735737
30,3,0.5,1,0.2089479055652332,0.8406534581666666,0.7887355487359325,0.19947486096011086,0.3406534581666666,0.28873554873593255,0.24855414979308577,0.2529046158497602
31,3,0.5,3,0.1999863103251981,0.8319695899583334,0.8020818150039608,0.20345948915353596,0.33196958995833337,0.3020818150039608,0.2403769473535851,0.25366425886682303
32,3,0.5,5,0.21072137497701002,0.8566429723333333,0.8140044450863291,0.20637063001685113,0.3566429723333333,0.3140044450863291,0.2459850623685675,0.25352518805344426
33,3,0.8,1,0.209038531368859,0.8873121892916668,0.9041858847802676,0.19538884860551503,0.08731218929166673,0.10418588478026758,0.23558622758888564,0.21609367265559318
34,3,0.8,3,0.19559395912440533,0.8602398144347826,0.9041515791449933,0.19857545512090116,0.060239814434782546,0.10415157914499329,0.22737143275903782,0.2196262880043666
35,3,0.8,5,0.2014249427606638,0.8372993157083334,0.9044854427077587,0.2016300014932313,0.037299315708333336,0.10448544270775861,0.240565039265873,0.22292232906436993
36,3,1.1,1,0.18160570254828884,0.9633178203333334,0.9933347156427238,0.2000145063350394,-0.13668217966666674,-0.10666528435727629,0.18852106616843076,0.20135660536702646
37,3,1.1,3,0.1341210285248325,0.9808491000416666,0.9815935325023473,0.20254700491374572,-0.1191508999583335,-0.11840646749765282,0.13673971716866032,0.20634508908936947
38,3,1.1,5,0.16819470064579867,0.9646490659583334,0.9722936649079191,0.20418961863166837,-0.13535093404166665,-0.12770633509208096,0.17435843415108182,0.21000817551455106
39,3,1.4,1,0.1868526477269571,1.0886379999583333,1.0653985062506566,0.20726881533126806,-0.3113620000416666,-0.33460149374934334,0.17163891737575643,0.1945458099624028
40,3,1.4,3,0.18574430914198942,1.0359733002916667,1.0432248699173385,0.20803073323516377,-0.36402669970833323,-0.3567751300826614,0.1792944944524103,0.1994112096384813
41,3,1.4,5,0.17121918841394448,0.983305309125,1.0262716721370846,0.20925345476640358,-0.4166946908749999,-0.3737283278629153,0.17412617101224123,0.2038967462978482
42,3,1.7,1,0.22370913668690323,1.1779660272499999,1.1281340717906396,0.21550541101906615,-0.5220339727500001,-0.5718659282093603,0.18991136544842427,0.19102819107041372
43,3,1.7,3,0.3518166196271859,1.1346402377916667,1.0964037028905842,0.21444542702710104,-0.5653597622083333,-0.6035962971094158,0.3100688728542902,0.19558984200959204
44,3,1.7,5,0.15179952708711517,1.0739925997916666,1.0720853659108776,0.21360921059476576,-0.6260074002083333,-0.6279146340891224,0.14134131568184108,0.19924645684653725
45,4,0.5,1,0.239288361103252,0.8500943294583334,0.8269548326793488,0.23667803799302845,0.3500943294583334,0.3269548326793488,0.28148448097015627,0.2862043108523682
46,4,0.5,3,0.24237326564626605,0.8926273767083334,0.8646650379645225,0.2448773832669673,0.39262737670833336,0.36466503796452254,0.271527932002316,0.2832049088551383
47,4,0.5,5,0.22878186093705097,0.8266401091666666,0.8967629575520382,0.2512509753123165,0.32664010916666664,0.39676295755203816,0.27676114236422095,0.2801754613038158
48,4,0.8,1,0.236586413513869,0.9226314169166666,0.9905135044880677,0.2253378578810809,0.12263141691666657,0.1905135044880677,0.2564257071415527,0.22749599764169137
49,4,0.8,3,0.20313050165389038,1.0406212187916666,1.00293906179271,0.2332589932791953,0.24062121879166654,0.20293906179271004,0.19520119135160294,0.23257543969047828
50,4,0.8,5,0.28142928537840156,1.053300873375,1.0153540612458283,0.24005258123666248,0.25330087337499996,0.21535406124582823,0.267187935083204,0.236422535152044
51,4,1.1,1,0.20218266830310078,1.0772657650833333,1.119196813427241,0.22860127099981506,-0.022734234916666818,0.01919681342724089,0.18768132698198264,0.2042547550683108
52,4,1.1,3,0.19679057856411725,1.1172951519583334,1.1096037352760857,0.23573449098939317,0.01729515195833331,0.009603735276085601,0.17613123821328103,0.21244925868128856
53,4,1.1,5,0.2633570590272039,1.131292636375,1.1038687089046098,0.24062984595124,0.031292636374999905,0.0038687089046096634,0.23279304625466202,0.2179877407613281
54,4,1.4,1,0.30038350333860814,1.3506039254583333,1.2264362759516536,0.23755608955776675,-0.04939607454166661,-0.1735637240483463,0.22240680459792955,0.19369623535754846
55,4,1.4,3,0.2109821833835796,1.1606078717083335,1.1971493936989912,0.24234221031040018,-0.23939212829166645,-0.2028506063010087,0.18178593177472474,0.2024327219191945
56,4,1.4,5,0.2046985773307505,1.1379595658333332,1.1761498934267425,0.24631091541728298,-0.26204043416666667,-0.22385010657325743,0.17988211837812423,0.20942136439739828
57,4,1.7,1,0.18779615509046457,1.318613051875,1.3211164202198658,0.24780076373845508,-0.38138694812499985,-0.3788835797801342,0.14241945718907306,0.18756921036316773
58,4,1.7,3,0.2226824690988075,1.1952791135416667,1.2729957725616754,0.25083024653603747,-0.5047208864583332,-0.42700422743832456,0.1863016483564154,0.19703933975466914
59,4,1.7,5,0.28101838572014004,1.2899578135,1.238763425593625,0.25264259112704734,-0.4100421864999999,-0.4612365744063749,0.21785083417391932,0.2039474090914325
60,5,0.5,1,0.26485783394143836,0.8226287275416667,0.9273031537819579,0.36267347370436664,0.3226287275416667,0.42730315378195793,0.3219652135574406,0.39110561872373845
61,5,0.5,3,0.2697477499285686,0.9593059759583333,0.9360370607238986,0.367452624352073,0.45930597595833333,0.4360370607238986,0.2811905238671054,0.3925620467077424
62,5,0.5,5,0.374197940865089,1.0125854916956523,0.9428459270122637,0.3716101052141482,0.5125854916956523,0.44284592701226366,0.3695470100390889,0.39413661826139984
63,5,0.8,1,0.42500530392787644,0.9979576582173912,1.0686869652190158,0.4046869984855747,0.1979576582173912,0.2686869652190158,0.4258750864110258,0.3786768358334365
64,5,0.8,3,0.522617057307233,1.1373008667916666,1.0709115934628106,0.40826963216286094,0.3373008667916666,0.2709115934628106,0.4595240121301755,0.3812356077337012
65,5,0.8,5,0.42795398523787265,1.1806315964166667,1.0721665184067226,0.41267908145899285,0.38063159641666666,0.27216651840672257,0.3624788516051537,0.3849020412167399
