,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.7393169278333334,0.33883873095630135,0.7446008432670685,0.2833237582459319,0.23931692783333336,0.24460084326706855,0.4583132323904896,0.3805042135096149
1,1,0.5,3,0.7239782956249999,0.2954227280545323,0.7860121991010137,0.29616159011167803,0.22397829562499993,0.2860121991010137,0.4080546748980895,0.3767900682081107
2,1,0.5,5,0.673986052875,0.3201435911755412,0.8042291630286795,0.3014088219809923,0.17398605287500002,0.30422916302867953,0.47500032057030744,0.37477977153415387
3,1,0.8,1,0.975966552875,0.24112518164209823,0.9211530368300552,0.270573182641642,0.17596655287499996,0.12115303683005518,0.24706295613491286,0.2937331494588129
4,1,0.8,3,1.0033147635,0.2715123682661128,0.9273773471180008,0.2835436081808914,0.20331476349999988,0.12737734711800075,0.27061534240656354,0.30574782645064214
5,1,0.8,5,1.013309129875,0.2903589473004313,0.9350638375839773,0.2898878683724467,0.21330912987500006,0.13506383758397722,0.28654527896758364,0.310019334210871
6,1,1.1,1,1.093962878875,0.23965880128056524,1.0626384135223994,0.2771552882205701,-0.0060371211250001,-0.03736158647760068,0.21907397948184812,0.26081805879938474
7,1,1.1,3,0.954640133625,0.27452998355784153,1.0392532790497904,0.2883499225078274,-0.1453598663750001,-0.06074672095020972,0.2875743161094481,0.2774587565135916
8,1,1.1,5,1.0446480323333334,0.22328986523230868,1.0353815962416082,0.2930228133441324,-0.055351967666666724,-0.0646184037583919,0.2137465043930316,0.2830094859786893
9,1,1.4,1,1.085979461,0.23760530644832098,1.1847692207397984,0.2898159078981327,-0.31402053899999993,-0.2152307792602015,0.21879355455721736,0.2446180258777863
10,1,1.4,3,1.2666221402916666,0.32146467197413137,1.1331751431934902,0.2979652438774626,-0.13337785970833327,-0.2668248568065097,0.25379682049463254,0.2629472113531746
11,1,1.4,5,1.1046308445,0.2604207353976244,1.1180953502531252,0.3021537879808176,-0.2953691555,-0.2819046497468747,0.23575363361820775,0.2702397321591697
12,1,1.7,1,1.2206505765833333,0.36178372298364825,1.2942472965685448,0.30616443641153096,-0.47934942341666664,-0.4057527034314552,0.29638598459216753,0.2365579107047539
13,1,1.7,3,1.2966292269166666,0.28303068861305525,1.2134453258293112,0.3099736649832281,-0.40337077308333336,-0.48655467417068876,0.21828189796869774,0.2554492224619854
14,1,1.7,5,1.1759859991666668,0.30318292718494544,1.190149566692571,0.3117621766249463,-0.5240140008333332,-0.509850433307429,0.25781168092119167,0.26195209858483104
15,2,0.5,1,0.5966580193333334,0.1757675011239632,0.6126534065872316,0.17043696968427388,0.0966580193333334,0.11265340658723155,0.2945866734856833,0.27819476371426416
16,2,0.5,3,0.6175402925,0.2552241524883501,0.6220490880670215,0.17860891186842986,0.11754029249999998,0.12204908806702153,0.4132914978796305,0.28712993121402336
17,2,0.5,5,0.5886295031250001,0.15111701598383928,0.6264542724144904,0.18269848755219778,0.08862950312500006,0.12645427241449037,0.256726880289839,0.2916389840363579
18,2,0.8,1,0.8399679239166667,0.15233379202621056,0.8098319227661301,0.18574641730901997,0.0399679239166667,0.009831922766130097,0.18135667766442423,0.2293641582744341
19,2,0.8,3,0.8006361878333333,0.12273158459982637,0.7980621417830891,0.19400998161004343,0.0006361878333333015,-0.0019378582169109482,0.15329257715912178,0.24310134694094382
20,2,0.8,5,0.8586272838333334,0.1634082933117972,0.7936642713938264,0.19737353100500207,0.05862728383333338,-0.006335728606173596,0.19031341816004543,0.2486864258843054
21,2,1.1,1,0.8719769305416666,0.25540478659452565,0.9791370550911889,0.20851903429935054,-0.2280230694583335,-0.12086294490881122,0.29290314645809473,0.21296204981225103
22,2,1.1,3,0.9779813487499999,0.22732240380740112,0.9439014076930877,0.2156344937878347,-0.12201865125000022,-0.15609859230691236,0.23244042853982,0.22845023010914808
23,2,1.1,5,0.9746537954583333,0.21264048657671103,0.9303067965587941,0.21862432990828273,-0.12534620454166678,-0.16969320344120598,0.21817027499155875,0.2350023999792051
24,2,1.4,1,1.0746321644166665,0.2114757378497288,1.1297818698783844,0.23428756116629237,-0.3253678355833334,-0.27021813012161555,0.1967889523989098,0.20737415550093075
25,2,1.4,3,1.025975323,0.2473824647808337,1.0729142121261392,0.23879116903626232,-0.37402467699999997,-0.32708578787386067,0.2411193127505989,0.2225631521490074
26,2,1.4,5,1.0319744434166667,0.2127008449218724,1.0512184565889595,0.24002811364136328,-0.36802555658333325,-0.3487815434110404,0.2061105740348194,0.2283332376223846
27,2,1.7,1,1.2991976963043477,0.23178690652986947,1.2667794478190424,0.2589345550562861,-0.4008023036956523,-0.43322055218095756,0.17840772592901172,0.20440381749331515
28,2,1.7,3,1.2126335372916668,0.234137094046091,1.1900143686769902,0.26074619684722583,-0.48736646270833317,-0.5099856313230098,0.19308149316818338,0.2191118054625785
29,2,1.7,5,1.2239719695416666,0.27500289809157263,1.1589617181982446,0.26283813337478606,-0.4760280304583333,-0.5410382818017554,0.22468071568219924,0.2267875886214791
30,3,0.5,1,0.8406534581666666,0.2089479055652332,0.7845969985989144,0.19706051388548798,0.3406534581666666,0.2845969985989144,0.24855414979308577,0.2511614424187024
31,3,0.5,3,0.8319695899583334,0.1999863103251981,0.8040638630281718,0.2026976218006784,0.33196958995833337,0.3040638630281718,0.2403769473535851,0.2520914458676233
32,3,0.5,5,0.8566429723333333,0.21072137497701002,0.8142249329609498,0.2049868283016019,0.3566429723333333,0.3142249329609498,0.2459850623685675,0.2517570022771988
33,3,0.8,1,0.8873121892916668,0.209038531368859,0.9000364793835465,0.1943203312654501,0.08731218929166673,0.10003647938354643,0.23558622758888564,0.21590272807447103
