,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.7289411499999999,0.2510739560281202,0.6714320338666799,0.230207555484651,0.22894114999999993,0.17143203386667993,0.3444365241667592,0.34286054860820236
1,1,0.5,3,0.6386011458333333,0.2281864944185595,0.6927696974337575,0.2351553229788603,0.13860114583333327,0.1927696974337575,0.3573224005428159,0.3394422761993654
2,1,0.5,5,0.6203011625,0.2281126825574051,0.7024911442511286,0.23729222824439566,0.1203011625,0.20249114425112857,0.36774505086858533,0.33778678946530283
3,1,0.8,1,0.8855828083333334,0.18259104209944602,0.9174253246707863,0.21108980908427943,0.08558280833333332,0.11742532467078626,0.20618178264219278,0.23008936357847762
4,1,0.8,3,0.9896123083333334,0.2478442869637181,0.9196727899932642,0.2177338553172442,0.1896123083333333,0.11967278999326414,0.2504458411406865,0.2367514377791246
5,1,0.8,5,0.9672985208333333,0.15926617214963018,0.920317189500513,0.22129497243811438,0.1672985208333333,0.12031718950051296,0.16465048660719697,0.2404551115232549
6,1,1.1,1,1.0782683,0.24977544351664985,1.1338942753099814,0.21392208815221422,-0.02173170000000013,0.03389427530998135,0.2316449843852869,0.18866140592669692
7,1,1.1,3,1.2009178041666668,0.20019657429195295,1.1144711074721374,0.22262914252240626,0.10091780416666674,0.014471107472137312,0.16670297800345468,0.19976214818828056
8,1,1.1,5,1.124899,0.24099968178061254,1.1055726156393166,0.22629323785319078,0.024899000000000004,0.005572615639316547,0.21424117345700594,0.2046841922928172
9,1,1.4,1,1.2726150708333333,0.24387645120744955,1.3305281801636455,0.22761464116049157,-0.12738492916666666,-0.06947181983635442,0.19163410586341278,0.1710708909092753
10,1,1.4,3,1.2255729416666667,0.2502682307756914,1.2893140301304764,0.23519415496405371,-0.17442705833333316,-0.1106859698695235,0.20420508830371986,0.18241805290853189
11,1,1.4,5,1.2832257416666668,0.1764176406237937,1.27030160521635,0.2379254063352717,-0.1167742583333331,-0.12969839478364986,0.13747981738167178,0.1872983591914376
12,1,1.7,1,1.5416188916666667,0.22008171994646208,1.5126841757223355,0.2444270406308928,-0.1583811083333333,-0.18731582427766447,0.14276013425635212,0.16158497890954285
13,1,1.7,3,1.3799208875,0.19465441082788412,1.449340082512375,0.25248999080914764,-0.3200791125,-0.25065991748762495,0.14106200767823665,0.17421031395989958
14,1,1.7,5,1.502252875,0.268332431675755,1.4206605388206635,0.255329168938765,-0.19774712500000002,-0.2793394611793365,0.17862001540569858,0.1797256712365095
15,2,0.5,1,0.66160935,0.14334136401278322,0.6068527626403472,0.1629832420555005,0.16160934999999998,0.10685276264034715,0.21665558990782585,0.2685713110151777
