,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.7289411499999999,0.2510739560281202,0.6839419885333156,0.20323691348718279,0.22894114999999993,0.18394198853331556,0.3444365241667592,0.29715519283004643
1,1,0.5,3,0.6386011458333333,0.2281864944185595,0.6812332009417985,0.2042045322411346,0.13860114583333327,0.1812332009417985,0.3573224005428159,0.2997571638593418
2,1,0.5,5,0.6203011625,0.2281126825574051,0.6793673110260792,0.20448647438748851,0.1203011625,0.17936731102607917,0.36774505086858533,0.300995457197732
3,1,0.8,1,0.8855828083333334,0.18259104209944602,0.9213637841593026,0.20865234546297123,0.08558280833333332,0.1213637841593026,0.20618178264219278,0.22646032875424535
4,1,0.8,3,0.9896123083333334,0.2478442869637181,0.9130491247646334,0.20927724996806268,0.1896123083333333,0.11304912476463336,0.2504458411406865,0.22920699915462966
5,1,0.8,5,0.9672985208333333,0.15926617214963018,0.9091805886439227,0.2092059668568628,0.1672985208333333,0.10918058864392266,0.16465048660719697,0.23010386436967536
6,1,1.1,1,1.0782683,0.24977544351664985,1.1271947204526833,0.22789828692910588,-0.02173170000000013,0.02719472045268323,0.2316449843852869,0.20218182608021934
7,1,1.1,3,1.2009178041666668,0.20019657429195295,1.1136925970623017,0.2279563470748323,0.10091780416666674,0.013692597062301637,0.16670297800345468,0.20468515968960874
8,1,1.1,5,1.124899,0.24099968178061254,1.107736715406681,0.22837919982024477,0.024899000000000004,0.007736715406680972,0.21424117345700594,0.2061674011918982
9,1,1.4,1,1.2726150708333333,0.24387645120744955,1.3114925630878453,0.2527772764649721,-0.12738492916666666,-0.08850743691215457,0.19163410586341278,0.19274015238776523
10,1,1.4,3,1.2255729416666667,0.2502682307756914,1.2931134169293013,0.2520485226641101,-0.17442705833333316,-0.10688658307069865,0.20420508830371986,0.1949160215680373
11,1,1.4,5,1.2832257416666668,0.1764176406237937,1.28445427600935,0.25207978033967754,-0.1167742583333331,-0.11554572399064988,0.13747981738167178,0.19625438215119662
12,1,1.7,1,1.5416188916666667,0.22008171994646208,1.483541826699673,0.27779312912478005,-0.1583811083333333,-0.21645817330032702,0.14276013425635212,0.1872499474738546
13,1,1.7,3,1.3799208875,0.19465441082788412,1.4599954332945226,0.27682320775573005,-0.3200791125,-0.24000456670547732,0.14106200767823665,0.18960552988242596
14,1,1.7,5,1.502252875,0.268332431675755,1.449159715706434,0.27756244659748797,-0.19774712500000002,-0.250840284293566,0.17862001540569858,0.19153337178033705
15,2,0.5,1,0.66160935,0.14334136401278322,0.6093495339343041,0.1812753311486133,0.16160934999999998,0.10934953393430413,0.21665558990782585,0.29748989874202014
16,2,0.5,3,0.5956240625,0.17876435925217504,0.6033281985596733,0.1820614935577172,0.0956240625,0.10332819855967335,0.30012951206479344,0.30176194978513016
17,2,0.5,5,0.6113017916666666,0.13922513649573334,0.600341619800463,0.1823179886756166,0.11130179166666665,0.10034161980046297,0.22775188686450087,0.3036904033676927
18,2,0.8,1,0.7886055500000001,0.18036682642802285,0.8064973121888017,0.1811359819858301,-0.011394449999999945,0.006497312188801674,0.22871615147524998,0.224595890461475
19,2,0.8,3,0.769604125,0.20266469650878852,0.7935207020230031,0.180781002801511,-0.030395875000000072,-0.006479297976996978,0.26333629190044755,0.2278214069785799
20,2,0.8,5,0.7716890625,0.20071165742697702,0.7878557591112522,0.1804085419340001,-0.028310937500000022,-0.012144240888747881,0.26009395128232365,0.22898676546771912
