,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.7289411499999999,0.2510739560281202,0.6853287220677952,0.20411760339925786,0.22894114999999993,0.18532872206779516,0.3444365241667592,0.2978389739501766
1,1,0.5,3,0.6386011458333333,0.2281864944185595,0.6818072158287893,0.20460563530385742,0.13860114583333327,0.18180721582878934,0.3573224005428159,0.30009309164489184
2,1,0.5,5,0.6203011625,0.2281126825574051,0.6798053161027123,0.20482935937370575,0.1203011625,0.17980531610271233,0.36774505086858533,0.3013059099743167
3,1,0.8,1,0.8855828083333334,0.18259104209944602,0.922140226874132,0.20842470721252876,0.08558280833333332,0.12214022687413195,0.20618178264219278,0.2260227903938712
4,1,0.8,3,0.9896123083333334,0.2478442869637181,0.9126471635646757,0.2094202265103272,0.1896123083333333,0.11264716356467563,0.2504458411406865,0.2294646111563644
5,1,0.8,5,0.9672985208333333,0.15926617214963018,0.9092933122430085,0.20795372830877007,0.1672985208333333,0.10929331224300842,0.16465048660719697,0.22869818298322037
6,1,1.1,1,1.0782683,0.24977544351664985,1.1270331758052448,0.2288792122384383,-0.02173170000000013,0.02703317580524467,0.2316449843852869,0.20308116668784684
7,1,1.1,3,1.2009178041666668,0.20019657429195295,1.112463809859578,0.22794231271666307,0.10091780416666674,0.012463809859577957,0.16670297800345468,0.20489863193431465
8,1,1.1,5,1.124899,0.24099968178061254,1.1064338382926464,0.22814219606661254,0.024899000000000004,0.006433838292646321,0.21424117345700594,0.20619596777577046
9,1,1.4,1,1.2726150708333333,0.24387645120744955,1.312485503370376,0.2525005308199345,-0.12738492916666666,-0.08751449662962396,0.19163410586341278,0.19238348170058248
10,1,1.4,3,1.2255729416666667,0.2502682307756914,1.293568055921865,0.25146760302370824,-0.17442705833333316,-0.10643194407813494,0.20420508830371986,0.19439843297962328
11,1,1.4,5,1.2832257416666668,0.1764176406237937,1.2849786585847958,0.25249411973863056,-0.1167742583333331,-0.11502134141520415,0.13747981738167178,0.1964967418343847
12,1,1.7,1,1.5416188916666667,0.22008171994646208,1.4841598809128735,0.2787383632339904,-0.1583811083333333,-0.21584011908712641,0.14276013425635212,0.1878088518755437
13,1,1.7,3,1.3799208875,0.19465441082788412,1.4583647223164817,0.27694721538009787,-0.3200791125,-0.24163527768351822,0.14106200767823665,0.1899025745358075
14,1,1.7,5,1.502252875,0.268332431675755,1.4491227537877642,0.2774838989347105,-0.19774712500000002,-0.2508772462122357,0.17862001540569858,0.19148405351404085
15,2,0.5,1,0.66160935,0.14334136401278322,0.6090735115609907,0.1817858039148702,0.16160934999999998,0.10907351156099065,0.21665558990782585,0.2984628299611528
16,2,0.5,3,0.5956240625,0.17876435925217504,0.6029075796612592,0.18218402903995837,0.0956240625,0.10290757966125919,0.30012951206479344,0.3021757151275451
17,2,0.5,5,0.6113017916666666,0.13922513649573334,0.6007412405163872,0.18208548599499502,0.11130179166666665,0.10074124051638722,0.22775188686450087,0.30310135831273605
18,2,0.8,1,0.7886055500000001,0.18036682642802285,0.8058645525141898,0.181073815650861,-0.011394449999999945,0.005864552514189714,0.22871615147524998,0.22469509930165668
19,2,0.8,3,0.769604125,0.20266469650878852,0.7932047950279131,0.18102367954782295,-0.030395875000000072,-0.006795204972086966,0.26333629190044755,0.22821808526945767
20,2,0.8,5,0.7716890625,0.20071165742697702,0.7879275986124886,0.18079232432236883,-0.028310937500000022,-0.012072401387511422,0.26009395128232365,0.22945296578104057
