,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],2.684,0.574,1.59,3.735,0.015,0.011,1365.0,2514.0,1.0
epsilon[1],2.168,0.462,1.321,3.046,0.013,0.009,1310.0,2444.0,1.0
epsilon[2],1.216,0.255,0.736,1.681,0.007,0.005,1309.0,2291.0,1.0
epsilon[3],1.481,0.311,0.915,2.084,0.008,0.006,1354.0,2312.0,1.0
epsilon[4],3.981,0.84,2.405,5.504,0.022,0.015,1483.0,2531.0,1.0
epsilon[5],1.74,0.368,1.061,2.43,0.01,0.007,1429.0,2282.0,1.0
epsilon[6],2.571,0.545,1.589,3.596,0.014,0.01,1443.0,2366.0,1.0
epsilon[7],3.086,0.655,1.966,4.423,0.017,0.012,1375.0,2491.0,1.0
epsilon[8],1.655,0.35,1.038,2.352,0.009,0.007,1368.0,2320.0,1.0
epsilon[9],1.845,0.39,1.118,2.582,0.01,0.007,1382.0,2335.0,1.0
epsilon[10],3.096,0.721,1.795,4.453,0.017,0.012,1737.0,3003.0,1.0
epsilon[11],2.465,0.523,1.474,3.413,0.014,0.01,1399.0,2336.0,1.0
epsilon[12],2.869,0.609,1.778,4.06,0.017,0.012,1316.0,2490.0,1.0
epsilon[13],5.462,1.15,3.279,7.579,0.028,0.02,1636.0,2651.0,1.0
epsilon[14],2.407,0.518,1.488,3.42,0.013,0.009,1492.0,2603.0,1.0
epsilon[15],1.818,0.385,1.128,2.554,0.01,0.007,1346.0,2374.0,1.0
epsilon_k[0],0.86,0.862,0.0,2.47,0.01,0.007,6574.0,5132.0,1.0
epsilon_k[1],0.554,0.526,0.0,1.473,0.007,0.005,6352.0,4352.0,1.0
epsilon_k[2],1.871,1.366,0.001,4.336,0.016,0.011,5693.0,3716.0,1.0
epsilon_k[3],2.01,1.428,0.005,4.577,0.016,0.011,6555.0,4003.0,1.0
epsilon_k[4],2.194,1.561,0.002,5.071,0.019,0.014,5540.0,4429.0,1.0
epsilon_k[5],3.717,1.995,0.143,7.139,0.028,0.02,4462.0,3239.0,1.0
epsilon_k[6],1.429,1.255,0.001,3.714,0.015,0.011,6688.0,5003.0,1.0
epsilon_k[7],2.579,1.461,0.164,5.249,0.018,0.012,5727.0,3409.0,1.0
epsilon_k[8],2.06,1.705,0.0,5.182,0.024,0.017,4277.0,4404.0,1.0
epsilon_k[9],1.969,1.468,0.0,4.648,0.017,0.012,5834.0,4156.0,1.0
epsilon_k[10],1.367,0.917,0.006,2.998,0.012,0.008,5362.0,4228.0,1.0
epsilon_k[11],2.742,1.752,0.001,5.833,0.021,0.015,5633.0,4198.0,1.0
epsilon_k[12],2.566,1.502,0.185,5.298,0.017,0.012,7499.0,4976.0,1.0
epsilon_k[13],3.788,1.587,1.164,6.902,0.019,0.013,6382.0,4054.0,1.0
epsilon_k[14],2.616,1.172,0.72,4.81,0.014,0.01,6523.0,4782.0,1.0
epsilon_k[15],2.246,1.381,0.129,4.751,0.017,0.012,5858.0,4268.0,1.0
k_r,0.002,0.007,-0.009,0.015,0.0,0.0,2569.0,3369.0,1.0
k_s,0.028,0.017,0.001,0.057,0.0,0.0,3357.0,3453.0,1.0
l_s,0.43,0.177,0.148,0.76,0.003,0.002,3971.0,4728.0,1.0
mu_p[0],-0.04,0.028,-0.093,0.014,0.0,0.0,10630.0,5860.0,1.0
mu_p[1],-0.267,0.04,-0.346,-0.198,0.0,0.0,12200.0,5895.0,1.0
mu_p[2],-0.072,0.02,-0.109,-0.036,0.0,0.0,6013.0,6254.0,1.0
mu_p[3],0.089,0.022,0.048,0.131,0.0,0.0,7460.0,5860.0,1.0
mu_p[4],0.11,0.036,0.04,0.176,0.0,0.0,8310.0,5637.0,1.0
mu_p[5],0.05,0.033,-0.012,0.111,0.001,0.0,3859.0,5317.0,1.0
mu_p[6],0.108,0.027,0.057,0.16,0.0,0.0,10024.0,5973.0,1.0
mu_p[7],-0.054,0.044,-0.135,0.032,0.0,0.0,8176.0,5904.0,1.0
mu_p[8],0.019,0.021,-0.02,0.058,0.0,0.0,6259.0,5567.0,1.0
mu_p[9],-0.085,0.022,-0.126,-0.042,0.0,0.0,8026.0,5901.0,1.0
mu_p[10],0.331,0.141,0.077,0.594,0.002,0.001,7450.0,5544.0,1.0
mu_p[11],0.079,0.026,0.028,0.127,0.0,0.0,6227.0,5111.0,1.0
mu_p[12],-0.124,0.035,-0.187,-0.057,0.0,0.0,8204.0,5957.0,1.0
mu_p[13],-0.07,0.131,-0.319,0.171,0.002,0.001,7212.0,5789.0,1.0
mu_p[14],-0.221,0.066,-0.344,-0.099,0.001,0.001,9807.0,5366.0,1.0
