,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],2.678,0.574,1.584,3.722,0.017,0.012,1066.0,1224.0,1.0
epsilon[1],2.159,0.47,1.273,3.01,0.014,0.01,1050.0,1077.0,1.01
epsilon[2],1.216,0.26,0.719,1.691,0.008,0.006,1047.0,1080.0,1.0
epsilon[3],1.48,0.319,0.892,2.073,0.01,0.007,1003.0,990.0,1.0
epsilon[4],3.976,0.85,2.351,5.502,0.025,0.018,1076.0,1077.0,1.0
epsilon[5],1.749,0.379,1.082,2.495,0.011,0.008,1088.0,1174.0,1.0
epsilon[6],2.565,0.556,1.549,3.619,0.017,0.012,1065.0,1221.0,1.0
epsilon[7],3.08,0.667,1.786,4.275,0.02,0.014,1113.0,1097.0,1.0
epsilon[8],1.656,0.356,0.997,2.313,0.011,0.008,1065.0,1252.0,1.0
epsilon[9],1.838,0.394,1.11,2.565,0.012,0.008,1054.0,1043.0,1.0
epsilon[10],3.081,0.736,1.739,4.442,0.019,0.014,1299.0,1425.0,1.0
epsilon[11],2.464,0.531,1.507,3.476,0.016,0.011,1071.0,1135.0,1.0
epsilon[12],2.859,0.617,1.738,3.985,0.018,0.013,1076.0,1116.0,1.0
epsilon[13],5.475,1.166,3.366,7.674,0.033,0.024,1173.0,1462.0,1.0
epsilon[14],2.363,0.516,1.394,3.313,0.015,0.011,1107.0,1161.0,1.01
epsilon[15],1.813,0.39,1.089,2.545,0.012,0.008,1018.0,1104.0,1.0
epsilon_k[0],0.769,0.698,0.0,2.065,0.008,0.006,5230.0,3836.0,1.0
epsilon_k[1],0.567,0.471,0.0,1.411,0.006,0.004,5091.0,3237.0,1.0
epsilon_k[2],1.622,1.046,0.001,3.422,0.013,0.009,5098.0,3477.0,1.0
epsilon_k[3],1.874,1.178,0.029,3.99,0.014,0.01,5671.0,3906.0,1.0
epsilon_k[4],2.884,1.676,0.002,5.697,0.023,0.016,4119.0,2583.0,1.0
epsilon_k[5],2.552,1.379,0.099,5.05,0.02,0.014,3991.0,3268.0,1.0
epsilon_k[6],1.755,1.298,0.001,4.086,0.016,0.011,5522.0,4245.0,1.0
epsilon_k[7],2.51,1.223,0.385,4.733,0.015,0.011,6084.0,4175.0,1.0
epsilon_k[8],2.337,1.801,0.001,5.692,0.027,0.019,3707.0,3756.0,1.0
epsilon_k[9],2.231,1.451,0.004,4.738,0.018,0.013,5316.0,3878.0,1.0
epsilon_k[10],1.473,0.937,0.055,3.208,0.014,0.01,4270.0,3655.0,1.0
epsilon_k[11],4.026,1.969,0.309,7.476,0.026,0.018,5006.0,2926.0,1.0
epsilon_k[12],2.606,1.34,0.279,5.013,0.016,0.011,5980.0,3990.0,1.0
epsilon_k[13],2.881,1.232,0.728,5.157,0.016,0.011,5407.0,4861.0,1.0
epsilon_k[14],2.839,1.152,0.842,4.954,0.016,0.011,4787.0,4638.0,1.0
epsilon_k[15],2.501,1.257,0.393,4.917,0.018,0.013,4140.0,3123.0,1.0
k_r,0.003,0.006,-0.007,0.015,0.0,0.0,2450.0,3631.0,1.0
k_s,0.029,0.017,0.0,0.057,0.0,0.0,2883.0,3625.0,1.0
l_s,0.215,0.067,0.101,0.338,0.001,0.001,4641.0,5251.0,1.0
