,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],1.077,0.247,0.648,1.57,0.005,0.004,2048.0,3694.0,1.0
epsilon[1],0.558,0.154,0.282,0.854,0.003,0.002,2089.0,2623.0,1.0
epsilon[2],0.63,0.196,0.266,1.006,0.004,0.003,2548.0,3646.0,1.0
epsilon[3],0.883,0.227,0.456,1.295,0.005,0.003,2291.0,3719.0,1.0
epsilon[4],0.44,0.311,0.0,0.987,0.004,0.003,4084.0,3639.0,1.0
epsilon[5],0.645,0.222,0.203,1.048,0.005,0.003,2328.0,2032.0,1.0
epsilon[6],1.405,0.3,0.852,1.967,0.007,0.005,1915.0,3004.0,1.0
epsilon[7],0.413,0.196,0.026,0.75,0.003,0.002,3306.0,2640.0,1.0
epsilon[8],0.891,0.331,0.219,1.499,0.006,0.004,3172.0,3193.0,1.0
epsilon[9],0.678,0.254,0.16,1.133,0.005,0.004,2545.0,2105.0,1.0
epsilon[10],0.59,0.138,0.334,0.847,0.003,0.002,1991.0,3752.0,1.0
epsilon[11],1.65,0.373,0.964,2.352,0.008,0.006,2195.0,3468.0,1.0
epsilon[12],0.88,0.234,0.448,1.312,0.005,0.003,2400.0,3386.0,1.0
epsilon[13],0.346,0.172,0.014,0.636,0.003,0.002,3422.0,3153.0,1.0
epsilon[14],0.569,0.137,0.319,0.822,0.003,0.002,2069.0,3491.0,1.0
epsilon[15],1.064,0.232,0.654,1.5,0.005,0.004,1850.0,2998.0,1.0
k_s,0.048,0.022,0.008,0.09,0.0,0.0,2482.0,3400.0,1.0
l_s,0.06,0.016,0.034,0.089,0.0,0.0,2170.0,3363.0,1.0
mu_p[0],-0.003,0.029,-0.059,0.048,0.0,0.0,7674.0,5542.0,1.0
mu_p[1],-0.246,0.038,-0.318,-0.176,0.0,0.0,9139.0,5796.0,1.0
mu_p[2],-0.072,0.017,-0.105,-0.041,0.0,0.0,12046.0,6014.0,1.0
mu_p[3],0.102,0.02,0.065,0.14,0.0,0.0,8885.0,5561.0,1.0
mu_p[4],0.1,0.035,0.038,0.167,0.0,0.0,8519.0,6605.0,1.0
mu_p[5],0.032,0.023,-0.012,0.072,0.0,0.0,8019.0,6385.0,1.0
mu_p[6],0.164,0.026,0.116,0.214,0.0,0.0,7984.0,6048.0,1.0
mu_p[7],-0.093,0.036,-0.164,-0.028,0.0,0.0,8135.0,6372.0,1.0
mu_p[8],0.027,0.018,-0.005,0.062,0.0,0.0,10458.0,6524.0,1.0
mu_p[9],-0.079,0.022,-0.121,-0.038,0.0,0.0,9274.0,6118.0,1.0
mu_p[10],0.325,0.192,-0.02,0.686,0.003,0.003,4256.0,3555.0,1.0
mu_p[11],0.125,0.024,0.081,0.169,0.0,0.0,8496.0,6416.0,1.0
