,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],1.039,0.254,0.605,1.564,0.005,0.003,2582.0,3091.0,1.0
epsilon[1],0.528,0.156,0.246,0.823,0.003,0.002,2699.0,2833.0,1.0
epsilon[2],0.59,0.204,0.212,0.995,0.004,0.003,2950.0,2846.0,1.0
epsilon[3],0.852,0.228,0.465,1.324,0.004,0.003,2912.0,3686.0,1.0
epsilon[4],0.467,0.307,0.0,0.993,0.004,0.003,4516.0,3670.0,1.0
epsilon[5],0.605,0.219,0.235,1.076,0.004,0.003,3286.0,3105.0,1.0
epsilon[6],1.357,0.31,0.794,1.953,0.006,0.004,2318.0,2877.0,1.0
epsilon[7],0.396,0.194,0.008,0.722,0.003,0.002,3643.0,3019.0,1.0
epsilon[8],0.713,0.362,0.0,1.267,0.006,0.005,3122.0,3001.0,1.0
epsilon[9],0.66,0.248,0.186,1.139,0.005,0.003,2506.0,2119.0,1.0
epsilon[10],0.563,0.138,0.307,0.818,0.003,0.002,2517.0,2927.0,1.0
epsilon[11],1.589,0.376,0.922,2.333,0.007,0.005,2769.0,3200.0,1.0
epsilon[12],0.855,0.231,0.415,1.278,0.004,0.003,2975.0,3575.0,1.0
epsilon[13],0.371,0.166,0.049,0.665,0.003,0.002,3755.0,4073.0,1.0
epsilon[14],0.544,0.138,0.295,0.812,0.003,0.002,2544.0,2922.0,1.0
epsilon[15],1.026,0.235,0.61,1.483,0.005,0.003,2262.0,2585.0,1.0
k_r,0.02,0.017,-0.01,0.052,0.0,0.0,3772.0,4514.0,1.0
k_s,0.099,0.048,0.013,0.186,0.001,0.001,3453.0,3816.0,1.0
l_s,0.063,0.018,0.034,0.096,0.0,0.0,2654.0,2978.0,1.0
mu_p[0],-0.009,0.029,-0.062,0.044,0.0,0.0,9664.0,6716.0,1.0
mu_p[1],-0.24,0.036,-0.308,-0.172,0.0,0.0,8726.0,5962.0,1.0
mu_p[2],-0.078,0.017,-0.111,-0.046,0.0,0.0,9852.0,6438.0,1.0
mu_p[3],0.095,0.02,0.057,0.131,0.0,0.0,9522.0,6445.0,1.0
mu_p[4],0.096,0.035,0.032,0.164,0.0,0.0,9314.0,5902.0,1.0
mu_p[5],0.028,0.022,-0.013,0.071,0.0,0.0,8793.0,6783.0,1.0
mu_p[6],0.151,0.029,0.095,0.202,0.0,0.0,7934.0,6379.0,1.0
mu_p[7],-0.09,0.036,-0.159,-0.025,0.0,0.0,8464.0,6107.0,1.0
mu_p[8],0.015,0.02,-0.022,0.051,0.0,0.0,7831.0,5189.0,1.0
mu_p[9],-0.086,0.021,-0.124,-0.046,0.0,0.0,7972.0,5779.0,1.0
mu_p[10],0.456,0.235,0.063,0.887,0.004,0.004,4133.0,3154.0,1.0
mu_p[11],0.104,0.029,0.048,0.156,0.0,0.0,6649.0,6224.0,1.0
mu_p[12],-0.127,0.033,-0.19,-0.063,0.0,0.0,8847.0,5794.0,1.0
mu_p[13],-0.478,0.174,-0.803,-0.181,0.003,0.002,5905.0,3738.0,1.0
mu_p[14],-0.285,0.062,-0.401,-0.171,0.001,0.001,7175.0,6233.0,1.0
mu_p[15],0.107,0.025,0.06,0.156,0.0,0.0,8684.0,6396.0,1.0
sig_n,0.164,0.039,0.102,0.232,0.001,0.001,2140.0,2410.0,1.0
sig_p[0],0.286,0.024,0.241,0.33,0.0,0.0,8507.0,5589.0,1.0
sig_p[1],0.306,0.02,0.268,0.344,0.0,0.0,7029.0,6078.0,1.0
sig_p[2],0.212,0.017,0.18,0.243,0.0,0.0,5974.0,4060.0,1.0
sig_p[3],0.212,0.02,0.174,0.248,0.0,0.0,7726.0,5652.0,1.0
sig_p[4],0.423,0.024,0.378,0.468,0.0,0.0,9736.0,6065.0,1.0
sig_p[5],0.265,0.018,0.232,0.299,0.0,0.0,7182.0,6322.0,1.0
sig_p[6],0.242,0.025,0.196,0.29,0.0,0.0,8439.0,6030.0,1.0
sig_p[7],0.384,0.021,0.345,0.425,0.0,0.0,9230.0,6385.0,1.0
sig_p[8],0.248,0.024,0.203,0.291,0.0,0.0,4404.0,5049.0,1.0
sig_p[9],0.266,0.02,0.228,0.305,0.0,0.0,4701.0,4903.0,1.0
sig_p[10],0.481,0.097,0.341,0.659,0.002,0.001,5989.0,3412.0,1.0
sig_p[11],0.232,0.034,0.166,0.294,0.0,0.0,6649.0,4816.0,1.0
sig_p[12],0.33,0.023,0.287,0.372,0.0,0.0,9019.0,6077.0,1.0
sig_p[13],0.685,0.089,0.538,0.848,0.001,0.001,6154.0,3394.0,1.0
sig_p[14],0.338,0.025,0.291,0.385,0.0,0.0,8597.0,6472.0,1.0
sig_p[15],0.209,0.02,0.173,0.246,0.0,0.0,8358.0,5557.0,1.0
sig_s[0],0.316,0.037,0.246,0.385,0.0,0.0,8585.0,6407.0,1.0
sig_s[1],0.253,0.022,0.212,0.296,0.0,0.0,6644.0,4006.0,1.0
sig_s[2],0.331,0.048,0.245,0.424,0.001,0.0,5362.0,3511.0,1.0
sig_s[3],0.264,0.038,0.193,0.333,0.0,0.0,7545.0,5782.0,1.0
sig_s[4],0.657,0.076,0.518,0.801,0.001,0.001,8106.0,5792.0,1.0
sig_s[5],0.328,0.039,0.259,0.404,0.001,0.0,6125.0,4505.0,1.0
sig_s[6],0.276,0.041,0.204,0.354,0.0,0.0,8237.0,5734.0,1.0
sig_s[7],0.354,0.03,0.301,0.413,0.0,0.0,5956.0,5630.0,1.0
sig_s[8],0.749,0.254,0.356,1.199,0.004,0.003,4334.0,4393.0,1.0
sig_s[9],0.434,0.063,0.32,0.552,0.001,0.001,3909.0,3267.0,1.0
sig_s[10],0.115,0.013,0.092,0.14,0.0,0.0,10982.0,5526.0,1.0
sig_s[11],0.403,0.111,0.196,0.599,0.001,0.001,6793.0,4876.0,1.0
sig_s[12],0.343,0.042,0.265,0.418,0.0,0.0,7488.0,4966.0,1.0
sig_s[13],0.276,0.022,0.236,0.317,0.0,0.0,6632.0,4664.0,1.0
sig_s[14],0.184,0.016,0.156,0.216,0.0,0.0,9162.0,6234.0,1.0
sig_s[15],0.188,0.026,0.137,0.236,0.0,0.0,8562.0,6023.0,1.0
