,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],1.077,0.26,0.621,1.577,0.006,0.004,2007.0,3041.0,1.0
epsilon[1],0.555,0.156,0.275,0.847,0.003,0.002,2612.0,4453.0,1.0
epsilon[2],0.622,0.201,0.254,1.004,0.004,0.003,2230.0,2241.0,1.0
epsilon[3],0.88,0.232,0.446,1.306,0.005,0.003,2329.0,3315.0,1.0
epsilon[4],0.434,0.307,0.0,0.977,0.004,0.003,4387.0,3875.0,1.0
epsilon[5],0.656,0.22,0.26,1.081,0.004,0.003,2983.0,3754.0,1.0
epsilon[6],1.404,0.313,0.818,1.988,0.007,0.005,1964.0,3120.0,1.0
epsilon[7],0.41,0.197,0.047,0.765,0.003,0.002,3394.0,3249.0,1.0
epsilon[8],0.889,0.339,0.208,1.503,0.007,0.006,2843.0,2598.0,1.0
epsilon[9],0.675,0.254,0.174,1.167,0.006,0.004,2088.0,1283.0,1.0
epsilon[10],0.588,0.142,0.334,0.857,0.003,0.002,2177.0,3015.0,1.0
epsilon[11],1.646,0.38,0.956,2.38,0.008,0.006,2257.0,3420.0,1.0
epsilon[12],0.882,0.24,0.443,1.332,0.005,0.003,2387.0,3543.0,1.0
epsilon[13],0.347,0.172,0.008,0.626,0.003,0.002,3481.0,3071.0,1.0
epsilon[14],0.566,0.142,0.322,0.842,0.003,0.002,2181.0,3338.0,1.0
epsilon[15],1.06,0.24,0.617,1.503,0.005,0.004,1900.0,3188.0,1.0
k_s,0.048,0.022,0.007,0.087,0.0,0.0,2707.0,3387.0,1.0
l_s,0.06,0.016,0.032,0.091,0.0,0.0,2094.0,3103.0,1.0
mu_p[0],-0.003,0.029,-0.06,0.049,0.0,0.0,7281.0,5856.0,1.0
mu_p[1],-0.246,0.038,-0.32,-0.179,0.0,0.0,9575.0,5632.0,1.0
mu_p[2],-0.072,0.017,-0.104,-0.04,0.0,0.0,11580.0,6267.0,1.0
mu_p[3],0.102,0.019,0.065,0.138,0.0,0.0,6571.0,5528.0,1.0
mu_p[4],0.099,0.036,0.031,0.167,0.0,0.0,7053.0,5295.0,1.0
mu_p[5],0.032,0.022,-0.009,0.074,0.0,0.0,7834.0,6005.0,1.0
mu_p[6],0.164,0.026,0.114,0.213,0.0,0.0,8186.0,6587.0,1.0
mu_p[7],-0.093,0.036,-0.163,-0.026,0.0,0.0,8370.0,5712.0,1.0
mu_p[8],0.027,0.018,-0.007,0.06,0.0,0.0,8363.0,6327.0,1.0
mu_p[9],-0.079,0.021,-0.119,-0.04,0.0,0.0,8484.0,5849.0,1.0
mu_p[10],0.321,0.194,-0.004,0.697,0.004,0.003,3644.0,3301.0,1.0
mu_p[11],0.125,0.024,0.078,0.168,0.0,0.0,7443.0,6340.0,1.0
mu_p[12],-0.126,0.034,-0.191,-0.065,0.0,0.0,8223.0,5463.0,1.0
mu_p[13],-0.515,0.179,-0.829,-0.227,0.003,0.003,4650.0,2579.0,1.0
mu_p[14],-0.311,0.064,-0.435,-0.199,0.001,0.001,6200.0,4828.0,1.0
