WMSize,DurLevel,TPresent,NT,NSub,curDur,phyDur,repVDur,repDur,presentColorDeg,respColorDeg,WMRP
3,5,1,1,1,1.7,1.70017952,0.760003284,0.741968746,4.520402763,4.520402763,2
1,4,2,2,1,1.4,1.400171496,1.170111817,1.157973566,5.358160804,4.345869837,1
1,2,1,3,1,0.8,0.800061208,1.17011555,1.157923181,5.393067389,5.393067389,2
5,1,2,4,1,0.5,0.500055672,0.900113646,0.885972125,5.061454831,1.047197551,2
3,3,2,5,1,1.1,1.100104067,1.120109391,1.109993693,2.164208272,2.617993878,1
3,2,2,6,1,0.8,0.800051256,0.960101939,0.949892935,2.897246558,6.23082543,2
5,5,2,7,1,1.7,1.700183563,1.081446074,1.077958799,3.071779484,0.820304748,2
3,5,2,8,1,1.7,1.700213732,1.440181834,1.429923066,5.916666164,0.523598776,2
5,3,1,9,1,1.1,1.100120862,1.188345581,1.173915124,1.064650844,1.064650844,2
5,4,1,10,1,1.4,1.400175539,1.130099613,1.12596231,5.323254219,5.323254219,2
3,3,1,11,1,1.1,1.100101579,1.090113845,1.077996121,0.855211333,0.855211333,1
1,1,1,12,1,0.5,0.500062515,0.490058919,0.486004347,5.148721293,5.148721293,1
3,1,1,13,1,0.5,0.50004883,0.820085816,0.805948961,0.733038286,0.733038286,1
3,2,1,14,1,0.8,0.800097598,0.560001045,0.549983628,3.752457892,3.752457892,2
1,4,1,15,1,1.4,1.400223747,1.150111469,1.141720678,3.001966313,3.001966313,1
1,3,2,16,1,1.1,1.100154141,0.960118423,0.950014232,5.969026042,0.471238898,1
5,4,2,17,1,1.4,1.400177716,1.040079695,1.029974882,5.934119457,4.991641661,2
5,2,2,18,1,0.8,0.800087334,0.810168062,0.805990326,6.021385919,2.111848395,2
3,1,2,19,1,0.5,0.500068113,0.570047561,0.565953178,2.862339973,0.837758041,2
1,2,2,20,1,0.8,0.800106617,0.819327242,0.805967,1.675516082,6.108652382,2
3,4,1,21,1,1.4,1.400141016,0.928893421,0.917976539,4.694935688,4.694935688,2
1,3,1,22,1,1.1,1.10011122,1.100162538,1.094021965,5.515240436,5.515240436,1
5,1,1,23,1,0.5,0.500053495,0.820050982,0.806042888,2.617993878,2.617993878,1
5,2,1,24,1,0.8,0.800184683,1.360131922,1.349981389,3.473205211,3.473205211,1
1,5,2,25,1,1.7,1.700218086,0.991468455,0.981978836,4.01425728,4.136430327,1
1,5,1,26,1,1.7,1.700208445,1.130157773,1.125933696,5.323254219,5.323254219,1
1,1,2,27,1,0.5,0.500005909,0.849162614,0.83797328,1.483529864,1.169370599,1
5,3,2,28,1,1.1,1.100099712,0.960133974,0.949983441,0.977384381,1.326450232,1
3,4,2,29,1,1.4,1.400158744,0.870115301,0.853986372,0.855211333,0.034906585,2
5,5,1,30,1,1.7,1.700194449,1.210110026,1.206001647,4.328416545,4.328416545,2
1,2,2,31,1,0.8,0.800072405,1.050140518,1.046022187,0.855211333,1.151917306,1
3,2,1,32,1,0.8,0.800111593,1.029506003,1.013982317,2.967059728,2.967059728,2
1,1,1,33,1,0.5,0.500066558,0.761286546,0.757973753,2.652900463,2.652900463,1
5,5,1,34,1,1.7,1.700211244,1.090080566,1.078016026,2.792526803,2.792526803,1
5,4,1,35,1,1.4,1.400131996,1.250130317,1.238030943,1.047197551,1.047197551,1
1,1,2,36,1,0.5,0.500081176,0.570145532,0.566044928,1.535889742,1.029744259,1
5,4,2,37,1,1.4,1.400194822,0.730083316,0.725909312,4.991641661,2.129301687,2
