,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.6146258916666667,0.17269973531986693,0.7127599582631954,0.2057162713322377,0.1146258916666667,0.21275995826319538,0.2809835017713964,0.2886192875277576
1,1,0.5,3,0.7402823958333333,0.200830631754732,0.7143871875392106,0.2068096198523468,0.24028239583333333,0.2143871875392106,0.2712892173109934,0.28949234177159094
2,1,0.5,5,0.7195994791666666,0.20276727480660528,0.715877950405397,0.20736966240443927,0.21959947916666656,0.21587795040539703,0.2817779621539197,0.28967181107758266
3,1,0.8,1,0.9822415166666666,0.2077803399578374,0.9514688999301405,0.19161816284804212,0.18224151666666655,0.15146889993014045,0.21153691473249925,0.20139193499872804
4,1,0.8,3,0.9176453916666666,0.2019268709015629,0.9473336047393176,0.19311561934060167,0.11764539166666654,0.14733360473931756,0.22004891294099424,0.20385175652429458
5,1,0.8,5,1.0069569250000001,0.20683890560332474,0.9465760947446326,0.19310077400114764,0.20695692500000007,0.1465760947446325,0.20540988444299613,0.2039992083819129
6,1,1.1,1,1.1766208166666667,0.19220640443048098,1.157702074050005,0.19716978718934933,0.07662081666666665,0.05770207405000494,0.16335458433839056,0.17031133623142572
7,1,1.1,3,1.124552075,0.2095352388458142,1.1473646040482512,0.19721083692771,0.024552074999999896,0.04736460404825116,0.18632773306279676,0.17188157646827362
8,1,1.1,5,1.1716124958333334,0.17345392648977792,1.1437632893122873,0.19862657314620555,0.07161249583333329,0.043763289312287235,0.14804718036606912,0.17366055983981976
9,1,1.4,1,1.3599558791666666,0.18441073833744057,1.3421947434574981,0.20845768284455063,-0.04004412083333331,-0.05780525654250179,0.13560053025429106,0.15531105591097977
10,1,1.4,3,1.3562773750000001,0.22336288882534555,1.3263509692106183,0.20968567635781893,-0.04372262499999979,-0.07364903078938156,0.16468820680972102,0.15809214998547028
11,1,1.4,5,1.3089571333333334,0.16495572197260194,1.3196112468744252,0.2101724308874854,-0.0910428666666665,-0.0803887531255747,0.1260207212076784,0.1592684446917915
12,1,1.7,1,1.5269555291666668,0.2722277553311972,1.5131670248105655,0.22470362294826965,-0.17304447083333319,-0.18683297518943442,0.17828139073556715,0.14849888958979954
13,1,1.7,3,1.4745822625,0.21819924368843305,1.4903631034115636,0.22491489415724952,-0.22541773749999994,-0.20963689658843632,0.14797359851494418,0.15091281691179878
14,1,1.7,5,1.4133059125,0.20333763539539942,1.4812092430130714,0.2257138431721551,-0.2866940874999999,-0.21879075698692851,0.14387375981164263,0.15238484652783335
15,2,0.5,1,0.58128675,0.15124607257626632,0.6316778897434427,0.1737577335659217,0.08128674999999996,0.13167788974344274,0.2601918460661048,0.2750733188342143
16,2,0.5,3,0.6646083041666667,0.20126005331640276,0.6290116985731481,0.17432565306224632,0.16460830416666672,0.1290116985731481,0.30282506561328176,0.2771421476861036
17,2,0.5,5,0.5952838875,0.1524328944587358,0.6291147087299845,0.1748473362034882,0.09528388750000005,0.12911470872998454,0.25606756315697493,0.2779260026465738
18,2,0.8,1,0.8502758291666667,0.21416905192745264,0.8466164674675517,0.19247780450376037,0.05027582916666662,0.04661646746755166,0.25188185360667514,0.22734946921067004
19,2,0.8,3,0.88461135,0.15296762576672165,0.8412366385605423,0.19244864817478835,0.08461134999999997,0.04123663856054227,0.17292071344859147,0.22876874276908726
20,2,0.8,5,0.8982744333333333,0.21942168526836864,0.8395777201522869,0.19247432066270054,0.0982744333333333,0.03957772015228689,0.2442702108910465,0.22925134391106586
21,2,1.1,1,1.0796077,0.18262307599465744,1.0352386944526482,0.21928159814223372,-0.02039230000000014,-0.06476130554735193,0.169156885408151,0.21181742849959098
22,2,1.1,3,1.0016005125,0.21325595135320033,1.0254033347508749,0.21949291998242426,-0.09839948750000005,-0.07459666524912523,0.2129151779494525,0.21405520398053982
23,2,1.1,5,0.9979329958333333,0.26124610459202685,1.0210802620393855,0.2185827994177574,-0.10206700416666681,-0.07891973796061458,0.2617872198662705,0.21407014467323643
24,2,1.4,1,1.1587133041666666,0.2192912514729123,1.2035172395397529,0.24791951151070377,-0.2412866958333333,-0.19648276046024704,0.18925410684796104,0.20599581241188764
25,2,1.4,3,1.1989359499999999,0.19633954224942765,1.191157660395702,0.24683977612133104,-0.20106405000000005,-0.208842339604298,0.16376149388916703,0.2072267881309104
26,2,1.4,5,1.116277425,0.18028049952406958,1.1854128307549536,0.24682732664626472,-0.28372257499999987,-0.21458716924504628,0.16150151878603974,0.20822056269550235
27,2,1.7,1,1.3674284375,0.40880574777950873,1.3584968789276188,0.2760237072524317,-0.33257156249999986,-0.3415031210723811,0.2989595188812275,0.20318317364874736
28,2,1.7,3,1.3735556541666665,0.23731388864308509,1.343704520725325,0.27529532748140745,-0.3264443458333335,-0.35629547927467486,0.1727734059578845,0.20487787548173492
29,2,1.7,5,1.3478599166666667,0.22804180339746766,1.335263298819206,0.27438594072781547,-0.35214008333333324,-0.36473670118079404,0.16918805921718322,0.20549201117896315
30,3,0.5,1,0.6566216791666667,0.2029781643722149,0.6618552902662806,0.1662966126457685,0.1566216791666667,0.16185529026628065,0.3091249814197713,0.25125826610657337
31,3,0.5,3,0.6612694666666666,0.1295760853468949,0.6640086327816956,0.16712575179247166,0.16126946666666664,0.16400863278169564,0.19595050411152848,0.25169213703192495
32,3,0.5,5,0.6223031499999999,0.16065717186226075,0.6653879133888911,0.16708594497518348,0.12230314999999992,0.16538791338889114,0.258165448563551,0.2511105801790072
33,3,0.8,1,0.8999678291666666,0.1568980961936163,0.8271519183211381,0.17463752377416736,0.09996782916666658,0.027151918321138058,0.17433744974961773,0.21113113553387797
