,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.6146258916666667,0.17269973531986693,0.7193118083172585,0.16016794679540575,0.1146258916666667,0.2193118083172585,0.2809835017713964,0.22266831288380898
1,1,0.5,3,0.7402823958333333,0.200830631754732,0.7147858193368181,0.15895472111433173,0.24028239583333333,0.21478581933681806,0.2712892173109934,0.2223809102170084
2,1,0.5,5,0.7195994791666666,0.20276727480660528,0.7136641587765806,0.1589457831674735,0.21959947916666656,0.21366415877658063,0.2817779621539197,0.22271790058779312
3,1,0.8,1,0.9822415166666666,0.2077803399578374,0.95418312897616,0.18667194192865058,0.18224151666666655,0.15418312897615993,0.21153691473249925,0.1956353411204722
4,1,0.8,3,0.9176453916666666,0.2019268709015629,0.9465757570532807,0.18616058182351838,0.11764539166666654,0.14657575705328063,0.22004891294099424,0.19666738814761323
5,1,0.8,5,1.0069569250000001,0.20683890560332474,0.9433989529274937,0.18560734865070244,0.20695692500000007,0.1433989529274936,0.20540988444299613,0.19674322096154326
6,1,1.1,1,1.1766208166666667,0.19220640443048098,1.1534957389641316,0.21746966854459915,0.07662081666666665,0.05349573896413151,0.16335458433839056,0.188530968254718
7,1,1.1,3,1.124552075,0.2095352388458142,1.1438863108919575,0.21565703537796746,0.024552074999999896,0.04388631089195738,0.18632773306279676,0.1885301304198724
8,1,1.1,5,1.1716124958333334,0.17345392648977792,1.1401595678211223,0.21504580160092754,0.07161249583333329,0.04015956782112218,0.14804718036606912,0.18861026795739325
9,1,1.4,1,1.3599558791666666,0.18441073833744057,1.333098689299856,0.24709068551155758,-0.04004412083333331,-0.06690131070014393,0.13560053025429106,0.18535063269871618
10,1,1.4,3,1.3562773750000001,0.22336288882534555,1.3209879663390485,0.24519823661815407,-0.04372262499999979,-0.07901203366095144,0.16468820680972102,0.18561731284932903
11,1,1.4,5,1.3089571333333334,0.16495572197260194,1.3160091389255968,0.24473889616253064,-0.0910428666666665,-0.08399086107440312,0.1260207212076784,0.1859705141275371
12,1,1.7,1,1.5269555291666668,0.2722277553311972,1.4980487269221185,0.27540487790640217,-0.17304447083333319,-0.2019512730778814,0.17828139073556715,0.18384240309208585
13,1,1.7,3,1.4745822625,0.21819924368843305,1.4840370179852878,0.27338014453970255,-0.22541773749999994,-0.2159629820147122,0.14797359851494418,0.1842138310746725
14,1,1.7,5,1.4133059125,0.20333763539539942,1.4766750982938717,0.2731597904933555,-0.2866940874999999,-0.2233249017061283,0.14387375981164263,0.18498300053204678
15,2,0.5,1,0.58128675,0.15124607257626632,0.6347870079771847,0.16782400097291433,0.08128674999999996,0.13478700797718468,0.2601918460661048,0.2643784432635178
16,2,0.5,3,0.6646083041666667,0.20126005331640276,0.6282818487350085,0.1669456470157143,0.16460830416666672,0.12828184873500847,0.30282506561328176,0.26571776242118883
17,2,0.5,5,0.5952838875,0.1524328944587358,0.6253138146105968,0.16681594795374055,0.09528388750000005,0.12531381461059676,0.25606756315697493,0.26677156981990274
18,2,0.8,1,0.8502758291666667,0.21416905192745264,0.8499912658132062,0.19215350697367645,0.05027582916666662,0.04999126581320612,0.25188185360667514,0.2260652723176382
19,2,0.8,3,0.88461135,0.15296762576672165,0.8413370322390427,0.19067905049996345,0.08461134999999997,0.041337032239042615,0.17292071344859147,0.22663812858981258
20,2,0.8,5,0.8982744333333333,0.21942168526836864,0.8364031307570928,0.19065412978434876,0.0982744333333333,0.03640313075709278,0.2442702108910465,0.22794526081194008
21,2,1.1,1,1.0796077,0.18262307599465744,1.0367011696675994,0.22217948561934775,-0.02039230000000014,-0.06329883033240069,0.169156885408151,0.21431391428890334
22,2,1.1,3,1.0016005125,0.21325595135320033,1.02342431755438,0.21986593558576029,-0.09839948750000005,-0.07657568244562007,0.2129151779494525,0.2148336050008677
23,2,1.1,5,0.9979329958333333,0.26124610459202685,1.0180815172054716,0.22026790831857543,-0.10206700416666681,-0.08191848279452851,0.2617872198662705,0.21635586600490306
24,2,1.4,1,1.1587133041666666,0.2192912514729123,1.204833799398246,0.25329953354174717,-0.2412866958333333,-0.19516620060175383,0.18925410684796104,0.21023607875896042
25,2,1.4,3,1.1989359499999999,0.19633954224942765,1.1884628540347542,0.25022711176654233,-0.20106405000000005,-0.21153714596524575,0.16376149388916703,0.21054685126845787
26,2,1.4,5,1.116277425,0.18028049952406958,1.1831609218468673,0.24998389368749793,-0.28372257499999987,-0.21683907815313264,0.16150151878603974,0.21128477882559119
27,2,1.7,1,1.3674284375,0.40880574777950873,1.3598652963212208,0.28247818239900263,-0.33257156249999986,-0.3401347036787792,0.2989595188812275,0.20772512039477548
28,2,1.7,3,1.3735556541666665,0.23731388864308509,1.341862548826176,0.2798123154309046,-0.3264443458333335,-0.358137451173824,0.1727734059578845,0.20852531854002235
29,2,1.7,5,1.3478599166666667,0.22804180339746766,1.333685346997773,0.2777412037636287,-0.35214008333333324,-0.366314653002227,0.16918805921718322,0.20825092244497193
30,3,0.5,1,0.6566216791666667,0.2029781643722149,0.6660761946803352,0.15476164793376945,0.1566216791666667,0.1660761946803352,0.3091249814197713,0.23234826461264393
31,3,0.5,3,0.6612694666666666,0.1295760853468949,0.6635006220964804,0.15517348713066395,0.16126946666666664,0.16350062209648042,0.19595050411152848,0.23387089923195278
32,3,0.5,5,0.6223031499999999,0.16065717186226075,0.6628028186596117,0.15483599020346187,0.12230314999999992,0.16280281865961166,0.258165448563551,0.2336079235700705
33,3,0.8,1,0.8999678291666666,0.1568980961936163,0.830333725432335,0.1744473805093817,0.09996782916666658,0.030333725432334924,0.17433744974961773,0.2100930928929222
34,3,0.8,3,0.8056423041666667,0.18218121981615965,0.8269144285720256,0.17363608287938814,0.005642304166666667,0.02691442857202553,0.226131645364133,0.20998071490811357
