,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.6146258916666667,0.17269973531986693,0.7195796077580852,0.1598570260933447,0.1146258916666667,0.21957960775808516,0.2809835017713964,0.2221533578354084
1,1,0.5,3,0.7402823958333333,0.200830631754732,0.715557227289705,0.15916492344671077,0.24028239583333333,0.21555722728970494,0.2712892173109934,0.22243493235275544
2,1,0.5,5,0.7195994791666666,0.20276727480660528,0.7131842986886298,0.15902463672132613,0.21959947916666656,0.21318429868862976,0.2817779621539197,0.22297831992899067
3,1,0.8,1,0.9822415166666666,0.2077803399578374,0.9539525275987847,0.18667478269994522,0.18224151666666655,0.15395252759878464,0.21153691473249925,0.19568561044628552
4,1,0.8,3,0.9176453916666666,0.2019268709015629,0.9471141211508446,0.18604550906733158,0.11764539166666654,0.14711412115084455,0.22004891294099424,0.19643409903050169
5,1,0.8,5,1.0069569250000001,0.20683890560332474,0.9432505796496944,0.18521503756229762,0.20695692500000007,0.14325057964969434,0.20540988444299613,0.19635825469737112
6,1,1.1,1,1.1766208166666667,0.19220640443048098,1.1533480806245031,0.21712139826820856,0.07662081666666665,0.053348080624503025,0.16335458433839056,0.18825314050086586
7,1,1.1,3,1.124552075,0.2095352388458142,1.144783319920281,0.21613118052712046,0.024552074999999896,0.04478331992028095,0.18632773306279676,0.18879658426729273
8,1,1.1,5,1.1716124958333334,0.17345392648977792,1.1398570514130968,0.21541380253627393,0.07161249583333329,0.0398570514130967,0.14804718036606912,0.18898317317002375
9,1,1.4,1,1.3599558791666666,0.18441073833744057,1.3327715920224021,0.24758633631684615,-0.04004412083333331,-0.06722840797759777,0.13560053025429106,0.1857680174148584
10,1,1.4,3,1.3562773750000001,0.22336288882534555,1.3212731037308436,0.24580846386191552,-0.04372262499999979,-0.0787268962691563,0.16468820680972102,0.18603910362500584
11,1,1.4,5,1.3089571333333334,0.16495572197260194,1.316280956925139,0.2449307648634855,-0.0910428666666665,-0.08371904307486089,0.1260207212076784,0.18607787613645121
12,1,1.7,1,1.5269555291666668,0.2722277553311972,1.4975681288993625,0.2752768056682457,-0.17304447083333319,-0.20243187110063743,0.17828139073556715,0.18381588146547986
