WMSize,ShortLong,DurLevel,TPresent,NT,NSub,curDur,repDur,WMRP,valid,stdRepDur
1,1,4,2,1,1,1.4,0.869968388,2,1,0.241810905
5,1,3,2,2,1,1.1,1.013950215,1,1,0.144830756
3,1,4,1,3,1,1.4,1.109969097,2,1,0.290821574
1,1,5,2,4,1,1.7,1.189969334,2,1,0.274819072
1,1,4,1,5,1,1.4,1.429956047,1,1,0.241810905
5,1,1,2,6,1,0.5,0.565989199,1,1,0.202133408
1,1,3,2,7,1,1.1,0.933972994,2,1,0.161661868
1,1,2,2,8,1,0.8,0.821942307,1,1,0.246401703
1,1,5,1,9,1,1.7,1.029944291,1,1,0.274819072
5,1,1,1,10,1,0.5,0.389999627,2,1,0.202133408
1,1,2,1,11,1,0.8,0.773925868,1,1,0.246401703
5,1,5,1,12,1,1.7,0.853947876,1,1,0.33002058
3,1,1,2,13,1,0.5,0.597987614,1,1,0.23080033
5,1,4,1,14,1,1.4,0.98195802,1,1,0.18571276
3,1,4,2,15,1,1.4,1.061966343,2,1,0.290821574
1,1,1,1,16,1,0.5,0.357975086,1,1,0.186105769
3,1,2,1,17,1,0.8,0.662048825,1,1,0.185615692
3,1,1,1,18,1,0.5,0.422010794,2,1,0.23080033
5,1,3,1,19,1,1.1,1.061983449,2,1,0.144830756
5,1,2,2,20,1,0.8,0.805922417,2,1,0.188165028
5,1,2,1,21,1,0.8,0.837962198,1,1,0.188165028
1,1,3,1,22,1,1.1,0.837962198,1,1,0.161661868
5,1,5,2,23,1,1.7,2.101944223,2,1,0.33002058
3,1,5,1,24,1,1.7,1.445984335,1,1,0.327662655
3,1,5,2,25,1,1.7,1.557930735,2,1,0.327662655
1,1,1,2,26,1,0.5,0.565931972,2,1,0.186105769
5,1,4,2,27,1,1.4,0.885990767,2,1,0.18571276
3,1,3,2,28,1,1.1,1.701971344,2,1,0.206971664
3,1,2,2,29,1,0.8,0.661909178,1,1,0.185615692
3,1,3,1,30,1,1.1,1.237933522,1,1,0.206971664
5,1,2,1,31,1,0.8,0.837994544,2,1,0.188165028
3,1,4,1,32,1,1.4,1.061973496,1,1,0.290821574
1,1,1,1,33,1,0.5,0.582032104,1,1,0.186105769
5,1,3,2,34,1,1.1,0.853962805,1,1,0.144830756
3,1,3,1,35,1,1.1,0.821993314,1,1,0.206971664
5,1,1,1,36,1,0.5,0.486032194,2,1,0.202133408
1,1,2,1,37,1,0.8,0.565972715,1,1,0.246401703
3,1,4,2,38,1,1.4,0.789925853,2,1,0.290821574
5,1,4,1,39,1,1.4,1.221984544,2,1,0.18571276
3,1,2,1,40,1,0.8,0.837904348,1,1,0.185615692
5,1,5,2,41,1,1.7,0.918014685,2,1,0.33002058
