,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],0.804,0.217,0.421,1.235,0.006,0.004,1422.0,1926.0,1.0
epsilon[1],0.881,0.195,0.528,1.253,0.006,0.004,1124.0,1290.0,1.0
epsilon[2],0.739,0.166,0.424,1.046,0.005,0.003,1131.0,1417.0,1.0
epsilon[3],0.82,0.199,0.45,1.183,0.006,0.004,1280.0,2166.0,1.0
epsilon[4],2.334,0.452,1.508,3.176,0.014,0.01,1077.0,1173.0,1.0
epsilon[5],0.899,0.193,0.562,1.283,0.006,0.004,1094.0,1418.0,1.0
epsilon[6],0.669,0.165,0.379,0.994,0.004,0.003,1455.0,3233.0,1.0
epsilon[7],0.137,0.104,0.0,0.324,0.002,0.001,2905.0,3193.0,1.0
epsilon[8],0.653,0.162,0.362,0.958,0.004,0.003,1274.0,2141.0,1.0
epsilon[9],1.004,0.246,0.583,1.487,0.007,0.005,1255.0,1421.0,1.0
epsilon[10],0.295,0.172,0.0,0.577,0.004,0.003,1853.0,2018.0,1.0
epsilon[11],0.655,0.159,0.358,0.95,0.005,0.003,1155.0,1401.0,1.0
epsilon[12],0.683,0.195,0.327,1.044,0.006,0.004,1297.0,1405.0,1.0
epsilon[13],0.63,0.14,0.376,0.893,0.004,0.003,1258.0,1716.0,1.0
epsilon[14],0.906,0.217,0.512,1.314,0.006,0.004,1507.0,2768.0,1.0
epsilon[15],0.324,0.178,0.0,0.608,0.004,0.003,2174.0,2256.0,1.0
epsilon[16],0.299,0.154,0.0,0.539,0.003,0.002,1814.0,1935.0,1.0
epsilon[17],0.265,0.16,0.0,0.532,0.003,0.002,1926.0,1613.0,1.0
k_r,0.042,0.031,-0.005,0.098,0.001,0.001,1067.0,640.0,1.0
k_s,0.063,0.043,0.0,0.139,0.001,0.001,1055.0,654.0,1.0
l_s,0.007,0.004,0.0,0.014,0.0,0.0,2674.0,2904.0,1.0
mu_p[0],-0.016,0.033,-0.075,0.047,0.0,0.0,4575.0,4954.0,1.0
mu_p[1],-0.088,0.044,-0.169,-0.005,0.001,0.0,5871.0,3529.0,1.0
mu_p[2],-0.097,0.028,-0.148,-0.046,0.0,0.0,3426.0,4015.0,1.0
mu_p[3],0.036,0.033,-0.024,0.1,0.0,0.0,4583.0,4612.0,1.0
mu_p[4],0.273,0.066,0.142,0.391,0.002,0.002,1618.0,767.0,1.0
