,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],1.114,0.247,0.691,1.596,0.01,0.007,545.0,1114.0,1.0
epsilon[1],0.929,0.205,0.571,1.329,0.008,0.006,553.0,1292.0,1.01
epsilon[2],0.592,0.128,0.373,0.843,0.005,0.004,537.0,1306.0,1.01
epsilon[3],1.012,0.227,0.598,1.432,0.009,0.007,574.0,1096.0,1.0
epsilon[4],10.722,1.835,7.394,14.26,0.063,0.045,826.0,1736.0,1.0
epsilon[5],1.158,0.26,0.699,1.666,0.01,0.007,629.0,1294.0,1.0
epsilon[6],1.031,0.226,0.644,1.47,0.009,0.006,583.0,1244.0,1.0
epsilon[7],1.477,0.331,0.891,2.111,0.013,0.009,626.0,1379.0,1.0
epsilon[8],0.76,0.166,0.46,1.076,0.007,0.005,603.0,1369.0,1.0
epsilon[9],1.603,0.371,0.954,2.318,0.015,0.011,574.0,1197.0,1.01
epsilon[10],1.114,0.252,0.67,1.597,0.01,0.007,543.0,1055.0,1.0
epsilon[11],1.002,0.22,0.61,1.419,0.009,0.006,625.0,1247.0,1.0
epsilon[12],1.513,0.351,0.885,2.168,0.014,0.01,592.0,1118.0,1.0
epsilon[13],0.685,0.152,0.408,0.973,0.006,0.004,631.0,1216.0,1.0
epsilon[14],1.31,0.301,0.797,1.904,0.011,0.008,654.0,1393.0,1.0
epsilon[15],0.923,0.203,0.562,1.318,0.008,0.006,544.0,1038.0,1.0
epsilon[16],0.591,0.131,0.364,0.843,0.006,0.004,513.0,939.0,1.01
epsilon[17],1.317,0.298,0.754,1.863,0.012,0.008,613.0,1337.0,1.01
epsilon_k[0],2.774,1.892,0.007,6.091,0.057,0.04,1016.0,753.0,1.0
epsilon_k[1],2.016,1.613,0.0,4.908,0.048,0.034,1188.0,2203.0,1.0
epsilon_k[2],1.997,1.628,0.0,4.995,0.074,0.068,871.0,229.0,1.01
epsilon_k[3],2.48,1.759,0.002,5.526,0.041,0.029,1608.0,2746.0,1.0
epsilon_k[4],2.178,1.684,0.001,5.21,0.041,0.029,946.0,232.0,1.0
epsilon_k[5],2.134,1.576,0.001,4.949,0.023,0.016,3445.0,2813.0,1.0
epsilon_k[6],2.209,1.662,0.0,5.143,0.038,0.027,1700.0,1460.0,1.0
epsilon_k[7],2.097,1.622,0.0,5.073,0.036,0.026,1486.0,1014.0,1.0
epsilon_k[8],1.891,1.555,0.0,4.701,0.035,0.025,2007.0,2667.0,1.0
epsilon_k[9],1.829,1.56,0.0,4.684,0.029,0.02,2070.0,1617.0,1.0
epsilon_k[10],1.947,1.535,0.002,4.795,0.027,0.019,3009.0,2315.0,1.0
epsilon_k[11],2.046,1.616,0.0,4.963,0.03,0.021,1947.0,515.0,1.0
epsilon_k[12],2.758,1.931,0.001,6.167,0.049,0.035,807.0,375.0,1.01
epsilon_k[13],2.11,1.706,0.0,5.249,0.055,0.045,1122.0,936.0,1.0
epsilon_k[14],2.416,1.756,0.002,5.56,0.04,0.028,1710.0,983.0,1.0
epsilon_k[15],2.404,1.703,0.003,5.422,0.036,0.025,2122.0,2055.0,1.0
epsilon_k[16],2.031,1.609,0.001,4.966,0.053,0.04,1005.0,571.0,1.01
epsilon_k[17],1.834,1.47,0.0,4.425,0.041,0.029,1395.0,3042.0,1.0
k_r,0.011,0.008,-0.002,0.024,0.0,0.0,529.0,143.0,1.01
k_s,0.015,0.01,0.0,0.032,0.001,0.001,495.0,152.0,1.01
l_s,0.019,0.014,0.0,0.043,0.0,0.0,1243.0,2174.0,1.0
mu_p[0],-0.024,0.037,-0.093,0.042,0.001,0.001,1256.0,822.0,1.0
mu_p[1],-0.123,0.046,-0.209,-0.038,0.001,0.001,1711.0,3290.0,1.0
