,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
k_r,0.012,0.008,-0.001,0.028,0.0,0.0,1546.0,1371.0,1.0
mu_p[0],-0.019,0.036,-0.086,0.048,0.001,0.001,3419.0,2450.0,1.0
mu_p[1],-0.126,0.046,-0.215,-0.045,0.001,0.0,6179.0,4829.0,1.0
mu_p[2],-0.11,0.028,-0.164,-0.061,0.0,0.0,4948.0,4137.0,1.0
mu_p[3],0.027,0.033,-0.036,0.088,0.0,0.0,5888.0,4031.0,1.0
mu_p[4],0.216,0.053,0.117,0.314,0.001,0.001,4452.0,3428.0,1.0
mu_p[5],-0.037,0.069,-0.171,0.083,0.001,0.001,4193.0,4421.0,1.0
mu_p[6],-0.024,0.039,-0.101,0.045,0.0,0.0,6140.0,5601.0,1.0
mu_p[7],0.046,0.067,-0.081,0.166,0.001,0.001,4560.0,4989.0,1.0
mu_p[8],-0.102,0.036,-0.17,-0.035,0.001,0.0,5200.0,3608.0,1.0
mu_p[9],0.088,0.04,0.012,0.16,0.001,0.0,5619.0,3493.0,1.0
mu_p[10],-0.056,0.044,-0.138,0.03,0.001,0.0,5507.0,3492.0,1.0
mu_p[11],0.157,0.063,0.04,0.275,0.001,0.001,5219.0,3659.0,1.0
mu_p[12],0.296,0.063,0.183,0.415,0.001,0.001,4254.0,3806.0,1.0
mu_p[13],0.535,0.068,0.418,0.67,0.001,0.001,4477.0,4015.0,1.0
mu_p[14],-0.174,0.049,-0.263,-0.083,0.001,0.001,5906.0,3527.0,1.0
mu_p[15],-0.121,0.039,-0.195,-0.051,0.001,0.0,5138.0,4531.0,1.0
mu_p[16],-0.332,0.032,-0.391,-0.272,0.001,0.0,4318.0,3693.0,1.0
mu_p[17],-0.393,0.079,-0.536,-0.247,0.001,0.001,5312.0,4433.0,1.0
var_s[0],0.073,0.009,0.057,0.089,0.0,0.0,3883.0,4340.0,1.0
var_s[1],0.031,0.003,0.025,0.038,0.0,0.0,4791.0,3922.0,1.0
var_s[2],0.04,0.004,0.033,0.048,0.0,0.0,5091.0,4672.0,1.0
var_s[3],0.062,0.007,0.049,0.075,0.0,0.0,4465.0,3488.0,1.0
var_s[4],0.06,0.007,0.048,0.074,0.0,0.0,4233.0,4418.0,1.0
var_s[5],0.022,0.003,0.018,0.028,0.0,0.0,5482.0,5405.0,1.0
var_s[6],0.04,0.004,0.032,0.048,0.0,0.0,5281.0,5320.0,1.0
var_s[7],0.029,0.003,0.023,0.035,0.0,0.0,4786.0,4193.0,1.0
var_s[8],0.027,0.003,0.023,0.032,0.0,0.0,5464.0,5568.0,1.0
var_s[9],0.076,0.009,0.06,0.093,0.0,0.0,5592.0,4972.0,1.0
var_s[10],0.039,0.004,0.031,0.046,0.0,0.0,6072.0,4852.0,1.0
var_s[11],0.017,0.002,0.014,0.021,0.0,0.0,5334.0,4873.0,1.0
var_s[12],0.042,0.005,0.033,0.052,0.0,0.0,3300.0,3116.0,1.0
var_s[13],0.013,0.001,0.01,0.015,0.0,0.0,3728.0,4344.0,1.0
var_s[14],0.062,0.007,0.048,0.075,0.0,0.0,4614.0,5003.0,1.0
var_s[15],0.041,0.004,0.033,0.049,0.0,0.0,4312.0,3102.0,1.0
var_s[16],0.048,0.005,0.039,0.057,0.0,0.0,4665.0,4231.0,1.0
var_s[17],0.037,0.004,0.029,0.045,0.0,0.0,4825.0,4952.0,1.0
epsilon_k[0],3.066,1.95,0.001,6.467,0.032,0.023,2865.0,1862.0,1.0
epsilon_k[1],1.967,1.581,0.001,4.857,0.021,0.015,3813.0,2670.0,1.0
epsilon_k[2],1.855,1.502,0.0,4.6,0.02,0.014,3836.0,2952.0,1.0
epsilon_k[3],2.445,1.735,0.001,5.531,0.025,0.018,3223.0,2447.0,1.0
epsilon_k[4],2.493,1.767,0.0,5.618,0.024,0.017,3578.0,2163.0,1.0
epsilon_k[5],2.049,1.602,0.001,5.028,0.022,0.015,3520.0,2391.0,1.0
epsilon_k[6],2.255,1.679,0.0,5.227,0.022,0.016,4133.0,2596.0,1.0
epsilon_k[7],2.061,1.618,0.001,5.0,0.02,0.014,3855.0,2644.0,1.0
epsilon_k[8],1.827,1.485,0.001,4.566,0.018,0.013,4673.0,3003.0,1.0
epsilon_k[9],1.664,1.433,0.001,4.357,0.02,0.014,3616.0,2744.0,1.0
epsilon_k[10],1.923,1.532,0.005,4.642,0.022,0.015,3673.0,3194.0,1.0
epsilon_k[11],2.001,1.54,0.0,4.812,0.021,0.015,4475.0,3239.0,1.0
epsilon_k[12],2.865,1.951,0.0,6.305,0.029,0.021,3354.0,2370.0,1.0
epsilon_k[13],2.044,1.61,0.0,4.996,0.02,0.014,4343.0,2456.0,1.0
epsilon_k[14],2.388,1.734,0.0,5.479,0.022,0.016,4373.0,3128.0,1.0
epsilon_k[15],2.404,1.759,0.004,5.567,0.024,0.017,4106.0,2836.0,1.0
epsilon_k[16],1.997,1.564,0.0,4.845,0.021,0.015,3381.0,1850.0,1.0
epsilon_k[17],1.764,1.467,0.0,4.468,0.018,0.013,4789.0,2898.0,1.0
k_s,0.018,0.012,0.0,0.038,0.0,0.0,1581.0,1391.0,1.0
l_s,0.021,0.015,0.0,0.046,0.0,0.0,2037.0,2382.0,1.0
epsilon[0],2.62,0.521,1.695,3.613,0.023,0.016,508.0,788.0,1.0
epsilon[1],2.333,0.473,1.516,3.257,0.021,0.015,534.0,898.0,1.0
epsilon[2],1.473,0.288,0.932,2.004,0.013,0.009,482.0,821.0,1.0
epsilon[3],2.502,0.498,1.583,3.44,0.022,0.016,505.0,957.0,1.0
epsilon[4],3.922,0.79,2.532,5.452,0.035,0.025,502.0,995.0,1.0
epsilon[5],2.944,0.63,1.865,4.183,0.026,0.019,557.0,926.0,1.0
epsilon[6],2.573,0.513,1.607,3.513,0.023,0.016,486.0,901.0,1.0
epsilon[7],3.651,0.748,2.302,5.074,0.031,0.022,578.0,929.0,1.0
epsilon[8],1.736,0.343,1.106,2.369,0.015,0.011,489.0,870.0,1.0
epsilon[9],3.462,0.696,2.186,4.756,0.03,0.021,531.0,906.0,1.0
epsilon[10],2.775,0.555,1.723,3.788,0.025,0.017,512.0,913.0,1.0
epsilon[11],2.559,0.521,1.593,3.518,0.023,0.016,523.0,954.0,1.0
epsilon[12],3.735,0.754,2.348,5.161,0.031,0.022,570.0,907.0,1.0
epsilon[13],1.731,0.359,1.065,2.396,0.015,0.011,548.0,887.0,1.0
epsilon[14],3.217,0.647,1.985,4.385,0.029,0.02,509.0,912.0,1.0
epsilon[15],2.29,0.45,1.473,3.133,0.02,0.014,504.0,965.0,1.0
epsilon[16],1.467,0.286,0.967,2.027,0.014,0.01,447.0,842.0,1.0
epsilon[17],3.259,0.661,2.088,4.526,0.028,0.02,537.0,852.0,1.0
var_p,0.04,0.008,0.027,0.055,0.0,0.0,384.0,691.0,1.0
sig_n,0.003,0.001,0.002,0.004,0.0,0.0,489.0,729.0,1.0
