,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
k_r,0.01,0.011,-0.006,0.029,0.001,0.0,335.0,705.0,1.02
mu_p[0],0.183,0.032,0.125,0.245,0.001,0.0,2912.0,3602.0,1.0
mu_p[1],-0.104,0.038,-0.178,-0.032,0.001,0.001,3552.0,1767.0,1.01
mu_p[2],-0.184,0.029,-0.236,-0.128,0.001,0.001,1038.0,1700.0,1.01
mu_p[3],0.094,0.056,-0.01,0.194,0.002,0.001,936.0,4260.0,1.0
mu_p[4],0.122,0.038,0.048,0.199,0.004,0.003,153.0,37.0,1.03
mu_p[5],-0.204,0.052,-0.3,-0.103,0.001,0.001,2056.0,4393.0,1.0
mu_p[6],0.328,0.106,0.181,0.595,0.01,0.009,150.0,39.0,1.03
mu_p[7],-0.354,0.051,-0.454,-0.261,0.001,0.001,3353.0,4133.0,1.0
mu_p[8],-0.02,0.04,-0.094,0.054,0.002,0.001,500.0,1951.0,1.02
mu_p[9],0.106,0.044,0.026,0.189,0.001,0.001,2980.0,2821.0,1.0
mu_p[10],-0.11,0.068,-0.235,0.017,0.002,0.002,874.0,2646.0,1.01
mu_p[11],-0.44,0.141,-0.725,-0.199,0.003,0.002,2121.0,1804.0,1.0
mu_p[12],-0.026,0.04,-0.097,0.051,0.001,0.001,1292.0,5146.0,1.01
mu_p[13],0.38,0.072,0.258,0.526,0.001,0.001,3065.0,4120.0,1.0
mu_p[14],-0.359,0.064,-0.481,-0.24,0.001,0.001,2395.0,3433.0,1.0
mu_p[15],-0.016,0.037,-0.087,0.052,0.001,0.0,3407.0,4452.0,1.0
mu_p[16],-0.002,0.031,-0.06,0.056,0.001,0.0,3549.0,2814.0,1.01
mu_p[17],-0.048,0.039,-0.121,0.024,0.001,0.001,2241.0,4831.0,1.0
var_s[0],0.048,0.005,0.039,0.058,0.0,0.0,681.0,2814.0,1.01
var_s[1],0.054,0.006,0.044,0.065,0.0,0.0,770.0,4670.0,1.01
var_s[2],0.072,0.008,0.059,0.088,0.0,0.0,777.0,4543.0,1.01
var_s[3],0.028,0.003,0.023,0.034,0.0,0.0,731.0,4827.0,1.01
var_s[4],0.176,0.023,0.136,0.218,0.001,0.001,882.0,4315.0,1.0
var_s[5],0.039,0.004,0.032,0.047,0.0,0.0,1926.0,3222.0,1.01
var_s[6],0.032,0.004,0.024,0.038,0.0,0.0,203.0,141.0,1.02
var_s[7],0.074,0.008,0.059,0.09,0.0,0.0,3789.0,2936.0,1.0
var_s[8],0.041,0.004,0.033,0.049,0.0,0.0,3704.0,2924.0,1.01
var_s[9],0.067,0.007,0.053,0.081,0.0,0.0,2611.0,2804.0,1.0
var_s[10],0.049,0.005,0.04,0.059,0.0,0.0,789.0,4736.0,1.01
var_s[11],0.02,0.002,0.015,0.024,0.0,0.0,2803.0,1901.0,1.01
var_s[12],0.078,0.008,0.063,0.094,0.0,0.0,5425.0,4435.0,1.01
var_s[13],0.015,0.002,0.012,0.019,0.0,0.0,3468.0,2362.0,1.01
var_s[14],0.057,0.006,0.046,0.068,0.0,0.0,3830.0,2018.0,1.0
var_s[15],0.061,0.006,0.05,0.073,0.0,0.0,3309.0,2288.0,1.0
var_s[16],0.05,0.005,0.041,0.06,0.0,0.0,3821.0,4143.0,1.01
var_s[17],0.057,0.006,0.046,0.07,0.0,0.0,2274.0,2726.0,1.0
epsilon_k[0],2.473,1.75,0.0,5.577,0.036,0.026,2323.0,2330.0,1.0
epsilon_k[1],2.501,1.674,0.002,5.36,0.049,0.035,1301.0,2138.0,1.0
epsilon_k[2],2.561,1.873,0.001,5.907,0.039,0.028,1648.0,1424.0,1.01
epsilon_k[3],1.09,0.985,0.0,2.915,0.016,0.011,3100.0,3398.0,1.0
epsilon_k[4],2.509,1.896,0.0,5.791,0.095,0.067,486.0,1966.0,1.01
epsilon_k[5],2.491,1.562,0.0,5.176,0.029,0.02,2468.0,2516.0,1.0
epsilon_k[6],3.38,1.66,0.397,6.413,0.025,0.018,3864.0,2701.0,1.01
epsilon_k[7],2.558,1.727,0.002,5.648,0.028,0.02,3172.0,2254.0,1.01
epsilon_k[8],2.031,1.436,0.0,4.533,0.022,0.015,3413.0,3008.0,1.01
epsilon_k[9],2.412,1.771,0.0,5.565,0.037,0.026,1809.0,1596.0,1.0
epsilon_k[10],3.064,1.72,0.027,5.922,0.04,0.028,1711.0,1480.0,1.0
epsilon_k[11],1.689,1.214,0.004,3.818,0.062,0.044,146.0,33.0,1.03
epsilon_k[12],1.691,1.384,0.002,4.17,0.026,0.018,2163.0,2578.0,1.0
epsilon_k[13],1.294,1.027,0.004,3.137,0.023,0.016,1983.0,2584.0,1.0
epsilon_k[14],1.656,1.331,0.0,4.137,0.087,0.061,315.0,582.0,1.02
epsilon_k[15],2.076,1.505,0.001,4.812,0.028,0.02,2729.0,2868.0,1.0
epsilon_k[16],2.128,1.602,0.002,4.974,0.044,0.031,1627.0,2431.0,1.0
epsilon_k[17],2.029,1.532,0.002,4.797,0.049,0.035,916.0,2563.0,1.0
k_s,0.023,0.016,0.0,0.051,0.001,0.001,378.0,940.0,1.01
l_s,0.014,0.013,0.0,0.037,0.001,0.0,242.0,102.0,1.02
epsilon[0],1.911,0.386,1.239,2.641,0.014,0.01,727.0,1464.0,1.01
epsilon[1],2.387,0.492,1.496,3.276,0.019,0.013,620.0,1358.0,1.01
epsilon[2],1.657,0.325,1.097,2.288,0.012,0.008,752.0,1431.0,1.01
epsilon[3],2.815,0.595,1.856,3.983,0.029,0.021,368.0,1252.0,1.02
epsilon[4],2.91,0.591,1.899,4.03,0.022,0.015,707.0,1323.0,1.01
epsilon[5],2.406,0.486,1.517,3.283,0.016,0.012,843.0,1435.0,1.01
epsilon[6],3.635,0.753,2.291,5.064,0.024,0.017,934.0,1558.0,1.01
epsilon[7],2.922,0.573,1.853,3.966,0.02,0.014,820.0,1506.0,1.01
epsilon[8],2.152,0.427,1.387,2.962,0.015,0.011,797.0,1457.0,1.01
epsilon[9],2.93,0.602,1.92,4.096,0.021,0.015,769.0,1644.0,1.01
epsilon[10],3.683,0.747,2.395,5.14,0.026,0.018,792.0,1559.0,1.01
epsilon[11],3.378,0.751,2.029,4.748,0.037,0.026,363.0,1514.0,1.02
epsilon[12],3.203,0.652,2.107,4.496,0.022,0.016,842.0,1366.0,1.01
epsilon[13],2.07,0.443,1.316,2.931,0.015,0.011,854.0,1552.0,1.01
epsilon[14],3.333,0.67,2.172,4.641,0.023,0.017,804.0,1579.0,1.01
epsilon[15],2.632,0.516,1.712,3.594,0.018,0.013,822.0,1582.0,1.0
epsilon[16],1.963,0.39,1.284,2.706,0.014,0.01,736.0,1480.0,1.01
epsilon[17],2.683,0.55,1.808,3.793,0.021,0.015,641.0,1581.0,1.02
var_p,0.041,0.008,0.028,0.055,0.0,0.0,679.0,1224.0,1.01
sig_n,0.003,0.001,0.002,0.004,0.0,0.0,386.0,1318.0,1.02
