,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],1.701,0.341,1.09,2.36,0.01,0.007,1082.0,1732.0,1.0
epsilon[1],2.282,0.459,1.495,3.211,0.014,0.01,1088.0,1765.0,1.0
epsilon[2],1.472,0.292,0.957,2.045,0.009,0.006,1051.0,1830.0,1.0
epsilon[3],5.504,1.091,3.519,7.589,0.03,0.021,1270.0,2038.0,1.0
epsilon[4],2.508,0.508,1.62,3.502,0.016,0.011,1033.0,1899.0,1.0
epsilon[5],2.157,0.436,1.344,2.95,0.013,0.009,1096.0,1927.0,1.0
epsilon[6],3.44,0.743,2.053,4.788,0.02,0.014,1276.0,2121.0,1.0
epsilon[7],2.623,0.528,1.638,3.606,0.016,0.011,1101.0,1774.0,1.0
epsilon[8],1.939,0.395,1.258,2.718,0.012,0.008,1093.0,1703.0,1.0
epsilon[9],2.736,0.565,1.709,3.809,0.016,0.012,1155.0,2015.0,1.0
epsilon[10],3.36,0.702,2.072,4.682,0.02,0.014,1201.0,1981.0,1.0
epsilon[11],3.323,0.721,1.997,4.676,0.019,0.013,1376.0,2232.0,1.0
epsilon[12],2.817,0.58,1.749,3.907,0.017,0.012,1123.0,2005.0,1.0
epsilon[13],1.965,0.43,1.205,2.774,0.012,0.009,1193.0,2032.0,1.0
epsilon[14],3.044,0.63,1.884,4.225,0.019,0.013,1115.0,2017.0,1.0
epsilon[15],2.322,0.469,1.46,3.205,0.014,0.01,1084.0,1755.0,1.0
epsilon[16],1.753,0.352,1.105,2.406,0.011,0.008,1069.0,1873.0,1.0
epsilon[17],2.432,0.501,1.585,3.451,0.015,0.011,1077.0,1984.0,1.0
epsilon_k[0],1.98,1.558,0.001,4.814,0.019,0.014,4845.0,3124.0,1.0
epsilon_k[1],2.026,1.491,0.0,4.668,0.018,0.013,5072.0,3209.0,1.0
epsilon_k[2],2.271,1.93,0.0,5.775,0.032,0.023,2608.0,664.0,1.0
epsilon_k[3],3.861,1.624,0.915,6.97,0.024,0.017,4164.0,2861.0,1.0
epsilon_k[4],2.658,1.87,0.0,5.972,0.027,0.019,3577.0,3179.0,1.0
epsilon_k[5],2.495,1.435,0.004,4.941,0.024,0.017,2033.0,453.0,1.0
epsilon_k[6],2.475,1.311,0.184,4.89,0.019,0.014,3789.0,2483.0,1.0
epsilon_k[7],2.747,1.754,0.001,5.758,0.023,0.016,4548.0,3215.0,1.0
epsilon_k[8],1.961,1.353,0.004,4.352,0.019,0.014,4001.0,3299.0,1.0
epsilon_k[9],3.34,1.914,0.0,6.5,0.028,0.02,3675.0,1957.0,1.0
epsilon_k[10],2.437,1.423,0.002,4.841,0.017,0.012,5408.0,3468.0,1.0
epsilon_k[11],1.273,0.892,0.0,2.846,0.014,0.01,2828.0,1201.0,1.0
epsilon_k[12],1.627,1.374,0.0,4.154,0.018,0.013,4668.0,4231.0,1.0
epsilon_k[13],0.865,0.684,0.0,2.086,0.009,0.007,4184.0,3386.0,1.0
epsilon_k[14],1.293,1.074,0.0,3.221,0.012,0.009,5903.0,4483.0,1.0
epsilon_k[15],2.015,1.499,0.001,4.654,0.019,0.016,5387.0,3922.0,1.0
epsilon_k[16],2.058,1.52,0.001,4.72,0.021,0.015,3947.0,2940.0,1.0
epsilon_k[17],1.727,1.367,0.001,4.176,0.018,0.013,4328.0,2941.0,1.0
k_r,0.019,0.016,-0.007,0.048,0.0,0.0,1347.0,559.0,1.0
k_s,0.04,0.024,0.0,0.083,0.001,0.001,1335.0,587.0,1.0
