,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],1.131,0.248,0.682,1.591,0.006,0.005,1441.0,2179.0,1.0
epsilon[1],0.735,0.219,0.32,1.153,0.005,0.003,1979.0,2753.0,1.0
epsilon[2],0.695,0.215,0.307,1.119,0.005,0.003,2022.0,2706.0,1.0
epsilon[3],0.188,0.133,0.0,0.424,0.002,0.001,4082.0,3908.0,1.0
epsilon[4],1.56,0.362,0.91,2.242,0.008,0.006,1779.0,2772.0,1.0
epsilon[5],0.458,0.185,0.089,0.808,0.004,0.003,1883.0,1859.0,1.0
epsilon[6],0.869,0.212,0.491,1.27,0.005,0.004,1612.0,2460.0,1.0
epsilon[7],0.467,0.233,0.004,0.836,0.004,0.003,2573.0,2497.0,1.0
epsilon[8],0.789,0.197,0.426,1.155,0.005,0.003,1697.0,2603.0,1.0
epsilon[9],1.361,0.303,0.803,1.926,0.008,0.006,1483.0,2396.0,1.0
epsilon[10],0.389,0.202,0.007,0.722,0.004,0.003,2757.0,2657.0,1.0
epsilon[11],0.721,0.169,0.412,1.034,0.004,0.003,1511.0,3021.0,1.0
epsilon[12],0.675,0.283,0.102,1.19,0.006,0.004,2145.0,1776.0,1.0
epsilon[13],1.054,0.224,0.643,1.478,0.006,0.004,1342.0,1919.0,1.0
epsilon[14],0.314,0.194,0.0,0.633,0.003,0.002,2890.0,3031.0,1.0
epsilon[15],0.243,0.167,0.0,0.529,0.003,0.002,3217.0,2742.0,1.0
epsilon[16],0.858,0.206,0.473,1.232,0.005,0.004,1556.0,2387.0,1.0
epsilon[17],1.247,0.282,0.748,1.784,0.007,0.005,1576.0,2292.0,1.0
k_r,0.038,0.024,-0.007,0.082,0.0,0.0,2544.0,2190.0,1.0
k_s,0.077,0.038,0.007,0.144,0.001,0.001,2344.0,2381.0,1.0
l_s,0.004,0.003,0.0,0.009,0.0,0.0,4570.0,4314.0,1.0
mu_p[0],0.205,0.029,0.149,0.257,0.0,0.0,7257.0,4637.0,1.0
mu_p[1],-0.12,0.036,-0.19,-0.055,0.0,0.0,8274.0,5870.0,1.0
mu_p[2],-0.191,0.027,-0.243,-0.142,0.0,0.0,5515.0,3330.0,1.0
mu_p[3],-0.086,0.328,-0.745,0.5,0.006,0.005,3980.0,3420.0,1.0
mu_p[4],0.148,0.036,0.08,0.214,0.001,0.0,4834.0,4047.0,1.0
mu_p[5],-0.236,0.044,-0.317,-0.154,0.0,0.0,8244.0,5935.0,1.0
mu_p[6],0.299,0.087,0.139,0.461,0.001,0.001,5442.0,2758.0,1.0
mu_p[7],-0.379,0.048,-0.473,-0.294,0.0,0.0,9552.0,5216.0,1.0
mu_p[8],-0.013,0.034,-0.073,0.054,0.0,0.0,8175.0,5891.0,1.0
mu_p[9],0.135,0.04,0.059,0.206,0.0,0.0,7796.0,5838.0,1.0
mu_p[10],-0.182,0.057,-0.289,-0.078,0.001,0.0,8199.0,5614.0,1.0
mu_p[11],-0.548,0.209,-0.949,-0.221,0.003,0.002,5995.0,4198.0,1.0
mu_p[12],-0.027,0.039,-0.101,0.045,0.0,0.0,6940.0,3711.0,1.0
mu_p[13],0.427,0.05,0.334,0.521,0.001,0.0,7523.0,4233.0,1.0
mu_p[14],-0.423,0.065,-0.547,-0.306,0.001,0.001,7708.0,5086.0,1.0
mu_p[15],-0.042,0.033,-0.105,0.019,0.0,0.0,9338.0,6367.0,1.0
mu_p[16],0.005,0.029,-0.047,0.06,0.0,0.0,8498.0,5757.0,1.0
mu_p[17],0.0,0.036,-0.071,0.064,0.0,0.0,7354.0,5160.0,1.0
sig_n,0.118,0.024,0.077,0.162,0.001,0.001,1224.0,1863.0,1.0
