,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.7719862582916667,0.28148354183869906,0.7274908693062944,0.24480733521895404,0.27198625829166667,0.22749086930629436,0.36462247716895346,0.3365091515889297
1,1,0.5,3,0.717311480875,0.29876382801512824,0.765061241847696,0.24918067576053682,0.21731148087499996,0.26506124184769597,0.4165050134854755,0.32570029970246783
2,1,0.5,5,0.7773086770416667,0.2629389909353795,0.7837769011139969,0.2509948741263126,0.27730867704166673,0.2837769011139969,0.3382684365959869,0.3202376515173755
3,1,0.8,1,0.9333155902916667,0.21870492638215275,0.8732871516707232,0.22360542322369764,0.13331559029166662,0.0732871516707232,0.23433116156755313,0.25605028402846475
4,1,0.8,3,0.9146436533333334,0.22597435772280614,0.9111393034964407,0.22927110876127643,0.11464365333333337,0.11113930349644063,0.2470627297300579,0.25163123562057166
5,1,0.8,5,0.9426437055833333,0.17879823637776388,0.9302868923240508,0.2322053001950429,0.14264370558333328,0.13028689232405077,0.18967743095162207,0.24960611840391042
6,1,1.1,1,1.0179656587916666,0.22157013079446464,0.9894710471124379,0.22072332177623596,-0.08203434120833353,-0.11052895288756215,0.2176597303463755,0.22307203674162102
7,1,1.1,3,1.021303974625,0.19311373256810074,1.0260027380355299,0.22752812119536797,-0.07869602537499998,-0.0739972619644702,0.18908546071115387,0.2217617095554854
8,1,1.1,5,1.00797129025,0.18692545694934337,1.0435032567072686,0.2310221900668201,-0.0920287097500001,-0.056496743292731466,0.1854472034644772,0.2213909622053323
9,1,1.4,1,1.1466268635833334,0.1822222488490705,1.0863482965289981,0.22505563758345143,-0.2533731364166665,-0.3136517034710018,0.15892026834222792,0.20716711049534378
10,1,1.4,3,1.0266370846250001,0.17545822594869573,1.1228161840716913,0.23251949120702495,-0.37336291537499977,-0.27718381592830865,0.17090579385488044,0.20708598121896923
11,1,1.4,5,1.056638993875,0.24486499976651202,1.1394812379242358,0.2356987688169057,-0.34336100612499987,-0.2605187620757641,0.23173950723559938,0.2068474328250215
12,1,1.7,1,1.2066367336666668,0.21276804663330043,1.1715124917811304,0.23255849887576388,-0.49336326633333316,-0.5284875082188696,0.17633148461074247,0.19851132660326082
13,1,1.7,3,1.1879696693333333,0.26701804499534193,1.2061803090758798,0.24028642314906032,-0.5120303306666667,-0.49381969092412015,0.22476840266905765,0.19921268929780223
14,1,1.7,5,1.2866558292083334,0.30897427890929063,1.2225362153885433,0.2430928411495204,-0.4133441707916665,-0.47746378461145667,0.24013747258223625,0.19884305928087476
15,2,0.5,1,0.735968615625,0.1638495555783342,0.737762436149992,0.19164707206078319,0.23596861562500004,0.23776243614999204,0.22263117217191347,0.2597679993859433
16,2,0.5,3,0.7539854459166667,0.22529806905736366,0.760256298734112,0.19511845057839047,0.2539854459166667,0.26025629873411205,0.29880957288698706,0.2566482525738733
17,2,0.5,5,0.7573005378333333,0.23087100383253326,0.7699615648605015,0.19645179361892193,0.2573005378333333,0.2699615648605015,0.3048604778402301,0.2551449352598714
18,2,0.8,1,0.8853109260833333,0.17318273777250176,0.8803546918758257,0.19670210490567844,0.08531092608333324,0.08035469187582567,0.19561798309512818,0.22343506170967659
19,2,0.8,3,0.9386293404999999,0.17332239597060467,0.902269981928425,0.20079407318674924,0.13862934049999986,0.10226998192842496,0.18465478170358204,0.22254322675967933
20,2,0.8,5,0.939307650375,0.19809291246513622,0.9130331932529061,0.20410736127099366,0.13930765037499993,0.11303319325290606,0.2108924721160863,0.22354867575384724
21,2,1.1,1,0.926637407375,0.1593097079736983,0.9916932594741137,0.20836100386560039,-0.1733625926250001,-0.1083067405258864,0.17192237946123345,0.21010630240251146
22,2,1.1,3,1.022628400625,0.1916424821400869,1.012655607691963,0.21329277912054653,-0.07737159937500016,-0.08734439230803703,0.18740187738083622,0.21062716435914655
23,2,1.1,5,1.0319569988333332,0.1845088338641785,1.0241935659239199,0.21608258178818582,-0.06804300116666684,-0.07580643407608023,0.17879507971046543,0.21097826522006982
24,2,1.4,1,1.0979634747083333,0.20202582184544673,1.0846982219031736,0.2218018921549051,-0.3020365252916666,-0.31530177809682636,0.18400049409577449,0.2044825811235675
25,2,1.4,3,1.100635543875,0.19663171756670703,1.1066510356226396,0.22667476736977263,-0.29936445612499996,-0.29334896437736036,0.17865288710777694,0.20482949012218443
26,2,1.4,5,1.1359729205833333,0.22875126636873255,1.11771335942056,0.2299574411533126,-0.2640270794166666,-0.28228664057944,0.20137035154963598,0.2057391899409041
27,2,1.7,1,1.1142742475,0.2857156939251739,1.16680970553098,0.23493768546916632,-0.5857257524999999,-0.5331902944690199,0.2564141588717582,0.20135047245107826
28,2,1.7,3,1.2115432125416667,0.24248684674580276,1.1883246549800852,0.2398837673814831,-0.4884567874583332,-0.5116753450199147,0.20014708863507688,0.20186719713015064
29,2,1.7,5,1.2041264081666667,0.324743016830247,1.1984734407566355,0.24300250827498973,-0.49587359183333324,-0.5015265592433644,0.2696917986581508,0.20276002789146022
30,3,0.5,1,0.6671049132083334,0.20117958687542123,0.6535516011597418,0.1852863283404136,0.16710491320833343,0.15355160115974176,0.3015711365516414,0.2835068080494622
31,3,0.5,3,0.6813028210416667,0.24110704533770883,0.6724770621540257,0.18856480683407967,0.18130282104166673,0.1724770621540257,0.3538911595420553,0.2804033288958343
32,3,0.5,5,0.66396568725,0.17978882033785035,0.6813946264042674,0.19059941259493007,0.16396568725000005,0.1813946264042674,0.270780288485232,0.2797195710226346
33,3,0.8,1,0.845307448875,0.19625180226514055,0.8355183286699509,0.19515160913990387,0.045307448874999934,0.03551832866995086,0.23216618110526235,0.23356951301183637
34,3,0.8,3,0.8379580439166667,0.18031972935881518,0.8551170699807598,0.20032179757951676,0.037958043916666684,0.055117069980759714,0.2151894485265513,0.23426242395561583
35,3,0.8,5,0.8706530371739131,0.15929850006173082,0.8655892612168476,0.20252626369140184,0.07065303717391302,0.0655892612168476,0.1829643879481591,0.23397501882901123
36,3,1.1,1,0.9974628475,0.17784798083690076,0.9883747086823635,0.2127463299925102,-0.10253715250000006,-0.11162529131763654,0.1783003560309556,0.2152486583515777
37,3,1.1,3,0.9970868698333333,0.21688655552704242,1.0073295562361713,0.21964804490084425,-0.10291313016666681,-0.09267044376382882,0.21752022024249082,0.21804983636293418
38,3,1.1,5,1.0699674295416666,0.1470084421475756,1.0173542300147498,0.2227105348888954,-0.03003257045833352,-0.0826457699852503,0.13739524969516917,0.21891149446114408
39,3,1.4,1,1.1719559506666666,0.2759317766217666,1.120284077619166,0.23387649059729268,-0.22804404933333333,-0.27971592238083387,0.23544551863472593,0.20876534378166678
40,3,1.4,3,1.0817040454583333,0.24426453928980524,1.1404376859706182,0.24035722804193976,-0.3182959545416666,-0.2595623140293817,0.22581457498969312,0.21075875604494204
41,3,1.4,5,1.0970484849565216,0.15584981389057861,1.1499768065823477,0.2428317848574938,-0.3029515150434783,-0.2500231934176522,0.14206283134036257,0.2111623325510131
42,3,1.7,1,1.2152242647916667,0.3523610603014359,1.239474412801482,0.25465669268561475,-0.4847757352083333,-0.4605255871985179,0.2899555831053483,0.2054553850047095
43,3,1.7,3,1.2589433688333334,0.24562379726511363,1.261800496681923,0.26182739442886976,-0.4410566311666666,-0.438199503318077,0.19510313437905785,0.2075030047280697
44,3,1.7,5,1.3126344306521738,0.2699156946487941,1.271228313995252,0.26457592880690706,-0.3873655693478262,-0.4287716860047479,0.20562899185471487,0.2081262082460942
45,4,0.5,1,0.7713289597916666,0.22603574579014693,0.7779526903492459,0.19163257799647063,0.2713289597916666,0.27795269034924586,0.29304714016079264,0.24632934672472323
46,4,0.5,3,0.7294520953913043,0.1535380366300607,0.8044474611649752,0.19579549939271262,0.2294520953913043,0.30444746116497523,0.2104840572809615,0.2433912826440745
47,4,0.5,5,0.7706383694583333,0.217602996777901,0.8174849828644934,0.19760035114576055,0.2706383694583333,0.31748498286449345,0.28236719764011997,0.24171740801080238
48,4,0.8,1,0.9943995623749999,0.18400523134392666,0.9287794755130837,0.19135622779469666,0.1943995623749999,0.12877947551308366,0.1850415449745905,0.2060297765397821
49,4,0.8,3,0.9579823158749999,0.1382854108634419,0.956403761192023,0.19614320308695868,0.1579823158749999,0.15640376119202293,0.14435069267133083,0.20508409841727696
50,4,0.8,5,1.0386612887083333,0.21775249840049604,0.9690471489653288,0.19808054656625226,0.23866128870833325,0.1690471489653288,0.20964726496285466,0.20440754278854942
51,4,1.1,1,1.107303759375,0.21182643858655212,1.0484463926041792,0.20017262390350307,0.00730375937499983,-0.05155360739582093,0.19129930409169224,0.1909230889776874
52,4,1.1,3,1.060654357875,0.17835257633187335,1.0752770252743742,0.20528398417058563,-0.039345642125000024,-0.0247229747256259,0.16815334327122286,0.1909126479459599
53,4,1.1,5,1.0493006574166668,0.19413596213415524,1.0881099308739655,0.2088936471972571,-0.05069934258333331,-0.01189006912603463,0.18501461974884267,0.19197844010988352
54,4,1.4,1,1.195974518125,0.22592451787868328,1.1491556490451484,0.21087367455044798,-0.2040254818749998,-0.25084435095485147,0.18890412333607115,0.18350314400461437
55,4,1.4,3,1.251327846875,0.16503802480237,1.1740182716048349,0.21612230599574667,-0.14867215312499993,-0.22598172839516506,0.13189031572703128,0.18408768519447005
56,4,1.4,5,1.1553103414166668,0.24059825016886363,1.1862967835057223,0.21881331938488346,-0.24468965858333314,-0.2137032164942776,0.20825421667552702,0.1844507398378426
57,4,1.7,1,1.1299780494166667,0.18915861954501384,1.2365230631101283,0.2217342948125787,-0.5700219505833333,-0.4634769368898717,0.1674002602463508,0.17932079184586175
58,4,1.7,3,1.2986574066666667,0.19556015697941628,1.2609966516130295,0.22719404034590043,-0.4013425933333332,-0.4390033483869704,0.15058641022297864,0.18017021699088617
59,4,1.7,5,1.21598513,0.24383984633879524,1.2732348187687932,0.2301079335453948,-0.48401487,-0.42676518123120677,0.20052864161159212,0.18072701920601505
60,5,0.5,1,0.5033817381739131,0.06249677774731341,0.5322181405532824,0.12227249886846804,0.0033817381739130736,0.032218140553282426,0.12415384390786428,0.22974132137126368
61,5,0.5,3,0.5242279306521739,0.15822762420737035,0.5415959753165819,0.12444409947548521,0.02422793065217388,0.04159597531658188,0.3018298243104385,0.22977293987966446
62,5,0.5,5,0.5373052587916667,0.12176424159758138,0.5457098280267925,0.12579065499512648,0.037305258791666684,0.045709828026792465,0.22662023050251576,0.23050831877074165
63,5,0.8,1,0.8299700064583333,0.14154252692307115,0.8246243365867438,0.14272422064156937,0.029970006458333254,0.02462433658674379,0.17053932771265387,0.17307786625886942
64,5,0.8,3,0.898852001625,0.134177531039984,0.837236967302279,0.1471617455325755,0.09885200162499996,0.03723696730227899,0.14927655587061006,0.1757707211696061
65,5,0.8,5,0.8179736850416667,0.15619390500072705,0.8434202084146333,0.14962814099288224,0.01797368504166663,0.04342020841463323,0.19095223704265096,0.17740639778377665
66,5,1.1,1,1.1019581931666667,0.17219961479795096,1.1082816705616738,0.17575521172308722,0.0019581931666665664,0.008281670561673726,0.15626692179955184,0.15858352293601952
67,5,1.1,3,1.2246400372500001,0.2045174221475308,1.1256557104446847,0.1829038186438949,0.12464003725000006,0.02565571044468462,0.16700207075279563,0.16248646628518382
68,5,1.1,5,1.212643378875,0.17269347655054618,1.1338642047045615,0.18521116833502152,0.11264337887499987,0.03386420470456142,0.14241076936465716,0.1633451056718736
69,5,1.4,1,1.3650503459583332,0.23090412659962467,1.3890180423576064,0.21375951723741482,-0.03494965404166672,-0.010981957642393514,0.16915429330741533,0.15389254186691254
70,5,1.4,3,1.3553169491666666,0.2275859116552032,1.4076618047262308,0.2212432092593315,-0.04468305083333335,0.007661804726230903,0.1679208039087368,0.15717071282072614
71,5,1.4,5,1.4436934704166668,0.15452011846262032,1.4176409567225412,0.22541066787614875,0.043693470416666935,0.01764095672254129,0.10703111264888107,0.1590040600952148
72,5,1.7,1,1.6666505880416667,0.23642724805416246,1.6639284659476519,0.2531345694944533,-0.0333494119583333,-0.036071534052348087,0.14185771735872194,0.1521306802995803
73,5,1.7,3,1.5752951539583335,0.28098812816454993,1.685858407240907,0.2620731775724724,-0.12470484604166643,-0.01414159275909288,0.17837173399441694,0.15545384858351421
74,5,1.7,5,1.6413158398333334,0.1865928560367212,1.6976135046070948,0.26781912479575476,-0.058684160166666555,-0.0023864953929051413,0.11368491761809152,0.15776213140913975
75,6,0.5,1,0.7373048944999999,0.2537601881497097,0.7877737806302096,0.2615874487683703,0.23730489449999992,0.28777378063020964,0.34417266186981715,0.3320590951365549
76,6,0.5,3,0.8921397508750001,0.18819373190573546,0.8306258561338855,0.26697892859638556,0.3921397508750001,0.3306258561338855,0.21094647079805298,0.3214189958389066
77,6,0.5,5,0.7949616496666666,0.33561908905434584,0.8503428589275253,0.2699801075165293,0.2949616496666666,0.35034285892752526,0.42218274201664124,0.317495589787201
78,6,0.8,1,0.9852992069166667,0.28981866620330715,0.9441931515986589,0.24423765872684566,0.18529920691666668,0.14419315159865886,0.29414279862281373,0.25867340629755164
79,6,0.8,3,1.0383270783333334,0.2862110766467944,0.9889221337524948,0.25260951882683325,0.23832707833333333,0.18892213375249478,0.27564635712496777,0.2554392405682122
80,6,0.8,5,1.057305145375,0.17682072356013714,1.010832544395174,0.2549727995724955,0.25730514537499993,0.21083254439517396,0.16723717304659783,0.2522403943029526
81,6,1.1,1,1.0543130187826086,0.2663060858607831,1.070324905352346,0.24476186723486137,-0.045686981217391454,-0.029675094647654054,0.2525873067263086,0.22867996998938084
82,6,1.1,3,1.0979731281666667,0.18701157050297373,1.1128300500543997,0.2529809103926428,-0.002026871833333388,0.012830050054399633,0.1703243601373333,0.22733112785755208
83,6,1.1,5,1.0726333539583333,0.28415654867223616,1.136118674808663,0.2573108290254782,-0.02736664604166683,0.03611867480866282,0.2649148915830509,0.22648235147513324
84,6,1.4,1,1.1759614383333332,0.19632087362564069,1.1739359832959038,0.25151321844401386,-0.2240385616666667,-0.22606401670409615,0.16694499260441936,0.21424781421034023
85,6,1.4,3,1.179301110625,0.2523946131817782,1.2193533849647897,0.26066840209609066,-0.22069888937499993,-0.18064661503521018,0.2140204998603074,0.21377592854561828
86,6,1.4,5,1.1939395642916668,0.25747954336173234,1.2396324185515752,0.2654139635563727,-0.2060604357083331,-0.16036758144842467,0.21565542433003151,0.21410698815580392
87,6,1.7,1,1.2752978969166666,0.28701373206612035,1.2668491720497201,0.2619986265359029,-0.42470210308333334,-0.4331508279502798,0.2250562262825366,0.2068112229271917
88,6,1.7,3,1.3306334262500001,0.24764557215669095,1.3092851113629007,0.27035049438163283,-0.3693665737499998,-0.39071488863709924,0.18611104100594206,0.20648710661668748
89,6,1.7,5,1.3912997625833334,0.3025737208840247,1.3307178211952855,0.27525005028926797,-0.3087002374166665,-0.3692821788047145,0.21747557860731087,0.20684328856588935
90,7,0.5,1,0.5892908970833334,0.1307256309182935,0.5806580324784377,0.14166549145915064,0.08929089708333338,0.08065803247843772,0.22183548323131014,0.243974049328959
91,7,0.5,3,0.5793317297083334,0.1374694436481701,0.5933872054871092,0.14412279196081318,0.07933172970833335,0.09338720548710921,0.23728968499167064,0.24288152934221652
92,7,0.5,5,0.5719715428333333,0.11349593027778733,0.5996091463143352,0.1458023773094189,0.07197154283333329,0.09960914631433515,0.19842933044460725,0.2431623636924718
93,7,0.8,1,0.8139703937916667,0.18676963184447395,0.8316448188330302,0.162862370200608,0.013970393791666647,0.031644818833030164,0.22945506773834465,0.19583164172072595
94,7,0.8,3,0.9079640382916666,0.18221731937225324,0.8453709301290825,0.16747281906267572,0.10796403829166656,0.04537093012908244,0.20068781547240014,0.19810572269986115
95,7,0.8,5,0.8912744108333334,0.1825758615852691,0.8528336591849902,0.16915089177085169,0.09127441083333332,0.05283365918499017,0.20484809096511852,0.19833984030660867
96,7,1.1,1,0.9452969365833334,0.16312014142235481,1.0592301350132318,0.19406747540140357,-0.15470306341666673,-0.04076986498676827,0.1725596848033103,0.1832155911982048
97,7,1.1,3,1.0473193063333335,0.18040142930697262,1.0752027945453233,0.19932184898797276,-0.05268069366666661,-0.024797205454676785,0.17225064812235563,0.1853807021328112
98,7,1.1,5,1.1359223547916666,0.28349676120466283,1.0827375076887773,0.20166994806333804,0.0359223547916665,-0.017262492311222788,0.2495740664040875,0.1862593164374852
99,7,1.4,1,1.2619548067916666,0.25688726918984,1.2723292800546346,0.22679399036915138,-0.1380451932083333,-0.12767071994536527,0.20356297056543401,0.178251018760971
100,7,1.4,3,1.3346580752083332,0.18275538188276777,1.2892556717099186,0.23264133662035785,-0.06534192479166667,-0.1107443282900813,0.13693048824826584,0.18044623865164733
101,7,1.4,5,1.31667410875,0.2258260016157158,1.2974090065320067,0.23590789207351537,-0.0833258912499999,-0.10259099346799316,0.17151244952337247,0.18183000956968892
102,7,1.7,1,1.45196261475,0.21015583982229746,1.4758844516132439,0.2586289711336924,-0.24803738524999996,-0.22411554838675607,0.14473915353425423,0.17523659853655413
103,7,1.7,3,1.5112651835,0.2146126023964655,1.492012950225619,0.26617199283419246,-0.1887348165,-0.20798704977438098,0.14200856655708533,0.17839791055026868
104,7,1.7,5,1.4933279340833334,0.21960166451109847,1.5004962422128367,0.2698460924269053,-0.20667206591666654,-0.19950375778716323,0.1470552177448546,0.17983789951313267
105,8,0.5,1,0.953307604875,0.3743152953220227,0.8656193938824766,0.2880699013733789,0.453307604875,0.36561939388247655,0.3926490184362935,0.33279048899462343
106,8,0.5,3,0.88732671625,0.16378717291420883,0.9214537870445212,0.2935924256814725,0.38732671625000004,0.4214537870445212,0.18458496731215582,0.3186187194727837
107,8,0.5,5,0.8446581844166667,0.3332373452743034,0.9455077955504992,0.2962349338041864,0.34465818441666674,0.44550779555049924,0.3945233130067187,0.3133077645665637
108,8,0.8,1,1.113310410375,0.331003601084307,0.99633598924412,0.2558251017340271,0.31331041037499996,0.19633598924412,0.2973147452854716,0.2567658947340759
109,8,0.8,3,1.0793454877826087,0.20994781913618693,1.0496562152039088,0.26295112696738876,0.2793454877826087,0.2496562152039088,0.19451401012246838,0.2505116657803119
110,8,0.8,5,1.0113115161666666,0.20628546792922373,1.0756491484226613,0.266224413943959,0.21131151616666655,0.2756491484226613,0.20397816561126492,0.24750116181875118
111,8,1.1,1,1.0490043510833333,0.2592538431011228,1.0922761164950772,0.24559986304944093,-0.05099564891666675,-0.007723883504922924,0.24714277193739456,0.2248514449235857
112,8,1.1,3,1.1539627970416666,0.3150316634385109,1.1462281670272931,0.25279397919693464,0.05396279704166651,0.04622816702729304,0.2729998438824332,0.2205442044340508
113,8,1.1,5,1.1906487385,0.23983739638254264,1.172753353354989,0.2577020572565514,0.09064873849999988,0.07275335335498889,0.2014342170174337,0.2197410534101843
114,8,1.4,1,1.1653018476666668,0.11282289744215665,1.174061966872251,0.24393081153360377,-0.23469815233333313,-0.22593803312774896,0.09681860340998061,0.20776655612432912
115,8,1.4,3,1.2239541916666667,0.20459488245308322,1.2266886184955206,0.2514826231076809,-0.17604580833333316,-0.17331138150447933,0.1671589376841669,0.20500933922099418
116,8,1.4,5,1.20196132675,0.2725147276411584,1.251618874333038,0.25602501349010753,-0.1980386732499999,-0.14838112566696182,0.22672503813247868,0.2045550916020965
117,8,1.7,1,1.332630255875,0.2386179046918268,1.2432188301682288,0.24538824460610426,-0.3673697441249999,-0.4567811698317712,0.1790578471709328,0.19738137699611502
118,8,1.7,3,1.3279636713333334,0.2582971978840313,1.2942447028123971,0.25421729532596654,-0.3720363286666666,-0.40575529718760284,0.19450622291850023,0.1964213527577526
119,8,1.7,5,1.2519897382083334,0.25813567431613327,1.3211503011284438,0.2580834290384012,-0.4480102617916666,-0.3788496988715562,0.20618034352704817,0.19534751558392904
120,9,0.5,1,0.6459606997916666,0.1997050337312483,0.7178510096257716,0.2235693940986724,0.1459606997916666,0.21785100962577164,0.30915972720268675,0.31144261288317066
121,9,0.5,3,0.7106612965833333,0.2483850895534983,0.7501544852449368,0.2286485419937789,0.21066129658333332,0.2501544852449368,0.3495126169775481,0.3048019394553399
122,9,0.5,5,0.8006395735416666,0.2400662265414261,0.7654848417220527,0.23053193726240945,0.3006395735416666,0.26548484172205267,0.29984306856015364,0.3011580696278706
123,9,0.8,1,0.898614170125,0.2088115211064475,0.8906142804271288,0.21626356821649034,0.09861417012499996,0.09061428042712871,0.23237060804127,0.2428251746791807
124,9,0.8,3,0.922138026521739,0.28506594403456526,0.9236712730498559,0.22358676799320595,0.122138026521739,0.12367127304985581,0.3091358731944072,0.24206313925402081
125,9,0.8,5,0.9736141296956522,0.2026578851509778,0.9384646217278921,0.2265525217516489,0.17361412969565215,0.1384646217278921,0.20815010687481275,0.2414076316851695
126,9,1.1,1,1.103935681625,0.22371164907204458,1.0305580640061671,0.22412676406946577,0.00393568162500002,-0.06944193599383297,0.20264916950844425,0.21748096676688033
127,9,1.1,3,1.141950306625,0.16158058976610803,1.0639284391832315,0.2312497142795962,0.04195030662499999,-0.036071560816768544,0.1414952899690133,0.2173545755174329
128,9,1.1,5,1.082604170625,0.21762291605016135,1.0789295673704424,0.23533478779168462,-0.01739582937500006,-0.021070432629557656,0.2010179915753743,0.21811876781284295
129,9,1.4,1,1.1366306793333334,0.17411827160221227,1.1514425751447577,0.23665431889638172,-0.2633693206666665,-0.24855742485524224,0.15318808014608373,0.20552854654226232
130,9,1.4,3,1.1119833705416666,0.2060311799233723,1.1851940191832377,0.24432325995593906,-0.2880166294583333,-0.21480598081676217,0.18528260887841416,0.20614621403870356
131,9,1.4,5,1.2192636378333332,0.1667857562957086,1.1983927449751397,0.24872986924247684,-0.18073636216666666,-0.2016072550248602,0.13679220073526652,0.2075528830472323
132,9,1.7,1,1.3272846860416667,0.23196972796374807,1.260189574139483,0.2504898546142743,-0.37271531395833324,-0.4398104258605169,0.17477013816496786,0.19877156560775439
133,9,1.7,3,1.2459325946666666,0.2308069743714901,1.2899369208751315,0.2594977086222271,-0.45406740533333334,-0.4100630791248685,0.18524836364301037,0.20117085139804833
134,9,1.7,5,1.2153772611666667,0.4099035044448339,1.3057330144242498,0.2632102386135353,-0.4846227388333333,-0.39426698557575013,0.3372644178412214,0.2015804423307741
135,10,0.5,1,0.6332937550416667,0.13376102852945135,0.7206593717351634,0.2050777685604984,0.13329375504166674,0.22065937173516337,0.2112148232389418,0.28456962693307325
136,10,0.5,3,0.813270294625,0.2545453280775171,0.7464317923029985,0.21061822418239873,0.313270294625,0.2464317923029985,0.31298982608837117,0.28216673827968813
137,10,0.5,5,0.7365973987916666,0.19333854314580765,0.7593033898131789,0.21236935117504568,0.23659739879166664,0.2593033898131789,0.2624751912821918,0.2796897182657088
