,NSub,curDur,WMSize,msdRepDur,mRepDur,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.28148354183869906,0.7719862582916667,0.7411641779592928,0.24521771872401676,0.27198625829166667,0.2411641779592928,0.36462247716895346,0.3308547903639846
1,1,0.5,3,0.29876382801512824,0.717311480875,0.7606167442288103,0.2476706655938589,0.21731148087499996,0.2606167442288103,0.4165050134854755,0.3256182137365018
2,1,0.5,5,0.2629389909353795,0.7773086770416667,0.7813018523441781,0.24943288299937072,0.27730867704166673,0.28130185234417815,0.3382684365959869,0.3192529011047203
3,1,0.8,1,0.21870492638215275,0.9333155902916667,0.8825273713301884,0.22557918399580656,0.13331559029166662,0.08252737133018839,0.23433116156755313,0.25560587843955773
4,1,0.8,3,0.22597435772280614,0.9146436533333334,0.9063677835704096,0.2282071353664836,0.11464365333333337,0.10636778357040955,0.2470627297300579,0.2517820464309958
5,1,0.8,5,0.17879823637776388,0.9426437055833333,0.9303691570106059,0.23087325826304295,0.14264370558333328,0.1303691570106058,0.18967743095162207,0.2481523130075249
6,1,1.1,1,0.22157013079446464,1.0179656587916666,0.9926346553563677,0.22289262762026643,-0.08203434120833353,-0.10736534464363234,0.2176597303463755,0.224546489906949
7,1,1.1,3,0.19311373256810074,1.021303974625,1.0199319807561704,0.22617748058024348,-0.07869602537499998,-0.08006801924382967,0.18908546071115387,0.22175741603136817
8,1,1.1,5,0.18692545694934337,1.00797129025,1.0475252334055705,0.2305421872685539,-0.0920287097500001,-0.05247476659442962,0.1854472034644772,0.22008270532925184
9,1,1.4,1,0.1822222488490705,1.1466268635833334,1.08654406596494,0.22656924579360932,-0.2533731364166665,-0.31345593403506,0.15892026834222792,0.2085228320605638
10,1,1.4,3,0.17545822594869573,1.0266370846250001,1.1158163099536125,0.23056967935013728,-0.37336291537499977,-0.28418369004638744,0.17090579385488044,0.20663766723370686
11,1,1.4,5,0.24486499976651202,1.056638993875,1.144893066540872,0.2351440830985814,-0.34336100612499987,-0.2551069334591278,0.23173950723559938,0.20538519270540703
12,1,1.7,1,0.21276804663330043,1.2066367336666668,1.1687904168196177,0.2338849984371097,-0.49336326633333316,-0.5312095831803822,0.17633148461074247,0.20010858668188905
13,1,1.7,3,0.26701804499534193,1.1879696693333333,1.1984752667431107,0.23794946849991364,-0.5120303306666667,-0.5015247332568893,0.22476840266905765,0.1985434953084579
14,1,1.7,5,0.30897427890929063,1.2866558292083334,1.2302012013938406,0.24363547930228716,-0.4133441707916665,-0.46979879860615936,0.24013747258223625,0.19804522953338338
15,2,0.5,1,0.1638495555783342,0.735968615625,0.7431720300920683,0.1929804502412323,0.23596861562500004,0.24317203009206834,0.22263117217191347,0.25967130412231043
16,2,0.5,3,0.22529806905736366,0.7539854459166667,0.754936685598192,0.1945980687948698,0.2539854459166667,0.25493668559819205,0.29880957288698706,0.25776740289243644
17,2,0.5,5,0.23087100383253326,0.7573005378333333,0.7663942015623324,0.1970041309409462,0.2573005378333333,0.2663942015623324,0.3048604778402301,0.2570532638938859
18,2,0.8,1,0.17318273777250176,0.8853109260833333,0.8845277938712761,0.19825690952146505,0.08531092608333324,0.08452779387127607,0.19561798309512818,0.22413869964872699
19,2,0.8,3,0.17332239597060467,0.9386293404999999,0.8974792756728773,0.20035524972787325,0.13862934049999986,0.09747927567287729,0.18465478170358204,0.22324220197470146
20,2,0.8,5,0.19809291246513622,0.939307650375,0.9116167780854938,0.2029473748686765,0.13930765037499993,0.11161677808549375,0.2108924721160863,0.222623562605869
21,2,1.1,1,0.1593097079736983,0.926637407375,0.994787436416293,0.21024294763910523,-0.1733625926250001,-0.10521256358370712,0.17192237946123345,0.2113445947774555
22,2,1.1,3,0.1916424821400869,1.022628400625,1.008847616982978,0.21304563374087856,-0.07737159937500016,-0.091152383017022,0.18740187738083622,0.21117721859521743
23,2,1.1,5,0.1845088338641785,1.0319569988333332,1.0251806969673183,0.2159729648026246,-0.06804300116666684,-0.0748193030326818,0.17879507971046543,0.21066819287713295
24,2,1.4,1,0.20202582184544673,1.0979634747083333,1.0849456611180153,0.2231526495911996,-0.3020365252916666,-0.31505433888198464,0.18400049409577449,0.2056809456809525
25,2,1.4,3,0.19663171756670703,1.100635543875,1.1020983951656829,0.22657279737734043,-0.29936445612499996,-0.29790160483431705,0.17865288710777694,0.20558309346170386
26,2,1.4,5,0.22875126636873255,1.1359729205833333,1.1213132283987368,0.22930214361194562,-0.2640270794166666,-0.2786867716012631,0.20137035154963598,0.20449428206549813
27,2,1.7,1,0.2857156939251739,1.1142742475,1.1665407423280245,0.23602171389541649,-0.5857257524999999,-0.5334592576719754,0.2564141588717582,0.20232616430043945
