,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.7719862582916667,0.28148354183869906,0.7388816536828157,0.24420222513529746,0.27198625829166667,0.23888165368281566,0.36462247716895346,0.330502488345891
1,1,0.5,3,0.717311480875,0.29876382801512824,0.7659863753106103,0.24751175957125474,0.21731148087499996,0.2659863753106103,0.4165050134854755,0.3231281489450616
2,1,0.5,5,0.7773086770416667,0.2629389909353795,0.7784359871434361,0.24775102066972085,0.27730867704166673,0.2784359871434361,0.3382684365959869,0.3182676864399253
3,1,0.8,1,0.9333155902916667,0.21870492638215275,0.880075560139103,0.22492875648056115,0.13331559029166662,0.080075560139103,0.23433116156755313,0.2555789146616108
4,1,0.8,3,0.9146436533333334,0.22597435772280614,0.9123438259821751,0.22941063357017097,0.11464365333333337,0.11234382598217507,0.2470627297300579,0.25145194940427323
5,1,0.8,5,0.9426437055833333,0.17879823637776388,0.9281294113276475,0.23081397052215505,0.14264370558333328,0.12812941132764744,0.18967743095162207,0.24868727109076957
6,1,1.1,1,1.0179656587916666,0.22157013079446464,0.989600361489133,0.22284479771077062,-0.08203434120833353,-0.11039963851086709,0.2176597303463755,0.22518665754672698
7,1,1.1,3,1.021303974625,0.19311373256810074,1.0272005468518361,0.22884244545603713,-0.07869602537499998,-0.07279945314816394,0.18908546071115387,0.22278263592965694
8,1,1.1,5,1.00797129025,0.18692545694934337,1.0440048977637635,0.23048903624755313,-0.0920287097500001,-0.055995102236236605,0.1854472034644772,0.220773903207979
9,1,1.4,1,1.1466268635833334,0.1822222488490705,1.0819657702844545,0.22734842722938467,-0.2533731364166665,-0.3180342297155454,0.15892026834222792,0.2101253417375797
10,1,1.4,3,1.0266370846250001,0.17545822594869573,1.122010135126912,0.2332686954098166,-0.37336291537499977,-0.27798986487308786,0.17090579385488044,0.20790248510850684
11,1,1.4,5,1.056638993875,0.24486499976651202,1.1421348086812764,0.2359803961149749,-0.34336100612499987,-0.25786519131872354,0.23173950723559938,0.20661343505276836
12,1,1.7,1,1.2066367336666668,0.21276804663330043,1.162950705708713,0.2339987252379522,-0.49336326633333316,-0.537049294291287,0.17633148461074247,0.20121121565109779
13,1,1.7,3,1.1879696693333333,0.26701804499534193,1.2066049438860267,0.2412551403793409,-0.5120303306666667,-0.4933950561139733,0.22476840266905765,0.19994542671302806
14,1,1.7,5,1.2866558292083334,0.30897427890929063,1.2263533369476443,0.24398468176651744,-0.4133441707916665,-0.4736466630523557,0.24013747258223625,0.19895137430276646
15,2,0.5,1,0.735968615625,0.1638495555783342,0.7413174618466649,0.19280697583922862,0.23596861562500004,0.24131746184666492,0.22263117217191347,0.26008692060070354
16,2,0.5,3,0.7539854459166667,0.22529806905736366,0.7589333895091614,0.19435533671253616,0.2539854459166667,0.25893338950916145,0.29880957288698706,0.2560901119902434
17,2,0.5,5,0.7573005378333333,0.23087100383253326,0.7668390356443172,0.19639629232582473,0.2573005378333333,0.2668390356443172,0.3048604778402301,0.2561114956293372
18,2,0.8,1,0.8853109260833333,0.17318273777250176,0.8818010798316255,0.19764634064561937,0.08531092608333324,0.08180107983162543,0.19561798309512818,0.22413937243460705
19,2,0.8,3,0.9386293404999999,0.17332239597060467,0.9014064534037255,0.20124690196034753,0.13862934049999986,0.10140645340372545,0.18465478170358204,0.223258776549065
20,2,0.8,5,0.939307650375,0.19809291246513622,0.9105286115590842,0.20255880447695035,0.13930765037499993,0.11052861155908411,0.2108924721160863,0.2224628659720116
21,2,1.1,1,0.926637407375,0.1593097079736983,0.9910657104058685,0.2094865534116063,-0.1733625926250001,-0.10893428959413154,0.17192237946123345,0.21137503922501347
22,2,1.1,3,1.022628400625,0.1916424821400869,1.0132362866960232,0.21306236646026797,-0.07737159937500016,-0.08676371330397692,0.18740187738083622,0.21027905263344357
23,2,1.1,5,1.0319569988333332,0.1845088338641785,1.0231187402237398,0.21479732906535026,-0.06804300116666684,-0.07688125977626026,0.17879507971046543,0.20994369531182422
24,2,1.4,1,1.0979634747083333,0.20202582184544673,1.0832045555759449,0.22193949224821433,-0.3020365252916666,-0.31679544442405505,0.18400049409577449,0.20489157943968217
25,2,1.4,3,1.100635543875,0.19663171756670703,1.1080369394805032,0.22559983379633497,-0.29936445612499996,-0.2919630605194967,0.17865288710777694,0.2036031703980069
26,2,1.4,5,1.1359729205833333,0.22875126636873255,1.1184144830729854,0.22882355863390688,-0.2640270794166666,-0.2815855169270145,0.20137035154963598,0.20459638362799556
27,2,1.7,1,1.1142742475,0.2857156939251739,1.1633778855307533,0.2355648845614163,-0.5857257524999999,-0.5366221144692467,0.2564141588717582,0.2024835502644504
28,2,1.7,3,1.2115432125416667,0.24248684674580276,1.1896471748034874,0.2398925891340933,-0.4884567874583332,-0.5103528251965126,0.20014708863507688,0.20165019865971617
29,2,1.7,5,1.2041264081666667,0.324743016830247,1.201944353907816,0.24165583576227595,-0.49587359183333324,-0.4980556460921839,0.2696917986581508,0.20105409620386627
30,3,0.5,1,0.6671049132083334,0.20117958687542123,0.6563935904920452,0.18651267797704,0.16710491320833343,0.15639359049204515,0.3015711365516414,0.284147622217375
31,3,0.5,3,0.6813028210416667,0.24110704533770883,0.6713994631354852,0.18832823039552032,0.18130282104166673,0.17139946313548515,0.3538911595420553,0.2805010142784648
32,3,0.5,5,0.66396568725,0.17978882033785035,0.6787349505914668,0.19042559634738532,0.16396568725000005,0.17873495059146682,0.270780288485232,0.2805595854190854
33,3,0.8,1,0.845307448875,0.19625180226514055,0.8365612581383358,0.19639510705812127,0.045307448874999934,0.03656125813833577,0.23216618110526235,0.2347647648603456
