,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.7719862582916667,0.28148354183869906,0.7669981467883606,0.20658047628172208,0.27198625829166667,0.26699814678836065,0.36462247716895346,0.26933634344063706
1,1,0.5,3,0.717311480875,0.29876382801512824,0.779876161745243,0.20918568025295756,0.21731148087499996,0.279876161745243,0.4165050134854755,0.2682293555233592
2,1,0.5,5,0.7773086770416667,0.2629389909353795,0.7844918819138113,0.20994938105278543,0.27730867704166673,0.28449188191381125,0.3382684365959869,0.2676246700483405
3,1,0.8,1,0.9333155902916667,0.21870492638215275,0.9016033463359648,0.22097828070088588,0.13331559029166662,0.1016033463359648,0.23433116156755313,0.2450947876346309
4,1,0.8,3,0.9146436533333334,0.22597435772280614,0.9147036616972483,0.2252392766301869,0.11464365333333337,0.11470366169724822,0.2470627297300579,0.2462428938048106
5,1,0.8,5,0.9426437055833333,0.17879823637776388,0.9203810669192165,0.22621615317659627,0.14264370558333328,0.12038106691921646,0.18967743095162207,0.24578531795944872
6,1,1.1,1,1.0179656587916666,0.22157013079446464,1.0072811792568586,0.23921851205390343,-0.08203434120833353,-0.09271882074314153,0.2176597303463755,0.23748930981753436
7,1,1.1,3,1.021303974625,0.19311373256810074,1.0199648706935653,0.24270896958558424,-0.07869602537499998,-0.08003512930643475,0.18908546071115387,0.2379581655793152
8,1,1.1,5,1.00797129025,0.18692545694934337,1.0263724399654288,0.2440473191996873,-0.0920287097500001,-0.07362756003457127,0.1854472034644772,0.23777657085950937
9,1,1.4,1,1.1466268635833334,0.1822222488490705,1.0954792079836764,0.2563537215324245,-0.2533731364166665,-0.30452079201632354,0.15892026834222792,0.23401057698234692
10,1,1.4,3,1.0266370846250001,0.17545822594869573,1.1064707184899272,0.25929180789230194,-0.37336291537499977,-0.29352928151007274,0.17090579385488044,0.23434131925892662
11,1,1.4,5,1.056638993875,0.24486499976651202,1.113867430351974,0.2612576589828171,-0.34336100612499987,-0.2861325696480259,0.23173950723559938,0.23455004775591795
12,1,1.7,1,1.2066367336666668,0.21276804663330043,1.1709598982973666,0.2709840676232573,-0.49336326633333316,-0.5290401017026334,0.17633148461074247,0.231420450877337
13,1,1.7,3,1.1879696693333333,0.26701804499534193,1.1823837572016387,0.2751424854423344,-0.5120303306666667,-0.5176162427983613,0.22476840266905765,0.2327015097818303
14,1,1.7,5,1.2866558292083334,0.30897427890929063,1.1895618056692634,0.2777604790992924,-0.4133441707916665,-0.5104381943307366,0.24013747258223625,0.23349814845729738
15,2,0.5,1,0.735968615625,0.1638495555783342,0.727195104855819,0.1772601051920964,0.23596861562500004,0.22719510485581895,0.22263117217191347,0.24375866120171666
16,2,0.5,3,0.7539854459166667,0.22529806905736366,0.7663930400800327,0.18533124981068577,0.2539854459166667,0.26639304008003273,0.29880957288698706,0.24182272035159927
17,2,0.5,5,0.7573005378333333,0.23087100383253326,0.7846811821588123,0.1888462917483973,0.2573005378333333,0.28468118215881233,0.3048604778402301,0.24066626808717903
18,2,0.8,1,0.8853109260833333,0.17318273777250176,0.8658383371079664,0.19035513555558997,0.08531092608333324,0.06583833710796638,0.19561798309512818,0.21985066657062735
19,2,0.8,3,0.9386293404999999,0.17332239597060467,0.9061584355085509,0.1993688010352515,0.13862934049999986,0.10615843550855086,0.18465478170358204,0.22001538938757711
20,2,0.8,5,0.939307650375,0.19809291246513622,0.9255513406525,0.20484515715664928,0.13930765037499993,0.12555134065249995,0.2108924721160863,0.2213223061318635
21,2,1.1,1,0.926637407375,0.1593097079736983,0.9749439831812262,0.20706763815644738,-0.1733625926250001,-0.12505601681877387,0.17192237946123345,0.21238926720773132
22,2,1.1,3,1.022628400625,0.1916424821400869,1.0152646611618807,0.21562233549762677,-0.07737159937500016,-0.08473533883811935,0.18740187738083622,0.21238042034366295
23,2,1.1,5,1.0319569988333332,0.1845088338641785,1.036544349905331,0.22179866281543767,-0.06804300116666684,-0.06345565009466902,0.17879507971046543,0.2139789415047169
24,2,1.4,1,1.0979634747083333,0.20202582184544673,1.0677104570166505,0.22197658207418267,-0.3020365252916666,-0.33228954298334945,0.18400049409577449,0.2078996048183511
25,2,1.4,3,1.100635543875,0.19663171756670703,1.108328166173738,0.23185836657502912,-0.29936445612499996,-0.29167183382626183,0.17865288710777694,0.20919649400905302
26,2,1.4,5,1.1359729205833333,0.22875126636873255,1.1281012360249578,0.23682469455529104,-0.2640270794166666,-0.2718987639750421,0.20137035154963598,0.209932129309405
27,2,1.7,1,1.1142742475,0.2857156939251739,1.1476378303968051,0.23692202371492035,-0.5857257524999999,-0.5523621696031948,0.2564141588717582,0.20644319787977244
