,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.7719862582916667,0.28148354183869906,0.7686411967418204,0.2063595615149024,0.27198625829166667,0.2686411967418204,0.36462247716895346,0.26847319970570965
1,1,0.5,3,0.717311480875,0.29876382801512824,0.7794855239126097,0.20931657513905413,0.21731148087499996,0.2794855239126097,0.4165050134854755,0.268531702921684
2,1,0.5,5,0.7773086770416667,0.2629389909353795,0.784733737146521,0.21010671698309563,0.27730867704166673,0.28473373714652095,0.3382684365959869,0.26774268396704054
3,1,0.8,1,0.9333155902916667,0.21870492638215275,0.9014959841495573,0.2213456047915666,0.13331559029166662,0.1014959841495573,0.23433116156755313,0.2455314373922331
4,1,0.8,3,0.9146436533333334,0.22597435772280614,0.9144399628662344,0.22585539939533145,0.11464365333333337,0.11443996286623437,0.2470627297300579,0.24698767395008292
5,1,0.8,5,0.9426437055833333,0.17879823637776388,0.9209143236828709,0.22608978235073338,0.14264370558333328,0.1209143236828708,0.18967743095162207,0.24550577240081067
6,1,1.1,1,1.0179656587916666,0.22157013079446464,1.0064318258589444,0.24011148249652792,-0.08203434120833353,-0.09356817414105567,0.2176597303463755,0.23857699679916575
7,1,1.1,3,1.021303974625,0.19311373256810074,1.0201974464693886,0.24290388661491868,-0.07869602537499998,-0.0798025535306115,0.18908546071115387,0.23809497608089447
8,1,1.1,5,1.00797129025,0.18692545694934337,1.0259364018717778,0.2439667597347165,-0.0920287097500001,-0.07406359812822227,0.1854472034644772,0.23779910654267594
9,1,1.4,1,1.1466268635833334,0.1822222488490705,1.093581910487511,0.2557802608354392,-0.2533731364166665,-0.30641808951248883,0.15892026834222792,0.2338921834592291
10,1,1.4,3,1.0266370846250001,0.17545822594869573,1.1075461351336118,0.25992470493800873,-0.37336291537499977,-0.29245386486638814,0.17090579385488044,0.23468521688864186
11,1,1.4,5,1.056638993875,0.24486499976651202,1.1130103168288508,0.2613010694365813,-0.34336100612499987,-0.28698968317114915,0.23173950723559938,0.23476967417613073
12,1,1.7,1,1.2066367336666668,0.21276804663330043,1.169768687800346,0.272058182225567,-0.49336326633333316,-0.530231312199654,0.17633148461074247,0.23257434145989161
13,1,1.7,3,1.1879696693333333,0.26701804499534193,1.1829304416959159,0.2752823513484861,-0.5120303306666667,-0.5170695583040841,0.22476840266905765,0.23271220491529981
14,1,1.7,5,1.2866558292083334,0.30897427890929063,1.1897573940182034,0.2778200471241271,-0.4133441707916665,-0.5102426059817966,0.24013747258223625,0.2335098302569376
15,2,0.5,1,0.735968615625,0.1638495555783342,0.7289824965982011,0.1777987462461355,0.23596861562500004,0.22898249659820114,0.22263117217191347,0.24389988384609212
16,2,0.5,3,0.7539854459166667,0.22529806905736366,0.7647912958822755,0.1848379429199028,0.2539854459166667,0.26479129588227546,0.29880957288698706,0.24168416130660952
17,2,0.5,5,0.7573005378333333,0.23087100383253326,0.7821673973828348,0.1883198848231507,0.2573005378333333,0.2821673973828348,0.3048604778402301,0.2407667277532623
18,2,0.8,1,0.8853109260833333,0.17318273777250176,0.8672675391647588,0.19163570851937473,0.08531092608333324,0.0672675391647588,0.19561798309512818,0.22096492704423565
19,2,0.8,3,0.9386293404999999,0.17332239597060467,0.9058802894620723,0.19989929746312346,0.13862934049999986,0.10588028946207229,0.18465478170358204,0.22066855829463647
20,2,0.8,5,0.939307650375,0.19809291246513622,0.9239987074990528,0.20393208990607808,0.13930765037499993,0.12399870749905273,0.2108924721160863,0.22070603373250622
21,2,1.1,1,0.926637407375,0.1593097079736983,0.9752002477096878,0.20692174903085214,-0.1733625926250001,-0.12479975229031226,0.17192237946123345,0.21218385610218968
22,2,1.1,3,1.022628400625,0.1916424821400869,1.0164540276085139,0.21531406173535875,-0.07737159937500016,-0.0835459723914862,0.18740187738083622,0.21182862764776875
23,2,1.1,5,1.0319569988333332,0.1845088338641785,1.037129931558863,0.22018325586269044,-0.06804300116666684,-0.06287006844113718,0.17879507971046543,0.21230055093650899
24,2,1.4,1,1.0979634747083333,0.20202582184544673,1.0665187763927801,0.22338428103363941,-0.3020365252916666,-0.33348122360721977,0.18400049409577449,0.2094518033608167
25,2,1.4,3,1.100635543875,0.19663171756670703,1.109437481658515,0.23215459282852266,-0.29936445612499996,-0.29056251834148483,0.17865288710777694,0.20925432632893493
26,2,1.4,5,1.1359729205833333,0.22875126636873255,1.1289909573328942,0.23739719406934634,-0.2640270794166666,-0.2710090426671057,0.20137035154963598,0.21027377812676973
27,2,1.7,1,1.1142742475,0.2857156939251739,1.1456194642991562,0.23700602730711803,-0.5857257524999999,-0.5543805357008438,0.2564141588717582,0.2068802378913043
28,2,1.7,3,1.2115432125416667,0.24248684674580276,1.1895988890377438,0.24680783197167333,-0.4884567874583332,-0.5104011109622562,0.20014708863507688,0.20747147147330816
29,2,1.7,5,1.2041264081666667,0.324743016830247,1.210915064547188,0.25189398800198964,-0.49587359183333324,-0.48908493545281195,0.2696917986581508,0.20801953446353677
30,3,0.5,1,0.6671049132083334,0.20117958687542123,0.6612994582576958,0.17938299263196592,0.16710491320833343,0.16129945825769576,0.3015711365516414,0.2712583390051165
31,3,0.5,3,0.6813028210416667,0.24110704533770883,0.6717054084727418,0.18041563349921627,0.18130282104166673,0.17170540847274185,0.3538911595420553,0.268593391125773
32,3,0.5,5,0.66396568725,0.17978882033785035,0.675986083161647,0.18160899855362964,0.16396568725000005,0.175986083161647,0.270780288485232,0.2686578955948741
33,3,0.8,1,0.845307448875,0.19625180226514055,0.8425232572523438,0.19563223542321365,0.045307448874999934,0.04252325725234374,0.23216618110526235,0.23219802389932118
34,3,0.8,3,0.8379580439166667,0.18031972935881518,0.8539369717442344,0.19778259548817168,0.037958043916666684,0.0539369717442344,0.2151894485265513,0.23161263890961992
35,3,0.8,5,0.8706530371739131,0.15929850006173082,0.8597709497332514,0.19911134811796222,0.07065303717391302,0.059770949733251366,0.1829643879481591,0.23158650356788352
36,3,1.1,1,0.9974628475,0.17784798083690076,0.9928982262125788,0.2179975324543625,-0.10253715250000006,-0.10710177378742125,0.1783003560309556,0.2195567750039362
37,3,1.1,3,0.9970868698333333,0.21688655552704242,1.0067409750530003,0.2211334681255327,-0.10291313016666681,-0.09325902494699978,0.21752022024249082,0.21965279412004765
38,3,1.1,5,1.0699674295416666,0.1470084421475756,1.0113712097017342,0.22240317699102496,-0.03003257045833352,-0.08862879029826587,0.13739524969516917,0.2199026182054504
39,3,1.4,1,1.1719559506666666,0.2759317766217666,1.1255284739379925,0.24071877631225716,-0.22804404933333333,-0.2744715260620074,0.23544551863472593,0.21387177835673202
40,3,1.4,3,1.0817040454583333,0.24426453928980524,1.1390375237939865,0.24369048696883236,-0.3182959545416666,-0.2609624762060134,0.22581457498969312,0.21394421331891764
41,3,1.4,5,1.0970484849565216,0.15584981389057861,1.1445226184205628,0.24467288687390862,-0.3029515150434783,-0.2554773815794371,0.14206283134036257,0.21377724034109202
42,3,1.7,1,1.2152242647916667,0.3523610603014359,1.2434313978472928,0.2627918500738523,-0.4847757352083333,-0.4565686021527071,0.2899555831053483,0.21134406813983803
43,3,1.7,3,1.2589433688333334,0.24562379726511363,1.2580407852091489,0.2666851604526786,-0.4410566311666666,-0.4419592147908511,0.19510313437905785,0.21198451082676328
44,3,1.7,5,1.3126344306521738,0.2699156946487941,1.2646028320361402,0.2682698006215419,-0.3873655693478262,-0.43539716796385974,0.20562899185471487,0.21213759278840139
45,4,0.5,1,0.7713289597916666,0.22603574579014693,0.7885056034973577,0.17538417810358137,0.2713289597916666,0.28850560349735765,0.29304714016079264,0.22242603898523733
46,4,0.5,3,0.7294520953913043,0.1535380366300607,0.8006112664845185,0.17703107493717654,0.2294520953913043,0.3006112664845185,0.2104840572809615,0.22111988969942856
47,4,0.5,5,0.7706383694583333,0.217602996777901,0.806597395183534,0.17838485377687982,0.2706383694583333,0.306597395183534,0.28236719764011997,0.2211572400829412
48,4,0.8,1,0.9943995623749999,0.18400523134392666,0.9395364195946729,0.18997187410390254,0.1943995623749999,0.1395364195946729,0.1850415449745905,0.20219745625811786
49,4,0.8,3,0.9579823158749999,0.1382854108634419,0.9519224990159852,0.19280950307266914,0.1579823158749999,0.1519224990159852,0.14435069267133083,0.20254747972863216
50,4,0.8,5,1.0386612887083333,0.21775249840049604,0.959258358785221,0.19411186251377133,0.23866128870833325,0.159258358785221,0.20964726496285466,0.20235618562614285
51,4,1.1,1,1.107303759375,0.21182643858655212,1.056808041332545,0.20773052490160349,0.00730375937499983,-0.04319195866745518,0.19129930409169224,0.19656410320238762
52,4,1.1,3,1.060654357875,0.17835257633187335,1.0718449089219655,0.21007954479320684,-0.039345642125000024,-0.0281550910780346,0.16815334327122286,0.19599808054739892
53,4,1.1,5,1.0493006574166668,0.19413596213415524,1.0791834339525954,0.21180939816631372,-0.05069934258333331,-0.020816566047404672,0.18501461974884267,0.1962682075192212
54,4,1.4,1,1.195974518125,0.22592451787868328,1.1564680268294016,0.22354586878481172,-0.2040254818749998,-0.24353197317059827,0.18890412333607115,0.19330051812819246
55,4,1.4,3,1.251327846875,0.16503802480237,1.170338755239694,0.226002943819676,-0.14867215312499993,-0.22966124476030592,0.13189031572703128,0.19310899755121663
56,4,1.4,5,1.1553103414166668,0.24059825016886363,1.1778585098824255,0.2275336923789763,-0.24468965858333314,-0.22214149011757445,0.20825421667552702,0.19317574264644813
57,4,1.7,1,1.1299780494166667,0.18915861954501384,1.2436289668432405,0.23852909637149408,-0.5700219505833333,-0.4563710331567594,0.1674002602463508,0.1918008527711953
58,4,1.7,3,1.2986574066666667,0.19556015697941628,1.2584983312340574,0.241334343803823,-0.4013425933333332,-0.44150166876594255,0.15058641022297864,0.19176373763418147
59,4,1.7,5,1.21598513,0.24383984633879524,1.2664673242040219,0.2432739757189562,-0.48401487,-0.4335326757959781,0.20052864161159212,0.19208863195254924
60,5,0.5,1,0.5033817381739131,0.06249677774731341,0.5611533154449103,0.1584658170994135,0.0033817381739130736,0.06115331544491032,0.12415384390786428,0.28239308712588446
61,5,0.5,3,0.5242279306521739,0.15822762420737035,0.5718009810036334,0.15904500767217267,0.02422793065217388,0.07180098100363341,0.3018298243104385,0.27814749004629996
62,5,0.5,5,0.5373052587916667,0.12176424159758138,0.5780955020251682,0.16006070565263314,0.037305258791666684,0.07809550202516824,0.22662023050251576,0.2768758883124205
63,5,0.8,1,0.8299700064583333,0.14154252692307115,0.8433887285162567,0.1557047778579238,0.029970006458333254,0.043388728516256636,0.17053932771265387,0.18461804455443648
64,5,0.8,3,0.898852001625,0.134177531039984,0.8601627022292702,0.15777312046800362,0.09885200162499996,0.060162702229270115,0.14927655587061006,0.1834224153861886
