,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],2.503,0.542,1.527,3.534,0.02,0.014,720.0,643.0,1.0
epsilon[1],2.055,0.442,1.223,2.879,0.016,0.011,732.0,1205.0,1.0
epsilon[2],2.788,0.611,1.665,3.907,0.022,0.016,730.0,1005.0,1.0
epsilon[3],1.796,0.386,1.076,2.501,0.014,0.01,722.0,653.0,1.0
epsilon[4],4.127,0.934,2.353,5.83,0.033,0.023,764.0,636.0,1.0
epsilon[5],2.635,0.565,1.613,3.741,0.02,0.014,781.0,1254.0,1.0
epsilon[6],3.305,0.732,2.033,4.721,0.026,0.019,763.0,1347.0,1.0
epsilon[7],2.263,0.485,1.389,3.19,0.017,0.012,750.0,1294.0,1.0
epsilon[8],2.671,0.578,1.54,3.692,0.021,0.015,722.0,681.0,1.0
epsilon[9],2.424,0.522,1.487,3.424,0.019,0.014,720.0,665.0,1.0
epsilon[10],1.772,0.383,1.051,2.461,0.014,0.01,711.0,1241.0,1.0
epsilon[11],2.106,0.457,1.273,2.986,0.017,0.012,687.0,650.0,1.0
epsilon[12],3.445,0.743,2.011,4.774,0.028,0.019,706.0,626.0,1.0
epsilon[13],3.02,0.658,1.768,4.247,0.024,0.017,697.0,636.0,1.0
epsilon[14],2.146,0.462,1.285,3.005,0.017,0.012,702.0,662.0,1.0
epsilon[15],2.816,0.609,1.733,4.013,0.022,0.015,756.0,1264.0,1.0
epsilon_k[0],0.817,0.674,0.0,2.039,0.01,0.007,3511.0,1150.0,1.0
epsilon_k[1],2.665,1.192,0.563,4.96,0.018,0.013,3860.0,2739.0,1.0
epsilon_k[2],0.921,0.761,0.001,2.278,0.011,0.008,4609.0,3673.0,1.0
epsilon_k[3],0.867,0.681,0.0,2.097,0.01,0.007,3736.0,3461.0,1.0
epsilon_k[4],1.906,1.243,0.005,4.109,0.019,0.014,4044.0,3585.0,1.0
epsilon_k[5],2.059,1.134,0.069,4.039,0.017,0.012,3909.0,3147.0,1.0
