,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],1.322,0.295,0.81,1.902,0.005,0.004,2920.0,3738.0,1.0
epsilon[1],0.807,0.239,0.405,1.299,0.004,0.003,3776.0,4446.0,1.0
epsilon[2],0.846,0.226,0.443,1.284,0.004,0.003,3508.0,3930.0,1.0
epsilon[3],0.895,0.242,0.448,1.343,0.004,0.003,3522.0,4128.0,1.0
epsilon[4],0.597,0.154,0.33,0.894,0.003,0.002,3389.0,4819.0,1.0
epsilon[5],1.387,0.321,0.797,1.979,0.005,0.004,3303.0,4156.0,1.0
epsilon[6],0.641,0.205,0.283,1.056,0.003,0.002,3862.0,3676.0,1.0
epsilon[7],1.594,0.354,0.927,2.244,0.006,0.004,3167.0,4213.0,1.0
epsilon[8],1.13,0.268,0.638,1.631,0.005,0.003,3106.0,4505.0,1.0
epsilon[9],0.948,0.244,0.5,1.408,0.004,0.003,3402.0,4669.0,1.0
epsilon[10],0.484,0.238,0.002,0.869,0.004,0.003,3925.0,3263.0,1.0
epsilon[11],0.307,0.203,0.0,0.656,0.003,0.002,4576.0,3023.0,1.0
epsilon[12],0.323,0.192,0.0,0.64,0.003,0.002,5031.0,4053.0,1.0
epsilon[13],0.367,0.22,0.0,0.736,0.003,0.002,4621.0,3446.0,1.0
epsilon[14],0.658,0.172,0.344,0.986,0.003,0.002,3218.0,4250.0,1.0
epsilon[15],0.901,0.229,0.487,1.341,0.004,0.003,3545.0,4769.0,1.0
k_r,0.026,0.007,0.014,0.04,0.0,0.0,3432.0,3690.0,1.0
mu_p[0],-0.097,0.026,-0.146,-0.048,0.0,0.0,11832.0,5538.0,1.0
mu_p[1],-0.099,0.022,-0.141,-0.058,0.0,0.0,14093.0,5689.0,1.0
mu_p[2],-0.172,0.032,-0.233,-0.112,0.0,0.0,12459.0,5891.0,1.0
mu_p[3],-0.003,0.019,-0.039,0.031,0.0,0.0,12787.0,5531.0,1.0
mu_p[4],0.008,0.222,-0.391,0.375,0.005,0.004,4069.0,2562.0,1.0
mu_p[5],0.026,0.024,-0.019,0.069,0.0,0.0,12746.0,5750.0,1.0
mu_p[6],-0.132,0.054,-0.228,-0.031,0.001,0.0,11099.0,5461.0,1.0
mu_p[7],0.073,0.02,0.035,0.109,0.0,0.0,11640.0,6260.0,1.0
mu_p[8],-0.052,0.027,-0.103,-0.003,0.0,0.0,12865.0,5480.0,1.0
mu_p[9],-0.066,0.026,-0.114,-0.018,0.0,0.0,12946.0,5416.0,1.0
mu_p[10],0.054,0.02,0.014,0.09,0.0,0.0,11812.0,5738.0,1.0
mu_p[11],0.075,0.019,0.039,0.112,0.0,0.0,12118.0,6380.0,1.0
mu_p[12],-0.458,0.049,-0.55,-0.369,0.0,0.0,11458.0,5526.0,1.0
mu_p[13],0.15,0.032,0.091,0.21,0.0,0.0,11539.0,6264.0,1.0
