,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],1.229,0.286,0.678,1.748,0.007,0.005,1751.0,2556.0,1.0
epsilon[1],0.736,0.225,0.32,1.156,0.005,0.003,2322.0,3394.0,1.0
epsilon[2],0.767,0.217,0.38,1.186,0.005,0.003,2206.0,3370.0,1.0
epsilon[3],0.805,0.236,0.394,1.269,0.005,0.003,2274.0,2780.0,1.0
epsilon[4],0.541,0.147,0.274,0.817,0.003,0.002,2086.0,3300.0,1.0
epsilon[5],1.268,0.31,0.707,1.865,0.007,0.005,1969.0,2901.0,1.0
epsilon[6],0.572,0.193,0.213,0.939,0.004,0.003,2507.0,3149.0,1.0
epsilon[7],1.458,0.345,0.818,2.108,0.008,0.005,1895.0,2689.0,1.0
epsilon[8],1.053,0.26,0.589,1.547,0.006,0.004,1973.0,3007.0,1.0
epsilon[9],0.863,0.229,0.455,1.303,0.005,0.003,2100.0,3002.0,1.0
epsilon[10],0.455,0.221,0.008,0.812,0.004,0.003,2985.0,3241.0,1.0
epsilon[11],0.293,0.188,0.001,0.621,0.003,0.002,3891.0,2918.0,1.0
epsilon[12],0.289,0.177,0.001,0.59,0.003,0.002,2806.0,3661.0,1.0
epsilon[13],0.34,0.204,0.0,0.682,0.003,0.002,4180.0,3629.0,1.0
epsilon[14],0.593,0.163,0.302,0.912,0.003,0.002,2074.0,2989.0,1.0
epsilon[15],0.813,0.221,0.41,1.23,0.005,0.003,2124.0,3375.0,1.0
k_r,0.034,0.01,0.017,0.054,0.0,0.0,2114.0,2945.0,1.0
k_s,0.01,0.01,0.0,0.027,0.0,0.0,6307.0,4882.0,1.0
l_s,0.008,0.005,0.0,0.017,0.0,0.0,3977.0,4028.0,1.0
mu_p[0],-0.103,0.027,-0.155,-0.055,0.0,0.0,9109.0,4787.0,1.0
mu_p[1],-0.101,0.022,-0.143,-0.06,0.0,0.0,12766.0,5485.0,1.0
mu_p[2],-0.174,0.033,-0.235,-0.113,0.0,0.0,11416.0,6008.0,1.0
mu_p[3],-0.005,0.019,-0.042,0.031,0.0,0.0,10078.0,5958.0,1.0
mu_p[4],0.043,0.216,-0.329,0.408,0.005,0.004,3684.0,2738.0,1.0
mu_p[5],0.022,0.024,-0.023,0.068,0.0,0.0,10350.0,6082.0,1.0
mu_p[6],-0.128,0.053,-0.225,-0.029,0.001,0.0,9416.0,4528.0,1.0
mu_p[7],0.067,0.021,0.028,0.107,0.0,0.0,8421.0,5650.0,1.0
mu_p[8],-0.056,0.027,-0.105,-0.006,0.0,0.0,10700.0,5334.0,1.0
mu_p[9],-0.068,0.026,-0.118,-0.02,0.0,0.0,9246.0,6199.0,1.0
mu_p[10],0.053,0.02,0.017,0.091,0.0,0.0,12241.0,6037.0,1.0
mu_p[11],0.074,0.02,0.038,0.111,0.0,0.0,11353.0,6206.0,1.0
mu_p[12],-0.457,0.048,-0.549,-0.371,0.001,0.0,9349.0,5080.0,1.0
mu_p[13],0.149,0.032,0.087,0.209,0.0,0.0,11813.0,5656.0,1.0
mu_p[14],-0.313,0.036,-0.379,-0.247,0.0,0.0,11084.0,6180.0,1.0
mu_p[15],-0.349,0.044,-0.432,-0.269,0.0,0.0,11136.0,5420.0,1.0
sig_n,0.125,0.029,0.08,0.182,0.001,0.001,1507.0,2141.0,1.0
sig_p[0],0.217,0.02,0.181,0.255,0.0,0.0,7495.0,5192.0,1.0
sig_p[1],0.239,0.016,0.209,0.269,0.0,0.0,7529.0,5963.0,1.0
sig_p[2],0.281,0.019,0.249,0.32,0.0,0.0,8095.0,6179.0,1.0
sig_p[3],0.211,0.017,0.18,0.243,0.0,0.0,6236.0,4384.0,1.0
sig_p[4],0.621,0.221,0.374,0.973,0.005,0.003,4118.0,2143.0,1.0
sig_p[5],0.231,0.021,0.192,0.271,0.0,0.0,8226.0,6192.0,1.0
sig_p[6],0.348,0.029,0.294,0.402,0.0,0.0,8042.0,5889.0,1.0
sig_p[7],0.191,0.024,0.147,0.237,0.0,0.0,7143.0,4470.0,1.0
sig_p[8],0.246,0.02,0.211,0.284,0.0,0.0,7716.0,5696.0,1.0
sig_p[9],0.26,0.018,0.227,0.294,0.0,0.0,8116.0,5872.0,1.0
sig_p[10],0.234,0.014,0.209,0.261,0.0,0.0,5861.0,5467.0,1.0
sig_p[11],0.262,0.012,0.239,0.285,0.0,0.0,11863.0,5729.0,1.0
sig_p[12],0.362,0.02,0.325,0.399,0.0,0.0,8350.0,5434.0,1.0
sig_p[13],0.323,0.018,0.289,0.356,0.0,0.0,9755.0,6491.0,1.0
sig_p[14],0.257,0.016,0.228,0.288,0.0,0.0,7914.0,6587.0,1.0
sig_p[15],0.275,0.025,0.229,0.322,0.0,0.0,7566.0,5088.0,1.0
sig_s[0],0.273,0.033,0.21,0.333,0.0,0.0,7200.0,4828.0,1.0
sig_s[1],0.31,0.027,0.26,0.358,0.0,0.0,6897.0,5462.0,1.0
sig_s[2],0.268,0.022,0.227,0.31,0.0,0.0,7010.0,5454.0,1.0
sig_s[3],0.271,0.025,0.224,0.317,0.0,0.0,5918.0,4677.0,1.0
sig_s[4],0.152,0.009,0.135,0.17,0.0,0.0,12431.0,6230.0,1.0
sig_s[5],0.291,0.034,0.226,0.353,0.0,0.0,7378.0,5703.0,1.0
sig_s[6],0.194,0.015,0.167,0.222,0.0,0.0,7235.0,4429.0,1.0
sig_s[7],0.298,0.049,0.206,0.389,0.001,0.0,6945.0,4367.0,1.0
sig_s[8],0.267,0.026,0.217,0.314,0.0,0.0,7388.0,5960.0,1.0
sig_s[9],0.289,0.024,0.247,0.335,0.0,0.0,7126.0,6041.0,1.0
sig_s[10],0.267,0.02,0.228,0.303,0.0,0.0,5088.0,5504.0,1.0
sig_s[11],0.363,0.022,0.321,0.402,0.0,0.0,8986.0,6288.0,1.0
sig_s[12],0.319,0.018,0.285,0.352,0.0,0.0,9641.0,5579.0,1.0
