,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],1.336,0.29,0.781,1.86,0.005,0.004,2828.0,3443.0,1.0
epsilon[1],0.803,0.239,0.37,1.27,0.004,0.003,3666.0,4310.0,1.0
epsilon[2],0.855,0.22,0.44,1.258,0.004,0.003,3425.0,4542.0,1.0
epsilon[3],0.879,0.244,0.446,1.347,0.004,0.003,3493.0,3535.0,1.0
epsilon[4],0.598,0.153,0.32,0.886,0.003,0.002,3422.0,4513.0,1.0
epsilon[5],1.389,0.315,0.833,2.006,0.005,0.004,3212.0,4559.0,1.0
epsilon[6],0.63,0.199,0.268,1.019,0.003,0.002,3746.0,3543.0,1.0
epsilon[7],1.583,0.351,0.983,2.275,0.006,0.004,3202.0,4020.0,1.0
epsilon[8],1.14,0.264,0.656,1.633,0.005,0.003,3092.0,3921.0,1.0
epsilon[9],0.927,0.245,0.487,1.396,0.004,0.003,3638.0,4125.0,1.0
epsilon[10],0.479,0.237,0.004,0.854,0.004,0.003,4177.0,4297.0,1.0
epsilon[11],0.323,0.208,0.0,0.678,0.003,0.002,4890.0,3669.0,1.0
epsilon[12],0.334,0.195,0.0,0.657,0.003,0.002,4057.0,3307.0,1.0
epsilon[13],0.345,0.22,0.0,0.721,0.003,0.002,4657.0,4161.0,1.0
epsilon[14],0.649,0.168,0.359,0.98,0.003,0.002,3526.0,4568.0,1.0
epsilon[15],0.9,0.224,0.491,1.308,0.004,0.003,3351.0,4442.0,1.0
k_r,0.02,0.006,0.01,0.032,0.0,0.0,3420.0,4310.0,1.0
mu_p[0],-0.091,0.025,-0.139,-0.045,0.0,0.0,13886.0,5801.0,1.0
mu_p[1],-0.095,0.022,-0.136,-0.055,0.0,0.0,14062.0,6390.0,1.0
mu_p[2],-0.168,0.033,-0.227,-0.107,0.0,0.0,13875.0,5448.0,1.0
mu_p[3],0.002,0.019,-0.032,0.038,0.0,0.0,13880.0,5382.0,1.0
mu_p[4],0.05,0.197,-0.324,0.395,0.003,0.003,5111.0,3749.0,1.0
mu_p[5],0.033,0.024,-0.012,0.078,0.0,0.0,12479.0,6224.0,1.0
mu_p[6],-0.124,0.054,-0.227,-0.028,0.001,0.0,12066.0,4991.0,1.0
mu_p[7],0.08,0.02,0.041,0.116,0.0,0.0,12817.0,6161.0,1.0
mu_p[8],-0.046,0.026,-0.097,0.001,0.0,0.0,13616.0,5801.0,1.0
mu_p[9],-0.061,0.025,-0.111,-0.016,0.0,0.0,13992.0,5381.0,1.0
mu_p[10],0.057,0.019,0.018,0.091,0.0,0.0,14505.0,6155.0,1.0
mu_p[11],0.076,0.02,0.039,0.112,0.0,0.0,11777.0,6002.0,1.0
mu_p[12],-0.457,0.048,-0.552,-0.372,0.0,0.0,11763.0,6226.0,1.0
mu_p[13],0.153,0.032,0.093,0.21,0.0,0.0,13137.0,5826.0,1.0
mu_p[14],-0.31,0.036,-0.378,-0.244,0.0,0.0,14142.0,5410.0,1.0
mu_p[15],-0.344,0.044,-0.423,-0.26,0.0,0.0,13400.0,5791.0,1.0
sig_n,0.114,0.024,0.075,0.159,0.0,0.0,2422.0,2878.0,1.0
sig_p[0],0.217,0.019,0.182,0.254,0.0,0.0,10682.0,5511.0,1.0
sig_p[1],0.24,0.016,0.212,0.272,0.0,0.0,10033.0,6404.0,1.0
sig_p[2],0.28,0.019,0.244,0.314,0.0,0.0,11530.0,6464.0,1.0
sig_p[3],0.211,0.017,0.18,0.244,0.0,0.0,8390.0,4574.0,1.0
sig_p[4],0.618,0.207,0.369,0.951,0.004,0.002,5178.0,3741.0,1.0
sig_p[5],0.231,0.021,0.193,0.272,0.0,0.0,11411.0,5457.0,1.0
sig_p[6],0.348,0.029,0.294,0.403,0.0,0.0,9945.0,6198.0,1.0
sig_p[7],0.192,0.024,0.151,0.24,0.0,0.0,8893.0,4818.0,1.0
sig_p[8],0.247,0.02,0.21,0.284,0.0,0.0,11153.0,5781.0,1.0
sig_p[9],0.262,0.018,0.231,0.296,0.0,0.0,10068.0,6113.0,1.0
sig_p[10],0.235,0.014,0.21,0.262,0.0,0.0,8133.0,5592.0,1.0
sig_p[11],0.262,0.012,0.239,0.285,0.0,0.0,12385.0,6259.0,1.0
sig_p[12],0.361,0.02,0.325,0.399,0.0,0.0,11569.0,6181.0,1.0
sig_p[13],0.323,0.018,0.288,0.354,0.0,0.0,10695.0,6165.0,1.0
sig_p[14],0.257,0.016,0.227,0.287,0.0,0.0,12662.0,5412.0,1.0
sig_p[15],0.274,0.025,0.229,0.32,0.0,0.0,10201.0,5719.0,1.0
sig_s[0],0.283,0.031,0.226,0.342,0.0,0.0,12225.0,5148.0,1.0
sig_s[1],0.315,0.026,0.267,0.365,0.0,0.0,8379.0,5649.0,1.0
sig_s[2],0.271,0.021,0.233,0.31,0.0,0.0,10873.0,5576.0,1.0
sig_s[3],0.275,0.024,0.231,0.322,0.0,0.0,8687.0,3908.0,1.0
sig_s[4],0.155,0.009,0.138,0.172,0.0,0.0,15415.0,5650.0,1.0
sig_s[5],0.299,0.033,0.24,0.363,0.0,0.0,11537.0,5468.0,1.0
sig_s[6],0.197,0.014,0.172,0.223,0.0,0.0,8128.0,4848.0,1.0
sig_s[7],0.31,0.046,0.226,0.398,0.0,0.0,9144.0,4891.0,1.0
sig_s[8],0.277,0.024,0.233,0.323,0.0,0.0,10909.0,6664.0,1.0
sig_s[9],0.297,0.022,0.256,0.34,0.0,0.0,9026.0,6197.0,1.0
sig_s[10],0.271,0.019,0.235,0.306,0.0,0.0,7173.0,5730.0,1.0
sig_s[11],0.365,0.021,0.324,0.405,0.0,0.0,11970.0,6796.0,1.0
sig_s[12],0.319,0.017,0.289,0.354,0.0,0.0,10486.0,5899.0,1.0
sig_s[13],0.266,0.014,0.24,0.295,0.0,0.0,9903.0,5873.0,1.0
sig_s[14],0.223,0.015,0.196,0.25,0.0,0.0,10351.0,5472.0,1.0
sig_s[15],0.24,0.019,0.205,0.277,0.0,0.0,10375.0,5527.0,1.0
