,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],1.319,0.287,0.795,1.863,0.005,0.004,2727.0,3161.0,1.0
epsilon[1],0.811,0.238,0.387,1.279,0.004,0.003,3512.0,4164.0,1.0
epsilon[2],0.843,0.221,0.45,1.271,0.004,0.003,3313.0,4729.0,1.0
epsilon[3],0.892,0.244,0.48,1.382,0.005,0.003,2956.0,3414.0,1.0
epsilon[4],0.598,0.153,0.308,0.87,0.003,0.002,3007.0,4093.0,1.0
epsilon[5],1.385,0.319,0.822,1.99,0.006,0.004,2852.0,4120.0,1.0
epsilon[6],0.639,0.2,0.261,1.018,0.003,0.002,3729.0,3842.0,1.0
epsilon[7],1.59,0.353,0.916,2.229,0.007,0.005,2708.0,3796.0,1.0
epsilon[8],1.127,0.262,0.672,1.627,0.005,0.003,2976.0,4609.0,1.0
epsilon[9],0.948,0.245,0.509,1.407,0.004,0.003,3222.0,4797.0,1.0
epsilon[10],0.469,0.237,0.001,0.855,0.004,0.003,3518.0,3341.0,1.0
epsilon[11],0.308,0.201,0.0,0.658,0.003,0.002,5343.0,4276.0,1.0
epsilon[12],0.331,0.193,0.002,0.649,0.003,0.002,4671.0,3141.0,1.0
epsilon[13],0.361,0.218,0.0,0.722,0.003,0.002,4537.0,3375.0,1.0
epsilon[14],0.654,0.169,0.342,0.966,0.003,0.002,2925.0,4320.0,1.0
epsilon[15],0.897,0.227,0.498,1.321,0.004,0.003,3004.0,4702.0,1.0
k_r,0.026,0.007,0.013,0.04,0.0,0.0,3098.0,4059.0,1.0
mu_p[0],-0.097,0.026,-0.146,-0.051,0.0,0.0,14254.0,6367.0,1.0
mu_p[1],-0.099,0.022,-0.14,-0.057,0.0,0.0,13198.0,5405.0,1.0
mu_p[2],-0.172,0.032,-0.231,-0.115,0.0,0.0,14891.0,5728.0,1.0
mu_p[3],-0.002,0.019,-0.038,0.032,0.0,0.0,12869.0,5854.0,1.0
mu_p[4],0.011,0.215,-0.401,0.352,0.004,0.003,4923.0,2976.0,1.0
mu_p[5],0.026,0.024,-0.02,0.069,0.0,0.0,12270.0,5526.0,1.0
mu_p[6],-0.132,0.053,-0.232,-0.036,0.0,0.0,12665.0,5212.0,1.0
mu_p[7],0.073,0.021,0.035,0.112,0.0,0.0,12429.0,5917.0,1.0
mu_p[8],-0.052,0.026,-0.1,-0.003,0.0,0.0,12387.0,6126.0,1.0
mu_p[9],-0.066,0.026,-0.115,-0.019,0.0,0.0,13622.0,5837.0,1.0
mu_p[10],0.055,0.02,0.019,0.094,0.0,0.0,12412.0,5648.0,1.0
