,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],1.001,0.218,0.599,1.4,0.005,0.004,1668.0,2688.0,1.0
epsilon[1],0.554,0.165,0.259,0.874,0.003,0.002,2500.0,3269.0,1.0
epsilon[2],0.595,0.198,0.234,0.995,0.004,0.003,2554.0,2262.0,1.0
epsilon[3],0.664,0.149,0.406,0.953,0.003,0.002,1759.0,2378.0,1.0
epsilon[4],0.8,0.205,0.437,1.196,0.005,0.003,1958.0,2858.0,1.0
epsilon[5],0.653,0.149,0.392,0.938,0.004,0.002,1734.0,3011.0,1.0
epsilon[6],0.926,0.233,0.499,1.364,0.005,0.004,2131.0,3587.0,1.0
epsilon[7],0.559,0.189,0.201,0.923,0.004,0.003,2665.0,2827.0,1.0
epsilon[8],0.876,0.202,0.529,1.266,0.005,0.003,1964.0,3186.0,1.0
epsilon[9],1.128,0.245,0.685,1.593,0.006,0.004,1861.0,2596.0,1.0
epsilon[10],0.855,0.202,0.477,1.229,0.004,0.003,1954.0,3540.0,1.0
epsilon[11],0.563,0.157,0.271,0.846,0.003,0.002,2283.0,2735.0,1.0
epsilon[12],0.607,0.204,0.239,1.016,0.004,0.003,2496.0,2992.0,1.0
epsilon[13],0.901,0.189,0.564,1.265,0.005,0.003,1544.0,2661.0,1.0
epsilon[14],0.582,0.225,0.096,0.988,0.004,0.003,2661.0,2785.0,1.0
epsilon[15],1.481,0.302,0.909,2.031,0.007,0.005,1666.0,2516.0,1.0
epsilon[16],0.998,0.214,0.605,1.394,0.005,0.004,1812.0,2930.0,1.0
epsilon[17],1.131,0.25,0.659,1.591,0.006,0.004,1824.0,2917.0,1.0
k_r,-0.01,0.012,-0.032,0.016,0.0,0.0,2236.0,1031.0,1.0
k_s,0.019,0.017,0.0,0.052,0.0,0.0,2400.0,1129.0,1.0
l_s,0.023,0.007,0.011,0.036,0.0,0.0,2499.0,3170.0,1.0
mu_p[0],0.155,0.034,0.09,0.22,0.001,0.0,3978.0,2282.0,1.0
mu_p[1],-0.251,0.038,-0.319,-0.179,0.0,0.0,7700.0,5234.0,1.0
mu_p[2],-0.175,0.021,-0.216,-0.136,0.0,0.0,6440.0,3582.0,1.0
mu_p[3],0.192,0.04,0.12,0.267,0.0,0.0,6672.0,4418.0,1.0
mu_p[4],-0.296,0.046,-0.384,-0.215,0.001,0.0,5756.0,3805.0,1.0
mu_p[5],0.135,0.045,0.051,0.217,0.001,0.0,6239.0,5216.0,1.0
mu_p[6],-0.035,0.05,-0.133,0.057,0.001,0.001,6407.0,4553.0,1.0
