,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
k_r,-0.007,0.006,-0.017,0.005,0.0,0.0,3341.0,1695.0,1.0
mu_p[0],0.118,0.038,0.05,0.192,0.0,0.0,8516.0,5527.0,1.0
mu_p[1],-0.241,0.045,-0.327,-0.161,0.001,0.0,8182.0,5226.0,1.0
mu_p[2],-0.157,0.025,-0.206,-0.111,0.0,0.0,7668.0,5474.0,1.0
mu_p[3],0.162,0.041,0.085,0.239,0.0,0.0,8257.0,5900.0,1.0
mu_p[4],-0.296,0.05,-0.391,-0.202,0.001,0.0,8720.0,4934.0,1.0
mu_p[5],0.134,0.055,0.032,0.239,0.001,0.001,5777.0,2506.0,1.0
mu_p[6],0.138,0.071,0.005,0.273,0.001,0.001,6541.0,5354.0,1.0
mu_p[7],-0.084,0.057,-0.19,0.023,0.001,0.001,9487.0,5200.0,1.0
mu_p[8],-0.125,0.058,-0.231,-0.014,0.001,0.001,7326.0,5397.0,1.0
mu_p[9],0.132,0.075,-0.01,0.272,0.001,0.001,4500.0,3163.0,1.0
mu_p[10],0.016,0.048,-0.078,0.104,0.001,0.001,6488.0,2671.0,1.0
mu_p[11],-0.037,0.062,-0.152,0.079,0.001,0.001,8007.0,4919.0,1.0
mu_p[12],0.074,0.042,-0.005,0.153,0.001,0.0,6619.0,4568.0,1.0
mu_p[13],0.223,0.077,0.077,0.367,0.001,0.001,6076.0,4081.0,1.0
mu_p[14],-0.237,0.056,-0.344,-0.136,0.001,0.0,9729.0,5148.0,1.0
mu_p[15],0.226,0.061,0.119,0.343,0.001,0.001,5561.0,4413.0,1.0
mu_p[16],-0.125,0.074,-0.269,0.01,0.001,0.001,7750.0,5262.0,1.0
mu_p[17],-0.044,0.054,-0.144,0.053,0.001,0.001,8102.0,6154.0,1.0
var_s[0],0.049,0.006,0.038,0.06,0.0,0.0,7627.0,3789.0,1.0
var_s[1],0.048,0.006,0.037,0.058,0.0,0.0,10438.0,5738.0,1.0
var_s[2],0.133,0.021,0.097,0.172,0.0,0.0,9168.0,5460.0,1.0
var_s[3],0.021,0.002,0.017,0.025,0.0,0.0,9063.0,5736.0,1.0
var_s[4],0.12,0.017,0.091,0.152,0.0,0.0,9336.0,5862.0,1.0
var_s[5],0.017,0.002,0.014,0.021,0.0,0.0,8411.0,6269.0,1.0
var_s[6],0.06,0.009,0.043,0.077,0.0,0.0,6357.0,5211.0,1.0
var_s[7],0.049,0.006,0.038,0.06,0.0,0.0,10525.0,5714.0,1.0
var_s[8],0.056,0.007,0.043,0.07,0.0,0.0,6881.0,2239.0,1.0
var_s[9],0.072,0.011,0.051,0.092,0.0,0.0,5653.0,4652.0,1.0
var_s[10],0.047,0.006,0.036,0.058,0.0,0.0,7656.0,4705.0,1.0
var_s[11],0.029,0.003,0.023,0.035,0.0,0.0,10105.0,5734.0,1.0
var_s[12],0.065,0.009,0.048,0.081,0.0,0.0,6494.0,5605.0,1.0
var_s[13],0.015,0.002,0.011,0.02,0.0,0.0,9018.0,5723.0,1.0
var_s[14],0.085,0.011,0.065,0.105,0.0,0.0,8622.0,5573.0,1.0
var_s[15],0.081,0.012,0.059,0.103,0.0,0.0,6395.0,4724.0,1.0
var_s[16],0.044,0.006,0.033,0.056,0.0,0.0,7531.0,5714.0,1.0
var_s[17],0.07,0.011,0.052,0.091,0.0,0.0,5517.0,4169.0,1.0
epsilon_k[0],0.861,0.695,0.0,2.135,0.009,0.006,5117.0,3907.0,1.0
epsilon_k[1],1.125,0.802,0.0,2.518,0.01,0.007,5071.0,3322.0,1.0
epsilon_k[2],2.366,1.34,0.004,4.627,0.017,0.012,5546.0,3406.0,1.0
epsilon_k[3],0.474,0.434,0.0,1.261,0.005,0.004,5532.0,4217.0,1.0
epsilon_k[4],1.112,0.893,0.0,2.72,0.01,0.007,5046.0,2309.0,1.0
epsilon_k[5],0.945,0.679,0.001,2.129,0.009,0.006,4222.0,2585.0,1.0
epsilon_k[6],5.979,1.65,2.977,9.071,0.02,0.014,6682.0,4780.0,1.0
epsilon_k[7],0.486,0.462,0.0,1.33,0.005,0.004,6796.0,4450.0,1.0
epsilon_k[8],1.125,0.838,0.0,2.625,0.011,0.008,4676.0,2868.0,1.0
epsilon_k[9],2.825,1.46,0.176,5.336,0.021,0.015,3658.0,1865.0,1.0
epsilon_k[10],1.714,1.042,0.0,3.544,0.014,0.01,4551.0,2791.0,1.0
epsilon_k[11],0.557,0.505,0.0,1.469,0.006,0.004,5491.0,4142.0,1.0
epsilon_k[12],3.943,1.434,1.301,6.629,0.018,0.013,6054.0,3960.0,1.0
epsilon_k[13],0.841,0.652,0.0,1.985,0.008,0.006,4958.0,3336.0,1.0
epsilon_k[14],0.569,0.539,0.0,1.559,0.006,0.004,5860.0,2921.0,1.0
epsilon_k[15],1.591,1.217,0.0,3.799,0.017,0.012,4342.0,2939.0,1.0
epsilon_k[16],2.768,1.203,0.585,5.069,0.014,0.01,7039.0,3701.0,1.0
epsilon_k[17],5.532,1.572,2.578,8.415,0.018,0.013,7217.0,5316.0,1.0
k_s,0.011,0.01,0.0,0.03,0.0,0.0,3228.0,1630.0,1.0
l_s,0.046,0.023,0.005,0.088,0.0,0.0,3787.0,2925.0,1.0
epsilon[0],2.175,0.445,1.372,3.01,0.014,0.01,917.0,1456.0,1.01
epsilon[1],1.82,0.37,1.137,2.492,0.012,0.008,937.0,1442.0,1.01
epsilon[2],1.387,0.278,0.886,1.918,0.009,0.006,892.0,1270.0,1.01
epsilon[3],1.668,0.346,1.025,2.305,0.011,0.008,979.0,1474.0,1.01
epsilon[4],3.088,0.622,2.024,4.303,0.02,0.014,942.0,1568.0,1.01
epsilon[5],1.641,0.34,1.024,2.268,0.01,0.007,1003.0,1649.0,1.01
epsilon[6],3.427,0.714,2.162,4.77,0.023,0.016,949.0,1525.0,1.01
epsilon[7],3.185,0.657,2.01,4.418,0.021,0.015,964.0,1506.0,1.0
epsilon[8],2.958,0.613,1.901,4.164,0.019,0.014,963.0,1480.0,1.01
epsilon[9],4.177,0.869,2.541,5.763,0.026,0.018,1048.0,1801.0,1.0
epsilon[10],2.222,0.456,1.391,3.059,0.014,0.01,966.0,1715.0,1.0
epsilon[11],2.654,0.552,1.671,3.707,0.017,0.012,979.0,1467.0,1.0
epsilon[12],2.124,0.43,1.359,2.942,0.013,0.009,1000.0,1490.0,1.0
epsilon[13],2.187,0.47,1.345,3.083,0.014,0.01,1034.0,1488.0,1.01
epsilon[14],3.494,0.711,2.238,4.863,0.022,0.016,957.0,1460.0,1.01
epsilon[15],3.825,0.799,2.354,5.309,0.023,0.017,1102.0,1666.0,1.0
epsilon[16],3.006,0.627,1.849,4.172,0.019,0.014,1001.0,1623.0,1.0
epsilon[17],2.698,0.559,1.705,3.765,0.018,0.013,921.0,1403.0,1.0
var_p,0.04,0.008,0.027,0.054,0.0,0.0,818.0,1247.0,1.01
sig_n,0.006,0.001,0.004,0.009,0.0,0.0,814.0,1330.0,1.01
