,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],2.19,0.439,1.41,3.015,0.015,0.011,829.0,1699.0,1.01
epsilon[1],1.831,0.362,1.193,2.501,0.013,0.009,817.0,1750.0,1.01
epsilon[2],1.393,0.275,0.905,1.921,0.009,0.006,905.0,1785.0,1.01
epsilon[3],1.682,0.338,1.063,2.305,0.011,0.008,868.0,1878.0,1.01
epsilon[4],3.105,0.62,1.937,4.228,0.02,0.014,932.0,1586.0,1.01
epsilon[5],1.654,0.336,1.06,2.292,0.01,0.007,1021.0,1672.0,1.01
epsilon[6],3.438,0.692,2.178,4.704,0.023,0.016,899.0,1786.0,1.01
epsilon[7],3.203,0.651,2.062,4.458,0.022,0.016,893.0,2036.0,1.01
epsilon[8],2.973,0.602,1.851,4.06,0.02,0.014,896.0,1919.0,1.01
epsilon[9],4.199,0.86,2.636,5.786,0.027,0.019,1004.0,1781.0,1.01
epsilon[10],2.241,0.456,1.436,3.115,0.016,0.012,755.0,1923.0,1.01
epsilon[11],2.662,0.538,1.637,3.64,0.018,0.013,858.0,1962.0,1.01
epsilon[12],2.135,0.423,1.358,2.92,0.014,0.01,884.0,1780.0,1.01
epsilon[13],2.208,0.48,1.372,3.115,0.018,0.013,773.0,1065.0,1.01
epsilon[14],3.508,0.709,2.267,4.873,0.025,0.017,799.0,1520.0,1.01
epsilon[15],3.853,0.796,2.418,5.318,0.027,0.019,868.0,1956.0,1.01
epsilon[16],3.023,0.615,1.888,4.142,0.019,0.013,1015.0,1974.0,1.01
epsilon[17],2.706,0.547,1.709,3.723,0.017,0.012,1023.0,1827.0,1.01
epsilon_k[0],0.852,0.718,0.0,2.094,0.01,0.007,3939.0,3191.0,1.0
epsilon_k[1],1.144,0.793,0.0,2.528,0.014,0.01,2992.0,3861.0,1.0
epsilon_k[2],2.404,1.406,0.0,4.779,0.045,0.043,1600.0,730.0,1.0
epsilon_k[3],0.484,0.434,0.0,1.294,0.008,0.006,2625.0,3196.0,1.0
epsilon_k[4],1.105,0.867,0.001,2.671,0.012,0.008,4175.0,2910.0,1.0
epsilon_k[5],0.928,0.654,0.001,2.092,0.009,0.006,4654.0,3132.0,1.0
epsilon_k[6],5.917,1.665,2.928,9.057,0.025,0.018,3967.0,3416.0,1.0
epsilon_k[7],0.47,0.445,0.0,1.276,0.006,0.004,5002.0,4200.0,1.0
epsilon_k[8],1.15,0.865,0.001,2.689,0.013,0.009,3689.0,2161.0,1.0
epsilon_k[9],2.848,1.439,0.188,5.362,0.02,0.014,4531.0,2969.0,1.0
epsilon_k[10],1.697,1.039,0.008,3.454,0.019,0.014,1722.0,708.0,1.0
epsilon_k[11],0.558,0.498,0.0,1.468,0.006,0.004,4798.0,3464.0,1.0
