,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.7232003954347827,0.16644049183591825,0.7858965103934678,0.19004253224579243,0.22320039543478265,0.28589651039346775,0.2301443595531436,0.24181623118627354
1,1,0.5,3,0.825336792125,0.20370056984990567,0.7860999342540117,0.1900114078391395,0.325336792125,0.2860999342540117,0.24680902607702304,0.24171406148183355
2,1,0.5,5,0.7792974794583333,0.20687239273001967,0.7856401959021427,0.18989677125722457,0.2792974794583333,0.28564019590214274,0.265460107575108,0.2417095920597189
3,1,0.8,1,0.9086305615,0.13234663175077768,0.8846053888437332,0.18802366202979892,0.10863056149999994,0.08460538884373314,0.14565505207341375,0.21255088924516327
4,1,0.8,3,0.8999393347916667,0.24316250237301704,0.8853713840141776,0.18812657507319977,0.09993933479166661,0.08537138401417754,0.2701987711530672,0.21248323412064024
5,1,0.8,5,0.9173108639166667,0.16651677284451052,0.8850809558116934,0.18845531025128812,0.11731086391666667,0.08508095581169339,0.18152709119079807,0.21292437602892358
6,1,1.1,1,0.9392838166666667,0.17408697636672438,0.9602639326317459,0.19307142050658552,-0.16071618333333337,-0.13973606736825417,0.1853401211409399,0.20106078542119624
7,1,1.1,3,0.9666206347499999,0.2017906496901147,0.9596549965316423,0.19263590932658683,-0.13337936525000016,-0.14034500346835777,0.208758888891612,0.20073454525095585
8,1,1.1,5,0.9402067705217391,0.13737914342047086,0.9598407098351076,0.19333215540169035,-0.15979322947826102,-0.14015929016489248,0.14611588400308637,0.2014210831242021
9,1,1.4,1,0.988155366625,0.20081870888829775,1.0205766134773924,0.1992393586603416,-0.4118446333749999,-0.37942338652260754,0.20322584450882958,0.19522234394679777
10,1,1.4,3,1.0059624600416666,0.2971833513414322,1.0202350988674012,0.19927605237969098,-0.39403753995833335,-0.37976490113259875,0.29542191000757917,0.19532365883208128
11,1,1.4,5,0.9711575875833334,0.1871412867669465,1.0197650274438905,0.19925646184981696,-0.42884241241666654,-0.3802349725561094,0.19269919646371317,0.19539448450126462
12,1,1.7,1,1.1486189182083333,0.22001885965494505,1.0717323472081908,0.20643891295900565,-0.5513810817916667,-0.6282676527918092,0.19155078866203964,0.19262170587345684
13,1,1.7,3,1.115385270625,0.16804318028268542,1.072266201532336,0.2059114118663486,-0.5846147293749999,-0.6277337984676639,0.15065931450620945,0.1920338546268531
14,1,1.7,5,1.038637588375,0.11150378889224864,1.0713081941114193,0.2060172126781461,-0.6613624116249999,-0.6286918058885806,0.1073558189499976,0.1923043376411622
15,2,0.5,1,0.7372948802083333,0.19461151945141375,0.7603185568191975,0.1807863253357381,0.23729488020833334,0.26031855681919747,0.2639534393571585,0.23777707871824152
16,2,0.5,3,0.7479513254583333,0.19012479232568,0.7606986233773672,0.18126243419022847,0.24795132545833332,0.26069862337736716,0.2541940709967649,0.2382841622421444
17,2,0.5,5,0.7346212765833333,0.20250039622476693,0.7609466221525312,0.18145709988979994,0.23462127658333332,0.26094662215253117,0.27565277875775746,0.23846232390979324
18,2,0.8,1,1.0226134972916665,0.18785860714453495,0.9566027653178187,0.1952677102053245,0.22261349729166646,0.1566027653178187,0.1837044080114997,0.204126223846373
19,2,0.8,3,1.03429930725,0.18470398834517152,0.9576542953084654,0.19531417553960562,0.23429930724999992,0.1576542953084653,0.17857885725193356,0.2039506077469155
20,2,0.8,5,0.9346427287083333,0.11993882754502679,0.9572456911584377,0.19531952498997862,0.13464272870833327,0.15724569115843767,0.12832585528245752,0.20404325325675504
21,2,1.1,1,1.095959647875,0.15309598273830669,1.1203003773058176,0.2146183073449436,-0.004040352125000091,0.020300377305817463,0.1396912587385408,0.19157211020590195
22,2,1.1,3,1.1959402122083334,0.15243739909500273,1.1200366998973597,0.21527979732144997,0.09594021220833326,0.020036699897359567,0.1274623911286696,0.192207806530963
23,2,1.1,5,1.0879426725416665,0.23286547970590313,1.1201892922314798,0.2155345486571163,-0.012057327458333544,0.020189292231479694,0.21404204980937058,0.19240904207159434
24,2,1.4,1,1.255896845375,0.23738305332706675,1.2610445147583562,0.23653072576242617,-0.144103154625,-0.1389554852416437,0.1890147699639983,0.18756730868279511
25,2,1.4,3,1.160607547625,0.30273582116600045,1.2599325344639212,0.23607758405526724,-0.23939245237499995,-0.14006746553607874,0.26084254043108845,0.18737319467324814
26,2,1.4,5,1.2592845496666667,0.18228889739151818,1.2599194236759963,0.23608273217045092,-0.14071545033333321,-0.14008057632400361,0.14475592306740376,0.18737923055559028
27,2,1.7,1,1.4199579037916665,0.25065730707369993,1.3865711632980273,0.2568425540985345,-0.2800420962083334,-0.31342883670197264,0.17652446343964004,0.18523575341609005
28,2,1.7,3,1.39367237,0.3177696788345861,1.3859369991277308,0.25602375486651774,-0.30632762999999996,-0.3140630008722691,0.22800888191145394,0.1847297207792647
29,2,1.7,5,1.3727823802916665,0.24182103599684843,1.3875776537483568,0.2564755472168287,-0.3272176197083334,-0.3124223462516431,0.17615394797350925,0.18483689653259697
30,3,0.5,1,0.7013120331249999,0.15603934443216597,0.7290624745330577,0.15664277105251506,0.2013120331249999,0.22906247453305772,0.22249631699154654,0.21485507281504232
