,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.7232003954347827,0.16644049183591825,0.778436357541303,0.18836289009814075,0.22320039543478265,0.278436357541303,0.2301443595531436,0.24197596665845147
1,1,0.5,3,0.825336792125,0.20370056984990567,0.7856901217941302,0.18911421431266093,0.325336792125,0.2856901217941302,0.24680902607702304,0.24069822066849583
2,1,0.5,5,0.7792974794583333,0.20687239273001967,0.7891260752524973,0.19079877734248313,0.2792974794583333,0.28912607525249734,0.265460107575108,0.24178491032809057
3,1,0.8,1,0.9086305615,0.13234663175077768,0.8799485816169962,0.1868557673602818,0.10863056149999994,0.07994858161699614,0.14565505207341375,0.2123485067921981
4,1,0.8,3,0.8999393347916667,0.24316250237301704,0.88510484360831,0.18884486591569963,0.09993933479166661,0.08510484360830994,0.2701987711530672,0.21335875323632295
5,1,0.8,5,0.9173108639166667,0.16651677284451052,0.8879271055241976,0.18892458319354244,0.11731086391666667,0.08792710552419758,0.18152709119079807,0.2127703749757799
6,1,1.1,1,0.9392838166666667,0.17408697636672438,0.9563345886634053,0.1922952217039699,-0.16071618333333337,-0.14366541133659483,0.1853401211409399,0.2010752554424765
7,1,1.1,3,0.9666206347499999,0.2017906496901147,0.9597968731336575,0.19356487434678837,-0.13337936525000016,-0.14020312686634262,0.208758888891612,0.20167274947960087
8,1,1.1,5,0.9402067705217391,0.13737914342047086,0.961920679009359,0.194113871424871,-0.15979322947826102,-0.13807932099064113,0.14611588400308637,0.201798210248251
9,1,1.4,1,0.988155366625,0.20081870888829775,1.0191405285507211,0.19891259731872327,-0.4118446333749999,-0.3808594714492788,0.20322584450882958,0.19517681001420764
10,1,1.4,3,1.0059624600416666,0.2971833513414322,1.022760156677165,0.19983279434584952,-0.39403753995833335,-0.377239843322835,0.29542191000757917,0.19538578330532963
11,1,1.4,5,0.9711575875833334,0.1871412867669465,1.0220607177248417,0.20136277428869118,-0.42884241241666654,-0.37793928227515816,0.19269919646371317,0.19701644999813198
12,1,1.7,1,1.1486189182083333,0.22001885965494505,1.0725221809475178,0.2060199596286194,-0.5513810817916667,-0.6274778190524821,0.19155078866203964,0.19208922975057863
13,1,1.7,3,1.115385270625,0.16804318028268542,1.0732498116815057,0.20611466101580223,-0.5846147293749999,-0.6267501883184943,0.15065931450620945,0.1920472370667121
14,1,1.7,5,1.038637588375,0.11150378889224864,1.0737681427749377,0.2073344609507129,-0.6613624116249999,-0.6262318572250622,0.1073558189499976,0.19309053108513605
15,2,0.5,1,0.7372948802083333,0.19461151945141375,0.7559941315763257,0.180463047221414,0.23729488020833334,0.25599413157632567,0.2639534393571585,0.23870958739471954
16,2,0.5,3,0.7479513254583333,0.19012479232568,0.761428526106612,0.18164167642015153,0.24795132545833332,0.26142852610661205,0.2541940709967649,0.23855381062347908
17,2,0.5,5,0.7346212765833333,0.20250039622476693,0.7632600599091277,0.18264388568868595,0.23462127658333332,0.2632600599091277,0.27565277875775746,0.23929443617216284
18,2,0.8,1,1.0226134972916665,0.18785860714453495,0.9555947522495273,0.19379796466682436,0.22261349729166646,0.15559475224952724,0.1837044080114997,0.20280350453014978
19,2,0.8,3,1.03429930725,0.18470398834517152,0.9584591829144811,0.19599255994498455,0.23429930724999992,0.15845918291448102,0.17857885725193356,0.204487122079639
20,2,0.8,5,0.9346427287083333,0.11993882754502679,0.9588272374974454,0.19680066304669314,0.13464272870833327,0.15882723749744532,0.12832585528245752,0.2052514314886862
21,2,1.1,1,1.095959647875,0.15309598273830669,1.121769504860653,0.2142493958920408,-0.004040352125000091,0.02176950486065299,0.1396912587385408,0.19099235178322574
22,2,1.1,3,1.1959402122083334,0.15243739909500273,1.1188743162075385,0.21602148201881968,0.09594021220833326,0.018874316207538433,0.1274623911286696,0.1930703734008585
23,2,1.1,5,1.0879426725416665,0.23286547970590313,1.1185096246949318,0.2168945410110244,-0.012057327458333544,0.01850962469493167,0.21404204980937058,0.19391387988295708
24,2,1.4,1,1.255896845375,0.23738305332706675,1.2661758247421198,0.23500252621283613,-0.144103154625,-0.13382417525788015,0.1890147699639983,0.18560023151658164
25,2,1.4,3,1.160607547625,0.30273582116600045,1.2595979479136836,0.23639852871725264,-0.23939245237499995,-0.1404020520863163,0.26084254043108845,0.18767776583695445
